Implementation,Metric,Mean,Min,Max,Std
chunk,BOOLEAN_CONDITION,1.816,1.788,1.855,0.035
chunk,COMPLEX_DELETE,0.524,0.002,1.132,0.428
chunk,COMPLEX_SELECT,0.507,0.003,1.029,0.404
chunk,COMPLEX_UPDATE,0.539,0.003,1.13,0.435
chunk,DATE_CONDITION,1.84,1.733,1.965,0.117
chunk,DELETE,0.378,0.003,0.771,0.295
chunk,FREQUENCY_TEST,0.003,0.003,0.003,0.0
chunk,GREATER_THAN_CONDITION,0.003,0.003,0.005,0.001
chunk,INSERT,0.006,0.003,0.016,0.003
chunk,RANGE_TEST,0.333,0.202,0.556,0.113
chunk,SELECT,0.362,0.003,0.759,0.284
chunk,SEQUENTIAL_TEST,0.003,0.002,0.003,0.0
chunk,UNKNOWN_CONDITION,0.421,0.298,0.617,0.098
chunk,UPDATE,0.393,0.003,0.788,0.313
forest,BOOLEAN_CONDITION,0.004,0.002,0.008,0.003
forest,COMPLEX_DELETE,0.028,0.002,0.125,0.045
forest,COMPLEX_SELECT,0.027,0.002,0.125,0.044
forest,COMPLEX_UPDATE,0.032,0.003,0.134,0.046
forest,DATE_CONDITION,0.002,0.002,0.002,0.0
forest,DELETE,0.023,0.002,0.086,0.031
forest,FREQUENCY_TEST,0.002,0.001,0.003,0.001
forest,GREATER_THAN_CONDITION,0.007,0.004,0.012,0.004
forest,INSERT,0.004,0.001,0.009,0.002
forest,RANGE_TEST,0.272,0.139,0.547,0.121
forest,SELECT,0.021,0.001,0.084,0.031
forest,SEQUENTIAL_TEST,0.001,0.001,0.001,0.0
forest,UNKNOWN_CONDITION,0.563,0.242,2.135,0.572
forest,UPDATE,0.024,0.004,0.084,0.029
lfu,BOOLEAN_CONDITION,3.835,3.732,4.023,0.163
lfu,COMPLEX_DELETE,0.038,0.005,0.07,0.026
lfu,COMPLEX_SELECT,0.876,0.074,1.755,0.62
lfu,COMPLEX_UPDATE,0.045,0.009,0.081,0.028
lfu,DATE_CONDITION,3.739,3.732,3.743,0.006
lfu,DELETE,0.039,0.005,0.067,0.026
lfu,FREQUENCY_TEST,0.046,0.028,0.059,0.008
lfu,GREATER_THAN_CONDITION,0.003,0.003,0.004,0.001
lfu,INSERT,0.003,0.001,0.008,0.002
lfu,RANGE_TEST,0.29,0.213,0.515,0.108
lfu,SELECT,0.574,0.05,0.904,0.387
lfu,SEQUENTIAL_TEST,0.124,0.07,0.229,0.036
lfu,UNKNOWN_CONDITION,0.344,0.224,0.473,0.107
lfu,UPDATE,0.044,0.009,0.071,0.027
