Implementation,Metric,Mean,Min,Max,Std
chunk,BOOLEAN_CONDITION,2.322,2.284,2.368,0.043
chunk,COMPLEX_DELETE,0.566,0.001,1.204,0.447
chunk,COMPLEX_SELECT,0.58,0.001,1.253,0.475
chunk,COMPLEX_UPDATE,0.551,0.003,1.237,0.448
chunk,DATE_CONDITION,1.933,1.853,2.048,0.102
chunk,DELETE,0.413,0.002,0.807,0.326
chunk,FREQUENCY_TEST,0.002,0.001,0.003,0.001
chunk,GREATER_THAN_CONDITION,0.008,0.003,0.029,0.01
chunk,INSERT,0.004,0.001,0.012,0.003
chunk,RANGE_TEST,0.182,0.121,0.41,0.074
chunk,SELECT,0.407,0.001,0.78,0.317
chunk,SEQUENTIAL_TEST,0.001,0.001,0.002,0.0
chunk,UNKNOWN_CONDITION,0.393,0.288,0.524,0.084
chunk,UPDATE,0.415,0.003,0.798,0.326
forest,BOOLEAN_CONDITION,0.002,0.002,0.002,0.0
forest,COMPLEX_DELETE,0.027,0.002,0.121,0.044
forest,COMPLEX_SELECT,0.025,0.002,0.109,0.04
forest,COMPLEX_UPDATE,0.03,0.003,0.12,0.043
forest,DATE_CONDITION,0.003,0.002,0.005,0.002
forest,DELETE,0.023,0.002,0.098,0.033
forest,FREQUENCY_TEST,0.002,0.002,0.004,0.001
forest,GREATER_THAN_CONDITION,0.004,0.003,0.006,0.001
forest,INSERT,0.003,0.001,0.008,0.002
forest,RANGE_TEST,0.144,0.088,0.398,0.08
forest,SELECT,0.022,0.001,0.092,0.033
forest,SEQUENTIAL_TEST,0.002,0.001,0.003,0.001
forest,UNKNOWN_CONDITION,0.364,0.287,0.513,0.064
forest,UPDATE,0.026,0.003,0.092,0.032
lfu,BOOLEAN_CONDITION,3.921,3.87,3.953,0.045
lfu,COMPLEX_DELETE,0.037,0.005,0.07,0.025
lfu,COMPLEX_SELECT,0.864,0.074,1.549,0.588
lfu,COMPLEX_UPDATE,0.043,0.008,0.082,0.027
lfu,DATE_CONDITION,3.932,3.885,3.994,0.056
lfu,DELETE,0.037,0.005,0.065,0.024
lfu,FREQUENCY_TEST,0.009,0.008,0.012,0.001
lfu,GREATER_THAN_CONDITION,0.004,0.003,0.004,0.001
lfu,INSERT,0.003,0.001,0.009,0.002
lfu,RANGE_TEST,0.112,0.072,0.314,0.056
lfu,SELECT,0.571,0.049,0.915,0.383
lfu,SEQUENTIAL_TEST,0.044,0.032,0.096,0.012
lfu,UNKNOWN_CONDITION,0.354,0.234,0.49,0.104
lfu,UPDATE,0.042,0.009,0.076,0.026
