Implementation,Metric,Mean,Min,Max,Std
chunk,BOOLEAN_CONDITION,1.414,1.308,1.625,0.183
chunk,COMPLEX_DELETE,0.657,0.075,1.334,0.449
chunk,COMPLEX_SELECT,0.663,0.062,1.447,0.462
chunk,COMPLEX_UPDATE,0.642,0.074,1.194,0.433
chunk,DATE_CONDITION,1.328,1.327,1.329,0.001
chunk,DELETE,0.456,0.054,0.804,0.298
chunk,FREQUENCY_TEST,0.044,0.041,0.048,0.002
chunk,GREATER_THAN_CONDITION,0.003,0.003,0.005,0.001
chunk,INSERT,0.003,0.001,0.009,0.002
chunk,RANGE_TEST,0.117,0.081,0.301,0.055
chunk,SELECT,0.461,0.047,0.807,0.31
chunk,SEQUENTIAL_TEST,0.084,0.039,0.114,0.027
chunk,UNKNOWN_CONDITION,0.139,0.086,0.333,0.068
chunk,UPDATE,0.452,0.054,0.802,0.294
forest,BOOLEAN_CONDITION,1.571,1.52,1.628,0.054
forest,COMPLEX_DELETE,0.026,0.002,0.113,0.041
forest,COMPLEX_SELECT,0.025,0.002,0.118,0.042
forest,COMPLEX_UPDATE,0.028,0.004,0.116,0.04
forest,DATE_CONDITION,1.642,1.616,1.663,0.024
forest,DELETE,0.022,0.002,0.088,0.03
forest,FREQUENCY_TEST,0.004,0.002,0.004,0.001
forest,GREATER_THAN_CONDITION,0.005,0.003,0.013,0.004
forest,INSERT,0.003,0.001,0.011,0.002
forest,RANGE_TEST,0.099,0.067,0.157,0.028
forest,SELECT,0.021,0.002,0.084,0.031
forest,SEQUENTIAL_TEST,0.002,0.001,0.002,0.001
forest,UNKNOWN_CONDITION,0.15,0.089,0.31,0.066
forest,UPDATE,0.024,0.004,0.085,0.029
lfu,BOOLEAN_CONDITION,1.346,1.343,1.348,0.003
lfu,COMPLEX_DELETE,0.038,0.005,0.067,0.025
lfu,COMPLEX_SELECT,0.891,0.059,1.871,0.648
lfu,COMPLEX_UPDATE,0.044,0.009,0.094,0.028
lfu,DATE_CONDITION,1.366,1.353,1.376,0.012
lfu,DELETE,0.038,0.005,0.062,0.025
lfu,FREQUENCY_TEST,0.01,0.009,0.011,0.001
lfu,GREATER_THAN_CONDITION,0.004,0.003,0.004,0.001
lfu,INSERT,0.003,0.001,0.009,0.002
lfu,RANGE_TEST,0.098,0.072,0.192,0.034
lfu,SELECT,0.588,0.046,0.973,0.402
lfu,SEQUENTIAL_TEST,0.032,0.028,0.035,0.002
lfu,UNKNOWN_CONDITION,0.122,0.084,0.179,0.032
lfu,UPDATE,0.043,0.009,0.073,0.026
