Implementation,Metric,Mean,Min,Max,Std
backwards,BOOLEAN_CONDITION,3.693,3.289,4.38,0.598
backwards,COMPLEX_DELETE,1.215,0.115,2.545,0.885
backwards,COMPLEX_SELECT,1.189,0.122,2.432,0.836
backwards,COMPLEX_UPDATE,1.091,0.093,2.813,0.773
backwards,DATE_CONDITION,3.38,3.26,3.605,0.195
backwards,DELETE,0.784,0.104,1.601,0.581
backwards,GREATER_THAN_CONDITION,0.009,0.006,0.019,0.005
backwards,INSERT,0.006,0.002,0.013,0.004
backwards,SELECT,0.796,0.111,1.516,0.561
backwards,UNKNOWN_CONDITION,0.551,0.34,1.178,0.229
backwards,UPDATE,0.777,0.084,1.534,0.579
chunk,BOOLEAN_CONDITION,3.518,3.331,3.655,0.168
chunk,COMPLEX_DELETE,1.076,0.125,2.281,0.766
chunk,COMPLEX_SELECT,1.091,0.113,2.139,0.746
chunk,COMPLEX_UPDATE,1.06,0.125,2.401,0.769
chunk,DATE_CONDITION,3.481,3.315,3.623,0.155
chunk,DELETE,0.768,0.072,1.567,0.565
chunk,GREATER_THAN_CONDITION,0.006,0.005,0.007,0.001
chunk,INSERT,0.006,0.002,0.015,0.004
chunk,SELECT,0.751,0.071,1.367,0.541
chunk,UNKNOWN_CONDITION,0.536,0.385,0.857,0.14
chunk,UPDATE,0.755,0.072,1.481,0.553
forest,BOOLEAN_CONDITION,0.003,0.003,0.003,0.0
forest,COMPLEX_DELETE,0.042,0.002,0.2,0.069
forest,COMPLEX_SELECT,0.046,0.002,0.229,0.077
forest,COMPLEX_UPDATE,0.049,0.005,0.209,0.071
forest,DATE_CONDITION,0.005,0.003,0.01,0.004
forest,DELETE,0.037,0.004,0.143,0.051
forest,GREATER_THAN_CONDITION,0.006,0.005,0.008,0.001
forest,INSERT,0.005,0.002,0.012,0.003
forest,SELECT,0.035,0.002,0.157,0.053
forest,UNKNOWN_CONDITION,0.631,0.511,0.764,0.083
forest,UPDATE,0.04,0.006,0.156,0.05
random,BOOLEAN_CONDITION,3.623,3.483,3.711,0.123
random,COMPLEX_DELETE,1.1,0.143,2.546,0.768
random,COMPLEX_SELECT,1.122,0.142,2.464,0.782
random,COMPLEX_UPDATE,1.06,0.151,2.126,0.715
random,DATE_CONDITION,3.516,3.372,3.675,0.152
random,DELETE,0.738,0.085,1.404,0.534
random,GREATER_THAN_CONDITION,0.006,0.005,0.006,0.0
random,INSERT,0.006,0.002,0.015,0.004
random,SELECT,0.732,0.084,1.327,0.521
random,UNKNOWN_CONDITION,0.607,0.401,1.015,0.217
random,UPDATE,0.739,0.086,1.336,0.525
