Implementation,Metric,Mean,Min,Max,Std
chunk,BOOLEAN_CONDITION,2.015,1.896,2.122,0.113
chunk,COMPLEX_DELETE,0.636,0.072,1.281,0.461
chunk,COMPLEX_SELECT,0.603,0.063,1.149,0.428
chunk,COMPLEX_UPDATE,0.631,0.066,1.385,0.472
chunk,DATE_CONDITION,2.015,1.924,2.062,0.079
chunk,DELETE,0.443,0.049,0.812,0.316
chunk,FREQUENCY_TEST,0.073,0.057,0.089,0.009
chunk,GREATER_THAN_CONDITION,0.004,0.003,0.005,0.001
chunk,INSERT,0.004,0.001,0.009,0.003
chunk,RANGE_TEST,0.275,0.155,0.695,0.14
chunk,SELECT,0.441,0.046,0.797,0.318
chunk,SEQUENTIAL_TEST,0.129,0.073,0.221,0.042
chunk,UNKNOWN_CONDITION,0.313,0.212,0.432,0.082
chunk,UPDATE,0.459,0.05,0.923,0.333
forest,BOOLEAN_CONDITION,0.002,0.002,0.002,0.0
forest,COMPLEX_DELETE,0.024,0.001,0.111,0.038
forest,COMPLEX_SELECT,0.023,0.001,0.116,0.038
forest,COMPLEX_UPDATE,0.029,0.004,0.121,0.041
forest,DATE_CONDITION,0.002,0.002,0.002,0.0
forest,DELETE,0.021,0.003,0.086,0.029
forest,FREQUENCY_TEST,0.002,0.001,0.003,0.001
forest,GREATER_THAN_CONDITION,0.006,0.004,0.012,0.003
forest,INSERT,0.004,0.001,0.013,0.003
forest,RANGE_TEST,0.241,0.135,0.535,0.107
forest,SELECT,0.02,0.001,0.086,0.03
forest,SEQUENTIAL_TEST,0.001,0.001,0.001,0.0
forest,UNKNOWN_CONDITION,0.34,0.204,0.549,0.116
forest,UPDATE,0.023,0.004,0.084,0.028
lfu,BOOLEAN_CONDITION,1.198,1.185,1.206,0.011
lfu,COMPLEX_DELETE,0.317,0.029,0.602,0.222
lfu,COMPLEX_SELECT,0.288,0.027,0.553,0.197
lfu,COMPLEX_UPDATE,0.306,0.041,0.503,0.201
lfu,DATE_CONDITION,1.193,1.187,1.197,0.005
lfu,DELETE,0.296,0.031,0.53,0.2
lfu,FREQUENCY_TEST,0.042,0.036,0.047,0.003
lfu,GREATER_THAN_CONDITION,0.003,0.003,0.004,0.001
lfu,INSERT,0.003,0.001,0.01,0.003
lfu,RANGE_TEST,0.208,0.176,0.253,0.026
lfu,SELECT,0.288,0.031,0.494,0.194
lfu,SEQUENTIAL_TEST,0.058,0.043,0.1,0.02
lfu,UNKNOWN_CONDITION,0.218,0.199,0.243,0.016
lfu,UPDATE,0.301,0.042,0.504,0.197
