Implementation,RowCount,TotalTime(ms),AvgTimePerOp(ms),MinLatency(ms),MaxLatency(ms),50thPercentile(ms),90thPercentile(ms),MemoryOverhead(MB)
forest_,100,11.609,0.116,0.011,2.451,0.037,0.182,2.00
forest_,1000,135.954,0.136,0.004,3.423,0.017,0.391,44.44
forest_,10000,7796.164,0.780,0.001,24.705,0.007,3.098,67.37
forest_,30000,39246.364,1.308,0.001,40.188,0.007,5.552,161.68
chunk_,100,3.469,0.035,0.005,0.505,0.023,0.063,2.00
chunk_,1000,77.079,0.077,0.003,1.798,0.059,0.144,6.17
chunk_,10000,3575.364,0.358,0.001,7.083,0.357,0.605,98.40
chunk_,30000,30329.612,1.011,0.002,8.131,1.055,1.777,160.58
lfu_,100,3.191,0.032,0.004,0.237,0.025,0.049,0.00
lfu_,1000,97.675,0.098,0.002,5.870,0.082,0.180,12.31
lfu_,10000,510.350,0.051,0.002,1.987,0.050,0.082,6.28
lfu_,30000,1494.894,0.050,0.002,2.424,0.050,0.081,60.84
