Implementation,RowCount,TotalTime(ms),AvgTimePerOp(ms),MinLatency(ms),MaxLatency(ms),50thPercentile(ms),90thPercentile(ms),MemoryOverhead(MB)
forest_,100,776.949,0.078,0.001,6.906,0.007,0.281,5.58
forest_,1000,588.856,0.059,0.001,5.139,0.003,0.225,103.47
forest_,10000,3213.583,0.321,0.001,14.502,0.004,1.247,172.49
forest_,50000,21513.415,2.151,0.001,77.049,0.009,9.115,161.80
chunk_,100,419.526,0.042,0.002,2.133,0.033,0.094,12.74
chunk_,1000,477.002,0.048,0.002,3.748,0.026,0.116,60.66
chunk_,10000,1099.774,0.110,0.001,2.446,0.068,0.308,18.40
chunk_,50000,7845.995,0.785,0.001,9.508,0.020,2.780,224.25
lfu_,100,413.550,0.041,0.002,2.448,0.038,0.076,10.80
lfu_,1000,329.928,0.033,0.001,2.390,0.028,0.072,10.95
lfu_,10000,2463.791,0.246,0.001,3.174,0.277,0.544,106.88
lfu_,50000,6145.299,0.615,0.001,52.307,0.746,1.347,110.39
