Implementation,RowCount,TotalTime(ms),AvgTimePerOp(ms),MinLatency(ms),MaxLatency(ms),50thPercentile(ms),90thPercentile(ms),MemoryOverhead(MB)
forest_,100,1.004,0.010,0.001,0.110,0.003,0.023,0.00
forest_,1000,57.367,0.057,0.001,1.768,0.002,0.241,16.68
forest_,10000,2506.453,0.251,0.001,8.175,0.002,1.012,7.60
forest_,30000,27644.318,0.921,0.001,39.929,0.002,3.743,36.85
chunk_,100,0.361,0.004,0.001,0.037,0.003,0.005,0.00
chunk_,1000,19.673,0.020,0.001,0.175,0.022,0.029,18.00
chunk_,10000,3696.862,0.370,0.001,2.369,0.459,0.515,42.00
chunk_,30000,46109.848,1.537,0.001,9.448,1.388,3.499,66.68
lfu_,100,0.463,0.005,0.001,0.046,0.004,0.006,0.00
lfu_,1000,41.061,0.041,0.001,0.159,0.044,0.059,46.00
lfu_,10000,369.804,0.037,0.001,0.510,0.044,0.058,8.57
lfu_,30000,1213.378,0.040,0.001,0.645,0.045,0.061,10.89
