Implementation,RowCount,TotalTime(ms),AvgTimePerOp(ms),MinLatency(ms),MaxLatency(ms),50thPercentile(ms),90thPercentile(ms),MemoryOverhead(MB)
forest_,100,1174.888,0.117,0.001,10.766,0.012,0.381,99.29
forest_,1000,1166.637,0.117,0.001,4.326,0.005,0.435,109.33
forest_,10000,8434.401,0.843,0.001,18.593,0.009,3.408,48.21
forest_,30000,15112.824,1.511,0.001,52.549,0.010,6.243,186.66
chunk_,100,681.573,0.068,0.002,14.162,0.054,0.116,88.59
chunk_,1000,631.633,0.063,0.002,1.902,0.057,0.109,58.69
chunk_,10000,2363.156,0.236,0.002,3.620,0.198,0.384,18.54
chunk_,30000,6147.889,0.615,0.002,10.575,0.494,1.025,83.54
lfu_,100,612.260,0.061,0.002,9.209,0.049,0.107,30.91
lfu_,1000,570.108,0.057,0.002,2.241,0.052,0.089,78.79
lfu_,10000,680.519,0.068,0.002,48.339,0.059,0.104,36.32
lfu_,30000,513.786,0.051,0.002,1.988,0.044,0.085,60.31
