Implementation,RowCount,TotalTime(ms),AvgTimePerOp(ms),MinLatency(ms),MaxLatency(ms),50thPercentile(ms),90thPercentile(ms),MemoryOverhead(MB)
forest_,100,356.787,0.036,0.001,0.997,0.001,0.152,101.28
forest_,1000,608.903,0.061,0.001,1.101,0.002,0.247,29.52
forest_,10000,5065.725,0.507,0.001,36.912,0.002,2.002,202.92
forest_,30000,17570.362,1.757,0.001,40.905,0.003,6.847,32.48
chunk_,100,311.907,0.031,0.001,0.571,0.029,0.065,78.69
chunk_,1000,411.243,0.041,0.001,14.865,0.039,0.069,32.70
chunk_,10000,3630.308,0.363,0.001,22.218,0.442,0.501,42.00
chunk_,30000,5375.643,0.538,0.001,2.954,0.647,0.786,75.61
lfu_,100,269.765,0.027,0.001,0.674,0.010,0.072,4.82
lfu_,1000,421.942,0.042,0.001,0.943,0.010,0.120,108.88
lfu_,10000,2059.696,0.206,0.001,1.934,0.011,0.882,59.62
lfu_,30000,5607.034,0.561,0.001,22.018,0.011,2.684,88.74
