Implementation,RowCount,TotalTime(ms),AvgTimePerOp(ms),MinLatency(ms),MaxLatency(ms),50thPercentile(ms),90thPercentile(ms),MemoryOverhead(MB)
forest_,100,774.637,0.077,0.001,3.015,0.008,0.289,105.33
forest_,1000,910.796,0.091,0.001,3.680,0.004,0.360,111.83
forest_,10000,3185.062,0.319,0.001,12.008,0.004,1.278,24.00
forest_,25000,9989.444,0.999,0.001,30.417,0.007,4.022,43.46
forest_,50000,21925.842,2.193,0.001,60.148,0.010,8.759,175.54
chunk_,100,461.862,0.046,0.002,2.060,0.026,0.101,2.76
chunk_,1000,382.045,0.038,0.002,2.107,0.019,0.107,64.67
chunk_,10000,1120.912,0.112,0.001,2.943,0.065,0.312,64.39
chunk_,25000,4280.083,0.428,0.001,4.593,0.019,1.395,57.32
chunk_,50000,8303.847,0.830,0.002,13.486,0.022,2.653,11.61
lfu_,100,426.247,0.043,0.001,3.043,0.038,0.079,38.74
lfu_,1000,466.065,0.047,0.001,2.818,0.042,0.103,20.92
lfu_,10000,2675.938,0.268,0.001,5.893,0.279,0.619,140.90
lfu_,25000,6214.399,0.621,0.001,5.004,0.664,1.464,153.04
lfu_,50000,12209.701,1.221,0.002,12.574,1.251,2.836,48.94
