Category,Metric,Best_Implementation,Average_Time_ms,Sample_Count
Operation,COMPLEX_SELECT,chunk__SMALL_STRING,2.030,100
Operation,DELETE,chunk__SMALL_STRING,1.077,1021
Operation,COMPLEX_UPDATE,chunk__SMALL_STRING,1.782,100
Operation,SEQUENTIAL_TEST,chunk__SMALL_STRING,0.005,1000
Operation,UNKNOWN_CONDITION,chunk__SMALL_STRING,0.527,100
Operation,RANGE_TEST,chunk__SMALL_STRING,0.153,100
Operation,UPDATE,chunk__SMALL_STRING,1.184,2996
Operation,INSERT,chunk__SMALL_STRING,0.008,2998
Operation,COMPLEX_DELETE,chunk__SMALL_STRING,1.593,100
Operation,FREQUENCY_TEST,chunk__SMALL_STRING,0.004,10000
Operation,SELECT,chunk__SMALL_STRING,1.155,3985
Operation,COMPLEX_SELECT,chunk__SMALL_STRING,1.689,100
Operation,DELETE,chunk__SMALL_STRING,1.233,1015
Operation,COMPLEX_UPDATE,chunk__SMALL_STRING,1.749,100
Operation,SEQUENTIAL_TEST,chunk__SMALL_STRING,0.005,1000
Operation,UNKNOWN_CONDITION,chunk__SMALL_STRING,0.149,100
Operation,RANGE_TEST,chunk__SMALL_STRING,0.139,100
Operation,UPDATE,chunk__SMALL_STRING,1.198,2897
Operation,INSERT,chunk__SMALL_STRING,0.006,3062
Operation,COMPLEX_DELETE,chunk__SMALL_STRING,1.913,100
Operation,FREQUENCY_TEST,chunk__SMALL_STRING,0.003,10000
Operation,SELECT,chunk__SMALL_STRING,1.293,4026
Operation,COMPLEX_SELECT,chunk__SMALL_STRING,1.540,100
Operation,DELETE,chunk__SMALL_STRING,1.133,993
Operation,COMPLEX_UPDATE,chunk__SMALL_STRING,2.083,100
Operation,SEQUENTIAL_TEST,chunk__SMALL_STRING,0.005,1000
Operation,UNKNOWN_CONDITION,chunk__SMALL_STRING,0.163,100
Operation,RANGE_TEST,chunk__SMALL_STRING,0.145,100
Operation,UPDATE,chunk__SMALL_STRING,1.151,2996
Operation,INSERT,chunk__SMALL_STRING,0.005,2946
Operation,COMPLEX_DELETE,chunk__SMALL_STRING,1.670,100
Operation,FREQUENCY_TEST,chunk__SMALL_STRING,0.003,10000
Operation,SELECT,chunk__SMALL_STRING,1.125,4065
Memory,Peak_MB,chunk__SMALL_STRING,6.00,3
Memory,Average_MB,chunk__SMALL_STRING,6.00,3
Operation,COMPLEX_SELECT,chunk__MEDIUM_STRING,1.648,100
Operation,DELETE,chunk__MEDIUM_STRING,1.169,980
Operation,COMPLEX_UPDATE,chunk__MEDIUM_STRING,1.579,100
Operation,SEQUENTIAL_TEST,chunk__MEDIUM_STRING,0.005,1000
Operation,UNKNOWN_CONDITION,chunk__MEDIUM_STRING,0.152,100
Operation,RANGE_TEST,chunk__MEDIUM_STRING,0.148,100
Operation,UPDATE,chunk__MEDIUM_STRING,1.213,2967
Operation,INSERT,chunk__MEDIUM_STRING,0.008,3021
Operation,COMPLEX_DELETE,chunk__MEDIUM_STRING,1.995,100
Operation,FREQUENCY_TEST,chunk__MEDIUM_STRING,0.003,10000
Operation,SELECT,chunk__MEDIUM_STRING,1.182,4032
Operation,COMPLEX_SELECT,chunk__MEDIUM_STRING,2.098,100
Operation,DELETE,chunk__MEDIUM_STRING,1.156,1018
Operation,COMPLEX_UPDATE,chunk__MEDIUM_STRING,2.053,100
Operation,SEQUENTIAL_TEST,chunk__MEDIUM_STRING,0.005,1000
Operation,UNKNOWN_CONDITION,chunk__MEDIUM_STRING,0.156,100
Operation,RANGE_TEST,chunk__MEDIUM_STRING,0.152,100
Operation,UPDATE,chunk__MEDIUM_STRING,1.225,3024
Operation,INSERT,chunk__MEDIUM_STRING,0.007,2973
Operation,COMPLEX_DELETE,chunk__MEDIUM_STRING,0.877,100
Operation,FREQUENCY_TEST,chunk__MEDIUM_STRING,0.003,10000
Operation,SELECT,chunk__MEDIUM_STRING,1.134,3985
Operation,COMPLEX_SELECT,chunk__MEDIUM_STRING,1.538,100
Operation,DELETE,chunk__MEDIUM_STRING,1.177,999
Operation,COMPLEX_UPDATE,chunk__MEDIUM_STRING,1.756,100
Operation,SEQUENTIAL_TEST,chunk__MEDIUM_STRING,0.006,1000
Operation,UNKNOWN_CONDITION,chunk__MEDIUM_STRING,0.153,100
Operation,RANGE_TEST,chunk__MEDIUM_STRING,0.160,100
Operation,UPDATE,chunk__MEDIUM_STRING,1.237,2955
Operation,INSERT,chunk__MEDIUM_STRING,0.007,2938
Operation,COMPLEX_DELETE,chunk__MEDIUM_STRING,1.829,100
Operation,FREQUENCY_TEST,chunk__MEDIUM_STRING,0.003,10000
Operation,SELECT,chunk__MEDIUM_STRING,1.206,4108
Memory,Peak_MB,chunk__MEDIUM_STRING,6.00,3
Memory,Average_MB,chunk__MEDIUM_STRING,6.00,3
Operation,COMPLEX_SELECT,chunk__LARGE_STRING,1.522,100
Operation,DELETE,chunk__LARGE_STRING,1.317,993
Operation,COMPLEX_UPDATE,chunk__LARGE_STRING,1.930,100
Operation,SEQUENTIAL_TEST,chunk__LARGE_STRING,0.006,1000
Operation,UNKNOWN_CONDITION,chunk__LARGE_STRING,0.219,100
Operation,RANGE_TEST,chunk__LARGE_STRING,0.240,100
Operation,UPDATE,chunk__LARGE_STRING,1.349,3043
Operation,INSERT,chunk__LARGE_STRING,0.015,2925
Operation,COMPLEX_DELETE,chunk__LARGE_STRING,1.644,100
Operation,FREQUENCY_TEST,chunk__LARGE_STRING,0.004,10000
Operation,SELECT,chunk__LARGE_STRING,1.253,4039
Operation,COMPLEX_SELECT,chunk__LARGE_STRING,1.984,100
Operation,DELETE,chunk__LARGE_STRING,1.205,1065
Operation,COMPLEX_UPDATE,chunk__LARGE_STRING,1.414,100
Operation,SEQUENTIAL_TEST,chunk__LARGE_STRING,0.006,1000
Operation,UNKNOWN_CONDITION,chunk__LARGE_STRING,0.230,100
Operation,RANGE_TEST,chunk__LARGE_STRING,0.243,100
Operation,UPDATE,chunk__LARGE_STRING,1.240,3017
Operation,INSERT,chunk__LARGE_STRING,0.015,2963
Operation,COMPLEX_DELETE,chunk__LARGE_STRING,1.841,100
Operation,FREQUENCY_TEST,chunk__LARGE_STRING,0.003,10000
Operation,SELECT,chunk__LARGE_STRING,1.246,3955
Operation,COMPLEX_SELECT,chunk__LARGE_STRING,1.838,100
Operation,DELETE,chunk__LARGE_STRING,1.318,987
Operation,COMPLEX_UPDATE,chunk__LARGE_STRING,1.901,100
Operation,SEQUENTIAL_TEST,chunk__LARGE_STRING,0.006,1000
Operation,UNKNOWN_CONDITION,chunk__LARGE_STRING,0.221,100
Operation,RANGE_TEST,chunk__LARGE_STRING,0.245,100
Operation,UPDATE,chunk__LARGE_STRING,1.321,3045
Operation,INSERT,chunk__LARGE_STRING,0.015,3074
Operation,COMPLEX_DELETE,chunk__LARGE_STRING,2.049,100
Operation,FREQUENCY_TEST,chunk__LARGE_STRING,0.004,10000
Operation,SELECT,chunk__LARGE_STRING,1.247,3894
Memory,Peak_MB,chunk__LARGE_STRING,12.00,3
Memory,Average_MB,chunk__LARGE_STRING,12.00,3
Operation,COMPLEX_SELECT,chunk__SMALL_INTEGER,0.061,100
Operation,DELETE,chunk__SMALL_INTEGER,0.048,986
Operation,COMPLEX_UPDATE,chunk__SMALL_INTEGER,0.064,100
Operation,SEQUENTIAL_TEST,chunk__SMALL_INTEGER,0.005,1000
Operation,RANGE_TEST,chunk__SMALL_INTEGER,0.138,100
Operation,UPDATE,chunk__SMALL_INTEGER,0.045,2989
Operation,INSERT,chunk__SMALL_INTEGER,0.002,3053
Operation,COMPLEX_DELETE,chunk__SMALL_INTEGER,0.060,100
Operation,FREQUENCY_TEST,chunk__SMALL_INTEGER,0.004,10000
Operation,GREATER_THAN_CONDITION,chunk__SMALL_INTEGER,0.008,100
Operation,SELECT,chunk__SMALL_INTEGER,0.047,3972
Operation,COMPLEX_SELECT,chunk__SMALL_INTEGER,0.047,100
Operation,DELETE,chunk__SMALL_INTEGER,0.043,988
Operation,COMPLEX_UPDATE,chunk__SMALL_INTEGER,0.058,100
Operation,SEQUENTIAL_TEST,chunk__SMALL_INTEGER,0.005,1000
Operation,RANGE_TEST,chunk__SMALL_INTEGER,0.145,100
Operation,UPDATE,chunk__SMALL_INTEGER,0.042,3038
Operation,INSERT,chunk__SMALL_INTEGER,0.002,2995
Operation,COMPLEX_DELETE,chunk__SMALL_INTEGER,0.055,100
Operation,FREQUENCY_TEST,chunk__SMALL_INTEGER,0.003,10000
Operation,GREATER_THAN_CONDITION,chunk__SMALL_INTEGER,0.006,100
Operation,SELECT,chunk__SMALL_INTEGER,0.044,3979
Operation,COMPLEX_SELECT,chunk__SMALL_INTEGER,0.071,100
Operation,DELETE,chunk__SMALL_INTEGER,0.036,1032
Operation,COMPLEX_UPDATE,chunk__SMALL_INTEGER,0.052,100
Operation,SEQUENTIAL_TEST,chunk__SMALL_INTEGER,0.005,1000
Operation,RANGE_TEST,chunk__SMALL_INTEGER,0.150,100
Operation,UPDATE,chunk__SMALL_INTEGER,0.042,2950
Operation,INSERT,chunk__SMALL_INTEGER,0.003,3005
Operation,COMPLEX_DELETE,chunk__SMALL_INTEGER,0.051,100
Operation,FREQUENCY_TEST,chunk__SMALL_INTEGER,0.004,10000
Operation,GREATER_THAN_CONDITION,chunk__SMALL_INTEGER,0.006,100
Operation,SELECT,chunk__SMALL_INTEGER,0.039,4013
Memory,Peak_MB,chunk__SMALL_INTEGER,4.00,3
Memory,Average_MB,chunk__SMALL_INTEGER,4.00,3
Operation,COMPLEX_SELECT,chunk__LARGE_INTEGER,0.152,100
Operation,DELETE,chunk__LARGE_INTEGER,0.078,983
Operation,COMPLEX_UPDATE,chunk__LARGE_INTEGER,0.138,100
Operation,SEQUENTIAL_TEST,chunk__LARGE_INTEGER,0.005,1000
Operation,RANGE_TEST,chunk__LARGE_INTEGER,0.163,100
Operation,UPDATE,chunk__LARGE_INTEGER,0.087,2960
Operation,INSERT,chunk__LARGE_INTEGER,0.002,2981
Operation,COMPLEX_DELETE,chunk__LARGE_INTEGER,0.160,100
Operation,FREQUENCY_TEST,chunk__LARGE_INTEGER,0.003,10000
Operation,GREATER_THAN_CONDITION,chunk__LARGE_INTEGER,0.005,100
Operation,SELECT,chunk__LARGE_INTEGER,0.085,4076
Operation,COMPLEX_SELECT,chunk__LARGE_INTEGER,0.136,100
Operation,DELETE,chunk__LARGE_INTEGER,0.122,1039
Operation,COMPLEX_UPDATE,chunk__LARGE_INTEGER,0.203,100
Operation,SEQUENTIAL_TEST,chunk__LARGE_INTEGER,0.005,1000
Operation,RANGE_TEST,chunk__LARGE_INTEGER,0.166,100
Operation,UPDATE,chunk__LARGE_INTEGER,0.119,2980
Operation,INSERT,chunk__LARGE_INTEGER,0.003,3041
Operation,COMPLEX_DELETE,chunk__LARGE_INTEGER,0.150,100
Operation,FREQUENCY_TEST,chunk__LARGE_INTEGER,0.004,10000
Operation,GREATER_THAN_CONDITION,chunk__LARGE_INTEGER,0.005,100
Operation,SELECT,chunk__LARGE_INTEGER,0.110,3940
Operation,COMPLEX_SELECT,chunk__LARGE_INTEGER,0.141,100
Operation,DELETE,chunk__LARGE_INTEGER,0.060,967
Operation,COMPLEX_UPDATE,chunk__LARGE_INTEGER,0.140,100
Operation,SEQUENTIAL_TEST,chunk__LARGE_INTEGER,0.005,1000
Operation,RANGE_TEST,chunk__LARGE_INTEGER,0.160,100
Operation,UPDATE,chunk__LARGE_INTEGER,0.061,3026
Operation,INSERT,chunk__LARGE_INTEGER,0.002,3041
Operation,COMPLEX_DELETE,chunk__LARGE_INTEGER,0.162,100
Operation,FREQUENCY_TEST,chunk__LARGE_INTEGER,0.003,10000
Operation,GREATER_THAN_CONDITION,chunk__LARGE_INTEGER,0.005,100
Operation,SELECT,chunk__LARGE_INTEGER,0.062,3966
Memory,Peak_MB,chunk__LARGE_INTEGER,4.00,3
Memory,Average_MB,chunk__LARGE_INTEGER,4.00,3
Operation,COMPLEX_SELECT,chunk__DECIMAL,0.013,100
