Category,Metric,Best_Implementation,Average_Time_ms,Sample_Count
Operation,COMPLEX_SELECT,chunk__SMALL_STRING,2.009,100
Operation,DELETE,chunk__SMALL_STRING,1.417,1016
Operation,COMPLEX_UPDATE,chunk__SMALL_STRING,2.155,100
Operation,UNKNOWN_CONDITION,chunk__SMALL_STRING,0.410,100
Operation,UPDATE,chunk__SMALL_STRING,1.330,3001
Operation,INSERT,chunk__SMALL_STRING,0.008,3020
Operation,COMPLEX_DELETE,chunk__SMALL_STRING,2.201,100
Operation,SELECT,chunk__SMALL_STRING,1.313,3963
Operation,COMPLEX_SELECT,chunk__SMALL_STRING,1.635,100
Operation,DELETE,chunk__SMALL_STRING,1.397,990
Operation,COMPLEX_UPDATE,chunk__SMALL_STRING,2.075,100
Operation,UNKNOWN_CONDITION,chunk__SMALL_STRING,0.398,100
Operation,UPDATE,chunk__SMALL_STRING,1.228,2975
Operation,INSERT,chunk__SMALL_STRING,0.006,2948
Operation,COMPLEX_DELETE,chunk__SMALL_STRING,1.677,100
Operation,SELECT,chunk__SMALL_STRING,1.255,4087
Operation,COMPLEX_SELECT,chunk__SMALL_STRING,1.580,100
Operation,DELETE,chunk__SMALL_STRING,1.303,994
Operation,COMPLEX_UPDATE,chunk__SMALL_STRING,1.794,100
Operation,UNKNOWN_CONDITION,chunk__SMALL_STRING,0.403,100
Operation,UPDATE,chunk__SMALL_STRING,1.315,3009
Operation,INSERT,chunk__SMALL_STRING,0.006,3001
Operation,COMPLEX_DELETE,chunk__SMALL_STRING,1.874,100
Operation,SELECT,chunk__SMALL_STRING,1.288,3996
Memory,Peak_MB,chunk__SMALL_STRING,6.00,3
Memory,Average_MB,chunk__SMALL_STRING,6.00,3
Operation,COMPLEX_SELECT,chunk__MEDIUM_STRING,2.072,100
Operation,DELETE,chunk__MEDIUM_STRING,1.255,1029
Operation,COMPLEX_UPDATE,chunk__MEDIUM_STRING,1.913,100
Operation,UNKNOWN_CONDITION,chunk__MEDIUM_STRING,0.439,100
Operation,UPDATE,chunk__MEDIUM_STRING,1.307,2957
Operation,INSERT,chunk__MEDIUM_STRING,0.008,2995
Operation,COMPLEX_DELETE,chunk__MEDIUM_STRING,1.894,100
Operation,SELECT,chunk__MEDIUM_STRING,1.287,4019
Operation,COMPLEX_SELECT,chunk__MEDIUM_STRING,2.123,100
Operation,DELETE,chunk__MEDIUM_STRING,1.207,1013
Operation,COMPLEX_UPDATE,chunk__MEDIUM_STRING,1.798,100
Operation,UNKNOWN_CONDITION,chunk__MEDIUM_STRING,0.458,100
Operation,UPDATE,chunk__MEDIUM_STRING,1.320,2960
Operation,INSERT,chunk__MEDIUM_STRING,0.008,3025
Operation,COMPLEX_DELETE,chunk__MEDIUM_STRING,2.085,100
Operation,SELECT,chunk__MEDIUM_STRING,1.294,4002
Operation,COMPLEX_SELECT,chunk__MEDIUM_STRING,2.152,100
Operation,DELETE,chunk__MEDIUM_STRING,1.208,993
Operation,COMPLEX_UPDATE,chunk__MEDIUM_STRING,1.793,100
Operation,UNKNOWN_CONDITION,chunk__MEDIUM_STRING,0.450,100
Operation,UPDATE,chunk__MEDIUM_STRING,1.257,3015
Operation,INSERT,chunk__MEDIUM_STRING,0.008,2994
Operation,COMPLEX_DELETE,chunk__MEDIUM_STRING,1.362,100
Operation,SELECT,chunk__MEDIUM_STRING,1.273,3998
Memory,Peak_MB,chunk__MEDIUM_STRING,6.00,3
Memory,Average_MB,chunk__MEDIUM_STRING,6.00,3
Operation,COMPLEX_SELECT,chunk__LARGE_STRING,2.014,100
Operation,DELETE,chunk__LARGE_STRING,1.152,1033
Operation,COMPLEX_UPDATE,chunk__LARGE_STRING,1.947,100
Operation,UNKNOWN_CONDITION,chunk__LARGE_STRING,0.568,100
Operation,UPDATE,chunk__LARGE_STRING,1.281,3015
Operation,INSERT,chunk__LARGE_STRING,0.016,2992
Operation,COMPLEX_DELETE,chunk__LARGE_STRING,1.578,100
Operation,SELECT,chunk__LARGE_STRING,1.312,3960
Operation,COMPLEX_SELECT,chunk__LARGE_STRING,2.574,100
Operation,DELETE,chunk__LARGE_STRING,1.270,949
Operation,COMPLEX_UPDATE,chunk__LARGE_STRING,1.899,100
Operation,UNKNOWN_CONDITION,chunk__LARGE_STRING,0.593,100
Operation,UPDATE,chunk__LARGE_STRING,1.336,3071
Operation,INSERT,chunk__LARGE_STRING,0.016,3033
Operation,COMPLEX_DELETE,chunk__LARGE_STRING,1.979,100
Operation,SELECT,chunk__LARGE_STRING,1.379,3947
Operation,COMPLEX_SELECT,chunk__LARGE_STRING,1.558,100
Operation,DELETE,chunk__LARGE_STRING,1.315,974
Operation,COMPLEX_UPDATE,chunk__LARGE_STRING,2.404,100
Operation,UNKNOWN_CONDITION,chunk__LARGE_STRING,0.674,100
Operation,UPDATE,chunk__LARGE_STRING,1.406,3033
Operation,INSERT,chunk__LARGE_STRING,0.016,3001
Operation,COMPLEX_DELETE,chunk__LARGE_STRING,1.577,100
Operation,SELECT,chunk__LARGE_STRING,1.327,3992
Memory,Peak_MB,chunk__LARGE_STRING,12.00,3
Memory,Average_MB,chunk__LARGE_STRING,12.00,3
Operation,COMPLEX_SELECT,chunk__SMALL_INTEGER,0.134,100
Operation,DELETE,chunk__SMALL_INTEGER,0.114,986
Operation,COMPLEX_UPDATE,chunk__SMALL_INTEGER,0.138,100
Operation,UPDATE,chunk__SMALL_INTEGER,0.114,3016
Operation,INSERT,chunk__SMALL_INTEGER,0.003,2980
Operation,COMPLEX_DELETE,chunk__SMALL_INTEGER,0.136,100
Operation,GREATER_THAN_CONDITION,chunk__SMALL_INTEGER,0.690,100
Operation,SELECT,chunk__SMALL_INTEGER,0.116,4018
Operation,COMPLEX_SELECT,chunk__SMALL_INTEGER,0.115,100
Operation,DELETE,chunk__SMALL_INTEGER,0.091,1010
Operation,COMPLEX_UPDATE,chunk__SMALL_INTEGER,0.117,100
Operation,UPDATE,chunk__SMALL_INTEGER,0.083,3010
Operation,INSERT,chunk__SMALL_INTEGER,0.003,2987
Operation,COMPLEX_DELETE,chunk__SMALL_INTEGER,0.118,100
Operation,GREATER_THAN_CONDITION,chunk__SMALL_INTEGER,0.456,100
Operation,SELECT,chunk__SMALL_INTEGER,0.083,3993
Operation,COMPLEX_SELECT,chunk__SMALL_INTEGER,0.119,100
Operation,DELETE,chunk__SMALL_INTEGER,0.090,1000
Operation,COMPLEX_UPDATE,chunk__SMALL_INTEGER,0.117,100
Operation,UPDATE,chunk__SMALL_INTEGER,0.084,2983
Operation,INSERT,chunk__SMALL_INTEGER,0.002,3049
Operation,COMPLEX_DELETE,chunk__SMALL_INTEGER,0.132,100
Operation,GREATER_THAN_CONDITION,chunk__SMALL_INTEGER,0.450,100
Operation,SELECT,chunk__SMALL_INTEGER,0.082,3968
Memory,Peak_MB,chunk__SMALL_INTEGER,4.00,3
Memory,Average_MB,chunk__SMALL_INTEGER,4.00,3
Operation,COMPLEX_SELECT,chunk__LARGE_INTEGER,0.129,100
Operation,DELETE,chunk__LARGE_INTEGER,0.086,957
Operation,COMPLEX_UPDATE,chunk__LARGE_INTEGER,0.145,100
Operation,UPDATE,chunk__LARGE_INTEGER,0.084,2970
Operation,INSERT,chunk__LARGE_INTEGER,0.002,2983
Operation,COMPLEX_DELETE,chunk__LARGE_INTEGER,0.125,100
Operation,GREATER_THAN_CONDITION,chunk__LARGE_INTEGER,0.203,100
Operation,SELECT,chunk__LARGE_INTEGER,0.085,4090
Operation,COMPLEX_SELECT,chunk__LARGE_INTEGER,0.292,100
Operation,DELETE,chunk__LARGE_INTEGER,0.148,979
Operation,COMPLEX_UPDATE,chunk__LARGE_INTEGER,0.278,100
Operation,UPDATE,chunk__LARGE_INTEGER,0.145,2967
Operation,INSERT,chunk__LARGE_INTEGER,0.002,3035
Operation,COMPLEX_DELETE,chunk__LARGE_INTEGER,0.268,100
Operation,GREATER_THAN_CONDITION,chunk__LARGE_INTEGER,0.167,100
Operation,SELECT,chunk__LARGE_INTEGER,0.144,4019
Operation,COMPLEX_SELECT,chunk__LARGE_INTEGER,0.262,100
Operation,DELETE,chunk__LARGE_INTEGER,0.145,976
Operation,COMPLEX_UPDATE,chunk__LARGE_INTEGER,0.261,100
Operation,UPDATE,chunk__LARGE_INTEGER,0.141,2982
Operation,INSERT,chunk__LARGE_INTEGER,0.002,3045
Operation,COMPLEX_DELETE,chunk__LARGE_INTEGER,0.266,100
Operation,GREATER_THAN_CONDITION,chunk__LARGE_INTEGER,0.161,100
Operation,SELECT,chunk__LARGE_INTEGER,0.142,3997
Memory,Peak_MB,chunk__LARGE_INTEGER,4.00,3
Memory,Average_MB,chunk__LARGE_INTEGER,4.00,3
Operation,COMPLEX_SELECT,chunk__DECIMAL,0.090,100
Operation,DELETE,chunk__DECIMAL,0.064,965
Operation,COMPLEX_UPDATE,chunk__DECIMAL,0.100,100
Operation,UNKNOWN_CONDITION,chunk__DECIMAL,0.544,100
Operation,UPDATE,chunk__DECIMAL,0.065,3096
Operation,INSERT,chunk__DECIMAL,0.004,2987
Operation,COMPLEX_DELETE,chunk__DECIMAL,0.100,100
Operation,SELECT,chunk__DECIMAL,0.064,3952
Operation,COMPLEX_SELECT,chunk__DECIMAL,0.098,100
Operation,DELETE,chunk__DECIMAL,0.069,1013
Operation,COMPLEX_UPDATE,chunk__DECIMAL,0.094,100
Operation,UNKNOWN_CONDITION,chunk__DECIMAL,0.523,100
Operation,UPDATE,chunk__DECIMAL,0.067,2971
Operation,INSERT,chunk__DECIMAL,0.004,2988
Operation,COMPLEX_DELETE,chunk__DECIMAL,0.095,100
Operation,SELECT,chunk__DECIMAL,0.065,4028
Operation,COMPLEX_SELECT,chunk__DECIMAL,0.093,100
Operation,DELETE,chunk__DECIMAL,0.063,1005
Operation,COMPLEX_UPDATE,chunk__DECIMAL,0.097,100
Operation,UNKNOWN_CONDITION,chunk__DECIMAL,0.542,100
Operation,UPDATE,chunk__DECIMAL,0.065,3069
Operation,INSERT,chunk__DECIMAL,0.004,2918
Operation,COMPLEX_DELETE,chunk__DECIMAL,0.086,100
Operation,SELECT,chunk__DECIMAL,0.064,4008
Memory,Peak_MB,chunk__DECIMAL,4.00,3
Memory,Average_MB,chunk__DECIMAL,4.00,3
Operation,COMPLEX_SELECT,chunk__BOOLEAN,0.005,100
Operation,DELETE,chunk__BOOLEAN,0.016,914
Operation,COMPLEX_UPDATE,chunk__BOOLEAN,0.005,100
Operation,UPDATE,chunk__BOOLEAN,0.017,3069
Operation,INSERT,chunk__BOOLEAN,0.004,2961
Operation,COMPLEX_DELETE,chunk__BOOLEAN,0.004,100
Operation,BOOLEAN_CONDITION,chunk__BOOLEAN,0.001,100
Operation,SELECT,chunk__BOOLEAN,0.014,4056
Operation,COMPLEX_SELECT,chunk__BOOLEAN,0.001,100
Operation,DELETE,chunk__BOOLEAN,0.026,1005
Operation,COMPLEX_UPDATE,chunk__BOOLEAN,0.004,100
Operation,UPDATE,chunk__BOOLEAN,0.037,2942
Operation,INSERT,chunk__BOOLEAN,0.004,3029
Operation,COMPLEX_DELETE,chunk__BOOLEAN,0.002,100
Operation,BOOLEAN_CONDITION,chunk__BOOLEAN,0.001,100
Operation,SELECT,chunk__BOOLEAN,0.034,4024
Operation,COMPLEX_SELECT,chunk__BOOLEAN,0.002,100
Operation,DELETE,chunk__BOOLEAN,0.021,960
Operation,COMPLEX_UPDATE,chunk__BOOLEAN,0.004,100
Operation,UPDATE,chunk__BOOLEAN,0.026,3036
Operation,INSERT,chunk__BOOLEAN,0.004,2963
Operation,COMPLEX_DELETE,chunk__BOOLEAN,0.002,100
Operation,BOOLEAN_CONDITION,chunk__BOOLEAN,0.001,100
Operation,SELECT,chunk__BOOLEAN,0.019,4041
Memory,Peak_MB,chunk__BOOLEAN,4.00,3
Memory,Average_MB,chunk__BOOLEAN,4.00,3
Operation,COMPLEX_SELECT,chunk__DATE,0.026,100
Operation,DELETE,chunk__DATE,0.077,937
Operation,COMPLEX_UPDATE,chunk__DATE,0.037,100
Operation,DATE_CONDITION,chunk__DATE,0.097,100
Operation,UPDATE,chunk__DATE,0.064,3027
Operation,INSERT,chunk__DATE,0.008,3058
Operation,COMPLEX_DELETE,chunk__DATE,0.044,100
Operation,SELECT,chunk__DATE,0.060,3978
Operation,COMPLEX_SELECT,chunk__DATE,0.023,100
Operation,DELETE,chunk__DATE,0.051,1045
Operation,COMPLEX_UPDATE,chunk__DATE,0.031,100
Operation,DATE_CONDITION,chunk__DATE,0.059,100
Operation,UPDATE,chunk__DATE,0.053,2982
Operation,INSERT,chunk__DATE,0.005,3032
Operation,COMPLEX_DELETE,chunk__DATE,0.022,100
Operation,SELECT,chunk__DATE,0.048,3941
Operation,COMPLEX_SELECT,chunk__DATE,0.018,100
Operation,DELETE,chunk__DATE,0.081,1002
Operation,COMPLEX_UPDATE,chunk__DATE,0.023,100
Operation,DATE_CONDITION,chunk__DATE,0.044,100
Operation,UPDATE,chunk__DATE,0.085,2983
Operation,INSERT,chunk__DATE,0.005,2988
Operation,COMPLEX_DELETE,chunk__DATE,0.018,100
Operation,SELECT,chunk__DATE,0.080,4027
Memory,Peak_MB,chunk__DATE,6.00,3
Memory,Average_MB,chunk__DATE,6.00,3
Operation,COMPLEX_SELECT,random__SMALL_STRING,1.503,100
Operation,DELETE,random__SMALL_STRING,1.260,1005
Operation,COMPLEX_UPDATE,random__SMALL_STRING,1.439,100
Operation,UNKNOWN_CONDITION,random__SMALL_STRING,0.375,100
Operation,UPDATE,random__SMALL_STRING,1.250,3060
Operation,INSERT,random__SMALL_STRING,0.005,3015
Operation,COMPLEX_DELETE,random__SMALL_STRING,2.142,100
Operation,SELECT,random__SMALL_STRING,1.334,3920
Operation,COMPLEX_SELECT,random__SMALL_STRING,1.696,100
Operation,DELETE,random__SMALL_STRING,1.294,988
Operation,COMPLEX_UPDATE,random__SMALL_STRING,1.912,100
Operation,UNKNOWN_CONDITION,random__SMALL_STRING,0.381,100
Operation,UPDATE,random__SMALL_STRING,1.306,2959
Operation,INSERT,random__SMALL_STRING,0.006,3016
Operation,COMPLEX_DELETE,random__SMALL_STRING,1.953,100
Operation,SELECT,random__SMALL_STRING,1.331,4037
Operation,COMPLEX_SELECT,random__SMALL_STRING,1.947,100
Operation,DELETE,random__SMALL_STRING,1.384,1018
Operation,COMPLEX_UPDATE,random__SMALL_STRING,1.674,100
Operation,UNKNOWN_CONDITION,random__SMALL_STRING,0.376,100
Operation,UPDATE,random__SMALL_STRING,1.343,2985
Operation,INSERT,random__SMALL_STRING,0.006,3009
Operation,COMPLEX_DELETE,random__SMALL_STRING,1.662,100
Operation,SELECT,random__SMALL_STRING,1.264,3988
Memory,Peak_MB,random__SMALL_STRING,6.00,3
Memory,Average_MB,random__SMALL_STRING,6.00,3
Operation,COMPLEX_SELECT,random__MEDIUM_STRING,1.946,100
Operation,DELETE,random__MEDIUM_STRING,1.218,1005
Operation,COMPLEX_UPDATE,random__MEDIUM_STRING,1.659,100
Operation,UNKNOWN_CONDITION,random__MEDIUM_STRING,0.418,100
Operation,UPDATE,random__MEDIUM_STRING,1.305,2979
Operation,INSERT,random__MEDIUM_STRING,0.008,2995
Operation,COMPLEX_DELETE,random__MEDIUM_STRING,1.688,100
Operation,SELECT,random__MEDIUM_STRING,1.295,4021
Operation,COMPLEX_SELECT,random__MEDIUM_STRING,1.753,100
Operation,DELETE,random__MEDIUM_STRING,1.252,1039
Operation,COMPLEX_UPDATE,random__MEDIUM_STRING,1.808,100
Operation,UNKNOWN_CONDITION,random__MEDIUM_STRING,0.433,100
Operation,UPDATE,random__MEDIUM_STRING,1.273,3016
Operation,INSERT,random__MEDIUM_STRING,0.008,2888
Operation,COMPLEX_DELETE,random__MEDIUM_STRING,1.564,100
Operation,SELECT,random__MEDIUM_STRING,1.244,4057
Operation,COMPLEX_SELECT,random__MEDIUM_STRING,1.799,100
Operation,DELETE,random__MEDIUM_STRING,1.244,965
Operation,COMPLEX_UPDATE,random__MEDIUM_STRING,2.198,100
Operation,UNKNOWN_CONDITION,random__MEDIUM_STRING,0.525,100
Operation,UPDATE,random__MEDIUM_STRING,1.288,2899
Operation,INSERT,random__MEDIUM_STRING,0.008,3054
Operation,COMPLEX_DELETE,random__MEDIUM_STRING,1.477,100
Operation,SELECT,random__MEDIUM_STRING,1.288,4082
Memory,Peak_MB,random__MEDIUM_STRING,6.00,3
Memory,Average_MB,random__MEDIUM_STRING,6.00,3
Operation,COMPLEX_SELECT,random__LARGE_STRING,1.970,100
Operation,DELETE,random__LARGE_STRING,1.332,1066
Operation,COMPLEX_UPDATE,random__LARGE_STRING,1.610,100
Operation,UNKNOWN_CONDITION,random__LARGE_STRING,0.609,100
Operation,UPDATE,random__LARGE_STRING,1.359,3015
Operation,INSERT,random__LARGE_STRING,0.016,3000
Operation,COMPLEX_DELETE,random__LARGE_STRING,1.711,100
Operation,SELECT,random__LARGE_STRING,1.352,3919
