Category,Metric,Best_Implementation,Average_Time_ms,Sample_Count
Operation,COMPLEX_SELECT,chunk__SMALL_STRING,2.303,100
Operation,DELETE,chunk__SMALL_STRING,1.489,985
Operation,COMPLEX_UPDATE,chunk__SMALL_STRING,2.440,100
Operation,SEQUENTIAL_TEST,chunk__SMALL_STRING,0.017,1000
Operation,UNKNOWN_CONDITION,chunk__SMALL_STRING,0.900,100
Operation,RANGE_TEST,chunk__SMALL_STRING,0.213,100
Operation,UPDATE,chunk__SMALL_STRING,1.512,2970
Operation,INSERT,chunk__SMALL_STRING,0.015,2991
Operation,COMPLEX_DELETE,chunk__SMALL_STRING,2.565,100
Operation,FREQUENCY_TEST,chunk__SMALL_STRING,0.006,10000
Operation,SELECT,chunk__SMALL_STRING,1.510,4054
Operation,COMPLEX_SELECT,chunk__SMALL_STRING,1.659,100
Operation,DELETE,chunk__SMALL_STRING,1.520,1004
Operation,COMPLEX_UPDATE,chunk__SMALL_STRING,2.433,100
Operation,SEQUENTIAL_TEST,chunk__SMALL_STRING,0.013,1000
Operation,UNKNOWN_CONDITION,chunk__SMALL_STRING,0.213,100
Operation,RANGE_TEST,chunk__SMALL_STRING,0.249,100
Operation,UPDATE,chunk__SMALL_STRING,1.531,2995
Operation,INSERT,chunk__SMALL_STRING,0.011,2954
Operation,COMPLEX_DELETE,chunk__SMALL_STRING,1.937,100
Operation,FREQUENCY_TEST,chunk__SMALL_STRING,0.006,10000
Operation,SELECT,chunk__SMALL_STRING,1.504,4047
Operation,COMPLEX_SELECT,chunk__SMALL_STRING,2.413,100
Operation,DELETE,chunk__SMALL_STRING,1.583,988
Operation,COMPLEX_UPDATE,chunk__SMALL_STRING,2.307,100
Operation,SEQUENTIAL_TEST,chunk__SMALL_STRING,0.016,1000
Operation,UNKNOWN_CONDITION,chunk__SMALL_STRING,0.166,100
Operation,RANGE_TEST,chunk__SMALL_STRING,0.386,100
Operation,UPDATE,chunk__SMALL_STRING,1.543,3027
Operation,INSERT,chunk__SMALL_STRING,0.010,3041
