Category,Metric,Best_Implementation,Average_Time_ms,Sample_Count
Operation,COMPLEX_SELECT,chunk__SMALL_STRING,1.963,100
Operation,DELETE,chunk__SMALL_STRING,1.375,1008
Operation,COMPLEX_UPDATE,chunk__SMALL_STRING,1.719,100
Operation,UNKNOWN_CONDITION,chunk__SMALL_STRING,0.415,100
Operation,UPDATE,chunk__SMALL_STRING,1.297,2902
Operation,INSERT,chunk__SMALL_STRING,0.008,3082
Operation,COMPLEX_DELETE,chunk__SMALL_STRING,1.828,100
Operation,SELECT,chunk__SMALL_STRING,1.305,4008
Operation,COMPLEX_SELECT,chunk__SMALL_STRING,1.919,100
Operation,DELETE,chunk__SMALL_STRING,1.366,1065
Operation,COMPLEX_UPDATE,chunk__SMALL_STRING,1.626,100
Operation,UNKNOWN_CONDITION,chunk__SMALL_STRING,0.385,100
Operation,UPDATE,chunk__SMALL_STRING,1.202,2956
Operation,INSERT,chunk__SMALL_STRING,0.006,2980
Operation,COMPLEX_DELETE,chunk__SMALL_STRING,1.738,100
Operation,SELECT,chunk__SMALL_STRING,1.272,3999
Operation,COMPLEX_SELECT,chunk__SMALL_STRING,1.714,100
Operation,DELETE,chunk__SMALL_STRING,1.230,952
Operation,COMPLEX_UPDATE,chunk__SMALL_STRING,1.656,100
Operation,UNKNOWN_CONDITION,chunk__SMALL_STRING,0.397,100
Operation,UPDATE,chunk__SMALL_STRING,1.357,3023
Operation,INSERT,chunk__SMALL_STRING,0.007,3030
Operation,COMPLEX_DELETE,chunk__SMALL_STRING,1.859,100
Operation,SELECT,chunk__SMALL_STRING,1.317,3995
Memory,Peak_MB,chunk__SMALL_STRING,6.00,3
Memory,Average_MB,chunk__SMALL_STRING,6.00,3
Operation,COMPLEX_SELECT,chunk__MEDIUM_STRING,1.597,100
Operation,DELETE,chunk__MEDIUM_STRING,1.439,961
Operation,COMPLEX_UPDATE,chunk__MEDIUM_STRING,2.071,100
Operation,UNKNOWN_CONDITION,chunk__MEDIUM_STRING,0.443,100
Operation,UPDATE,chunk__MEDIUM_STRING,1.377,3076
Operation,INSERT,chunk__MEDIUM_STRING,0.007,3003
Operation,COMPLEX_DELETE,chunk__MEDIUM_STRING,1.717,100
Operation,SELECT,chunk__MEDIUM_STRING,1.352,3960
Operation,COMPLEX_SELECT,chunk__MEDIUM_STRING,1.742,100
Operation,DELETE,chunk__MEDIUM_STRING,1.567,946
Operation,COMPLEX_UPDATE,chunk__MEDIUM_STRING,1.935,100
Operation,UNKNOWN_CONDITION,chunk__MEDIUM_STRING,0.452,100
Operation,UPDATE,chunk__MEDIUM_STRING,1.310,3002
Operation,INSERT,chunk__MEDIUM_STRING,0.008,3013
Operation,COMPLEX_DELETE,chunk__MEDIUM_STRING,1.798,100
Operation,SELECT,chunk__MEDIUM_STRING,1.283,4039
Operation,COMPLEX_SELECT,chunk__MEDIUM_STRING,1.941,100
Operation,DELETE,chunk__MEDIUM_STRING,1.407,1004
Operation,COMPLEX_UPDATE,chunk__MEDIUM_STRING,1.844,100
Operation,UNKNOWN_CONDITION,chunk__MEDIUM_STRING,0.446,100
Operation,UPDATE,chunk__MEDIUM_STRING,1.332,3000
Operation,INSERT,chunk__MEDIUM_STRING,0.007,2983
Operation,COMPLEX_DELETE,chunk__MEDIUM_STRING,1.524,100
Operation,SELECT,chunk__MEDIUM_STRING,1.259,4013
Memory,Peak_MB,chunk__MEDIUM_STRING,6.00,3
Memory,Average_MB,chunk__MEDIUM_STRING,6.00,3
Operation,COMPLEX_SELECT,chunk__LARGE_STRING,2.139,100
Operation,DELETE,chunk__LARGE_STRING,1.291,984
Operation,COMPLEX_UPDATE,chunk__LARGE_STRING,1.578,100
Operation,UNKNOWN_CONDITION,chunk__LARGE_STRING,0.568,100
Operation,UPDATE,chunk__LARGE_STRING,1.481,2984
Operation,INSERT,chunk__LARGE_STRING,0.015,2995
Operation,COMPLEX_DELETE,chunk__LARGE_STRING,2.079,100
Operation,SELECT,chunk__LARGE_STRING,1.367,4037
Operation,COMPLEX_SELECT,chunk__LARGE_STRING,1.623,100
Operation,DELETE,chunk__LARGE_STRING,1.397,1038
Operation,COMPLEX_UPDATE,chunk__LARGE_STRING,2.401,100
Operation,UNKNOWN_CONDITION,chunk__LARGE_STRING,0.603,100
Operation,UPDATE,chunk__LARGE_STRING,1.369,3020
Operation,INSERT,chunk__LARGE_STRING,0.015,3000
Operation,COMPLEX_DELETE,chunk__LARGE_STRING,2.081,100
Operation,SELECT,chunk__LARGE_STRING,1.340,3942
Operation,COMPLEX_SELECT,chunk__LARGE_STRING,1.471,100
Operation,DELETE,chunk__LARGE_STRING,1.214,997
Operation,COMPLEX_UPDATE,chunk__LARGE_STRING,2.040,100
Operation,UNKNOWN_CONDITION,chunk__LARGE_STRING,0.569,100
Operation,UPDATE,chunk__LARGE_STRING,1.366,2969
Operation,INSERT,chunk__LARGE_STRING,0.015,3003
Operation,COMPLEX_DELETE,chunk__LARGE_STRING,2.281,100
Operation,SELECT,chunk__LARGE_STRING,1.319,4031
Memory,Peak_MB,chunk__LARGE_STRING,12.00,3
Memory,Average_MB,chunk__LARGE_STRING,12.00,3
Operation,COMPLEX_SELECT,chunk__SMALL_INTEGER,0.178,100
Operation,DELETE,chunk__SMALL_INTEGER,0.096,1014
Operation,COMPLEX_UPDATE,chunk__SMALL_INTEGER,0.166,100
Operation,UPDATE,chunk__SMALL_INTEGER,0.093,2941
Operation,INSERT,chunk__SMALL_INTEGER,0.002,3033
Operation,COMPLEX_DELETE,chunk__SMALL_INTEGER,0.179,100
Operation,GREATER_THAN_CONDITION,chunk__SMALL_INTEGER,0.007,100
Operation,SELECT,chunk__SMALL_INTEGER,0.092,4012
Operation,COMPLEX_SELECT,chunk__SMALL_INTEGER,0.197,100
Operation,DELETE,chunk__SMALL_INTEGER,0.072,967
Operation,COMPLEX_UPDATE,chunk__SMALL_INTEGER,0.204,100
Operation,UPDATE,chunk__SMALL_INTEGER,0.072,3093
Operation,INSERT,chunk__SMALL_INTEGER,0.002,2965
Operation,COMPLEX_DELETE,chunk__SMALL_INTEGER,0.200,100
Operation,GREATER_THAN_CONDITION,chunk__SMALL_INTEGER,0.006,100
Operation,SELECT,chunk__SMALL_INTEGER,0.071,3975
Operation,COMPLEX_SELECT,chunk__SMALL_INTEGER,0.199,100
Operation,DELETE,chunk__SMALL_INTEGER,0.122,1026
Operation,COMPLEX_UPDATE,chunk__SMALL_INTEGER,0.212,100
Operation,UPDATE,chunk__SMALL_INTEGER,0.122,2954
Operation,INSERT,chunk__SMALL_INTEGER,0.002,3055
Operation,COMPLEX_DELETE,chunk__SMALL_INTEGER,0.204,100
Operation,GREATER_THAN_CONDITION,chunk__SMALL_INTEGER,0.006,100
Operation,SELECT,chunk__SMALL_INTEGER,0.121,3965
Memory,Peak_MB,chunk__SMALL_INTEGER,4.00,3
Memory,Average_MB,chunk__SMALL_INTEGER,4.00,3
Operation,COMPLEX_SELECT,chunk__LARGE_INTEGER,0.165,100
Operation,DELETE,chunk__LARGE_INTEGER,0.106,1030
Operation,COMPLEX_UPDATE,chunk__LARGE_INTEGER,0.178,100
Operation,UPDATE,chunk__LARGE_INTEGER,0.105,3078
Operation,INSERT,chunk__LARGE_INTEGER,0.002,2982
Operation,COMPLEX_DELETE,chunk__LARGE_INTEGER,0.190,100
Operation,GREATER_THAN_CONDITION,chunk__LARGE_INTEGER,0.007,100
Operation,SELECT,chunk__LARGE_INTEGER,0.109,3910
Operation,COMPLEX_SELECT,chunk__LARGE_INTEGER,0.332,100
