Category,Metric,Best_Implementation,Average_Time_ms,Sample_Count
Operation,COMPLEX_SELECT,chunk__SMALL_STRING,1.156,100
Operation,DELETE,chunk__SMALL_STRING,0.726,1013
Operation,COMPLEX_UPDATE,chunk__SMALL_STRING,1.173,100
Operation,SEQUENTIAL_TEST,chunk__SMALL_STRING,0.112,1000
Operation,UNKNOWN_CONDITION,chunk__SMALL_STRING,0.333,100
Operation,RANGE_TEST,chunk__SMALL_STRING,0.095,100
Operation,UPDATE,chunk__SMALL_STRING,0.710,2986
Operation,INSERT,chunk__SMALL_STRING,0.005,2999
Operation,COMPLEX_DELETE,chunk__SMALL_STRING,0.892,100
Operation,FREQUENCY_TEST,chunk__SMALL_STRING,0.045,10000
Operation,SELECT,chunk__SMALL_STRING,0.740,4002
Operation,COMPLEX_SELECT,chunk__SMALL_STRING,1.012,100
Operation,DELETE,chunk__SMALL_STRING,0.754,1004
Operation,COMPLEX_UPDATE,chunk__SMALL_STRING,1.043,100
Operation,SEQUENTIAL_TEST,chunk__SMALL_STRING,0.057,1000
Operation,UNKNOWN_CONDITION,chunk__SMALL_STRING,0.089,100
Operation,RANGE_TEST,chunk__SMALL_STRING,0.085,100
Operation,UPDATE,chunk__SMALL_STRING,0.715,3047
Operation,INSERT,chunk__SMALL_STRING,0.003,3038
Operation,COMPLEX_DELETE,chunk__SMALL_STRING,0.850,100
Operation,FREQUENCY_TEST,chunk__SMALL_STRING,0.044,10000
Operation,SELECT,chunk__SMALL_STRING,0.766,3911
Operation,COMPLEX_SELECT,chunk__SMALL_STRING,0.891,100
Operation,DELETE,chunk__SMALL_STRING,0.754,977
Operation,COMPLEX_UPDATE,chunk__SMALL_STRING,1.194,100
Operation,SEQUENTIAL_TEST,chunk__SMALL_STRING,0.114,1000
Operation,UNKNOWN_CONDITION,chunk__SMALL_STRING,0.086,100
Operation,RANGE_TEST,chunk__SMALL_STRING,0.096,100
Operation,UPDATE,chunk__SMALL_STRING,0.748,2982
Operation,INSERT,chunk__SMALL_STRING,0.003,3005
Operation,COMPLEX_DELETE,chunk__SMALL_STRING,1.008,100
