Category,Metric,Best_Implementation,Average_Time_ms,Sample_Count
Operation,COMPLEX_SELECT,leaky__SMALL_STRING,0.001,100
Operation,DELETE,leaky__SMALL_STRING,0.002,1020
Operation,COMPLEX_UPDATE,leaky__SMALL_STRING,0.002,100
Operation,UPDATE,leaky__SMALL_STRING,0.002,3012
Operation,INSERT,leaky__SMALL_STRING,0.002,3005
Operation,COMPLEX_DELETE,leaky__SMALL_STRING,0.002,100
Operation,SELECT,leaky__SMALL_STRING,0.002,3963
Operation,COMPLEX_SELECT,leaky__SMALL_STRING,0.002,100
Operation,DELETE,leaky__SMALL_STRING,0.002,981
Operation,COMPLEX_UPDATE,leaky__SMALL_STRING,0.002,100
Operation,UPDATE,leaky__SMALL_STRING,0.002,2985
Operation,INSERT,leaky__SMALL_STRING,0.002,3016
Operation,COMPLEX_DELETE,leaky__SMALL_STRING,0.002,100
Operation,SELECT,leaky__SMALL_STRING,0.002,4018
Operation,COMPLEX_SELECT,leaky__SMALL_STRING,0.002,100
Operation,DELETE,leaky__SMALL_STRING,0.002,957
Operation,COMPLEX_UPDATE,leaky__SMALL_STRING,0.003,100
Operation,UPDATE,leaky__SMALL_STRING,0.002,3018
Operation,INSERT,leaky__SMALL_STRING,0.002,2971
Operation,COMPLEX_DELETE,leaky__SMALL_STRING,0.002,100
Operation,SELECT,leaky__SMALL_STRING,0.001,4054
Memory,Peak_MB,leaky__SMALL_STRING,2.00,3
Memory,Average_MB,leaky__SMALL_STRING,2.00,3
Operation,COMPLEX_SELECT,leaky__MEDIUM_STRING,0.002,100
Operation,DELETE,leaky__MEDIUM_STRING,0.002,1020
Operation,COMPLEX_UPDATE,leaky__MEDIUM_STRING,0.005,100
Operation,UPDATE,leaky__MEDIUM_STRING,0.004,2964
Operation,INSERT,leaky__MEDIUM_STRING,0.003,3002
Operation,COMPLEX_DELETE,leaky__MEDIUM_STRING,0.002,100
Operation,SELECT,leaky__MEDIUM_STRING,0.002,4014
Operation,COMPLEX_SELECT,leaky__MEDIUM_STRING,0.002,100
Operation,DELETE,leaky__MEDIUM_STRING,0.002,1031
Operation,COMPLEX_UPDATE,leaky__MEDIUM_STRING,0.004,100
Operation,UPDATE,leaky__MEDIUM_STRING,0.004,3046
Operation,INSERT,leaky__MEDIUM_STRING,0.002,2955
Operation,COMPLEX_DELETE,leaky__MEDIUM_STRING,0.002,100
Operation,SELECT,leaky__MEDIUM_STRING,0.002,3968
Operation,COMPLEX_SELECT,leaky__MEDIUM_STRING,0.002,100
Operation,DELETE,leaky__MEDIUM_STRING,0.002,1004
Operation,COMPLEX_UPDATE,leaky__MEDIUM_STRING,0.004,100
Operation,UPDATE,leaky__MEDIUM_STRING,0.004,2983
Operation,INSERT,leaky__MEDIUM_STRING,0.002,2928
Operation,COMPLEX_DELETE,leaky__MEDIUM_STRING,0.002,100
Operation,SELECT,leaky__MEDIUM_STRING,0.002,4085
Memory,Peak_MB,leaky__MEDIUM_STRING,2.00,3
Memory,Average_MB,leaky__MEDIUM_STRING,2.00,3
Operation,COMPLEX_SELECT,leaky__LARGE_STRING,0.004,100
Operation,DELETE,leaky__LARGE_STRING,0.004,1033
Operation,COMPLEX_UPDATE,leaky__LARGE_STRING,0.013,100
Operation,UPDATE,leaky__LARGE_STRING,0.012,2921
Operation,INSERT,leaky__LARGE_STRING,0.007,3002
Operation,COMPLEX_DELETE,leaky__LARGE_STRING,0.003,100
Operation,SELECT,leaky__LARGE_STRING,0.004,4044
Operation,COMPLEX_SELECT,leaky__LARGE_STRING,0.004,100
Operation,DELETE,leaky__LARGE_STRING,0.004,999
Operation,COMPLEX_UPDATE,leaky__LARGE_STRING,0.012,100
Operation,UPDATE,leaky__LARGE_STRING,0.012,3035
Operation,INSERT,leaky__LARGE_STRING,0.007,2984
Operation,COMPLEX_DELETE,leaky__LARGE_STRING,0.003,100
Operation,SELECT,leaky__LARGE_STRING,0.003,3982
Operation,COMPLEX_SELECT,leaky__LARGE_STRING,0.004,100
Operation,DELETE,leaky__LARGE_STRING,0.004,988
Operation,COMPLEX_UPDATE,leaky__LARGE_STRING,0.012,100
Operation,UPDATE,leaky__LARGE_STRING,0.012,3046
Operation,INSERT,leaky__LARGE_STRING,0.007,2991
Operation,COMPLEX_DELETE,leaky__LARGE_STRING,0.004,100
Operation,SELECT,leaky__LARGE_STRING,0.003,3975
Memory,Peak_MB,leaky__LARGE_STRING,4.00,3
Memory,Average_MB,leaky__LARGE_STRING,4.00,3
Operation,COMPLEX_SELECT,leaky__SMALL_INTEGER,0.002,100
Operation,DELETE,leaky__SMALL_INTEGER,0.001,978
Operation,COMPLEX_UPDATE,leaky__SMALL_INTEGER,0.002,100
Operation,UPDATE,leaky__SMALL_INTEGER,0.002,3040
Operation,INSERT,leaky__SMALL_INTEGER,0.001,2999
Operation,COMPLEX_DELETE,leaky__SMALL_INTEGER,0.001,100
Operation,SELECT,leaky__SMALL_INTEGER,0.001,3983
Operation,COMPLEX_SELECT,leaky__SMALL_INTEGER,0.002,100
Operation,DELETE,leaky__SMALL_INTEGER,0.001,969
Operation,COMPLEX_UPDATE,leaky__SMALL_INTEGER,0.002,100
Operation,UPDATE,leaky__SMALL_INTEGER,0.002,2996
Operation,INSERT,leaky__SMALL_INTEGER,0.001,2998
Operation,COMPLEX_DELETE,leaky__SMALL_INTEGER,0.001,100
Operation,SELECT,leaky__SMALL_INTEGER,0.001,4037
Operation,COMPLEX_SELECT,leaky__SMALL_INTEGER,0.001,100
Operation,DELETE,leaky__SMALL_INTEGER,0.001,984
Operation,COMPLEX_UPDATE,leaky__SMALL_INTEGER,0.002,100
Operation,UPDATE,leaky__SMALL_INTEGER,0.002,2898
Operation,INSERT,leaky__SMALL_INTEGER,0.001,2963
Operation,COMPLEX_DELETE,leaky__SMALL_INTEGER,0.001,100
Operation,SELECT,leaky__SMALL_INTEGER,0.001,4155
Memory,Peak_MB,leaky__SMALL_INTEGER,0.00,3
Memory,Average_MB,leaky__SMALL_INTEGER,0.00,3
Operation,COMPLEX_SELECT,leaky__LARGE_INTEGER,0.001,100
Operation,DELETE,leaky__LARGE_INTEGER,0.001,973
Operation,COMPLEX_UPDATE,leaky__LARGE_INTEGER,0.002,100
Operation,UPDATE,leaky__LARGE_INTEGER,0.002,2969
Operation,INSERT,leaky__LARGE_INTEGER,0.001,3070
Operation,COMPLEX_DELETE,leaky__LARGE_INTEGER,0.001,100
Operation,SELECT,leaky__LARGE_INTEGER,0.001,3988
Operation,COMPLEX_SELECT,leaky__LARGE_INTEGER,0.001,100
Operation,DELETE,leaky__LARGE_INTEGER,0.001,1015
Operation,COMPLEX_UPDATE,leaky__LARGE_INTEGER,0.002,100
Operation,UPDATE,leaky__LARGE_INTEGER,0.002,3050
Operation,INSERT,leaky__LARGE_INTEGER,0.001,2901
Operation,COMPLEX_DELETE,leaky__LARGE_INTEGER,0.001,100
Operation,SELECT,leaky__LARGE_INTEGER,0.001,4034
Operation,COMPLEX_SELECT,leaky__LARGE_INTEGER,0.002,100
Operation,DELETE,leaky__LARGE_INTEGER,0.001,984
Operation,COMPLEX_UPDATE,leaky__LARGE_INTEGER,0.002,100
Operation,UPDATE,leaky__LARGE_INTEGER,0.002,2998
Operation,INSERT,leaky__LARGE_INTEGER,0.001,3020
Operation,COMPLEX_DELETE,leaky__LARGE_INTEGER,0.003,100
Operation,SELECT,leaky__LARGE_INTEGER,0.001,3998
Memory,Peak_MB,leaky__LARGE_INTEGER,0.00,3
Memory,Average_MB,leaky__LARGE_INTEGER,0.00,3
Operation,COMPLEX_SELECT,leaky__DECIMAL,0.001,100
Operation,DELETE,leaky__DECIMAL,0.001,1028
Operation,COMPLEX_UPDATE,leaky__DECIMAL,0.002,100
Operation,UPDATE,leaky__DECIMAL,0.002,2994
Operation,INSERT,leaky__DECIMAL,0.001,2984
Operation,COMPLEX_DELETE,leaky__DECIMAL,0.001,100
Operation,SELECT,leaky__DECIMAL,0.001,3994
Operation,COMPLEX_SELECT,leaky__DECIMAL,0.001,100
Operation,DELETE,leaky__DECIMAL,0.001,1023
Operation,COMPLEX_UPDATE,leaky__DECIMAL,0.002,100
Operation,UPDATE,leaky__DECIMAL,0.002,2922
Operation,INSERT,leaky__DECIMAL,0.001,3063
Operation,COMPLEX_DELETE,leaky__DECIMAL,0.001,100
Operation,SELECT,leaky__DECIMAL,0.001,3992
Operation,COMPLEX_SELECT,leaky__DECIMAL,0.001,100
Operation,DELETE,leaky__DECIMAL,0.001,999
Operation,COMPLEX_UPDATE,leaky__DECIMAL,0.002,100
Operation,UPDATE,leaky__DECIMAL,0.002,2972
Operation,INSERT,leaky__DECIMAL,0.002,3046
Operation,COMPLEX_DELETE,leaky__DECIMAL,0.001,100
Operation,SELECT,leaky__DECIMAL,0.001,3983
Memory,Peak_MB,leaky__DECIMAL,2.00,3
Memory,Average_MB,leaky__DECIMAL,2.00,3
Operation,COMPLEX_SELECT,leaky__BOOLEAN,0.001,100
Operation,DELETE,leaky__BOOLEAN,0.001,1016
Operation,COMPLEX_UPDATE,leaky__BOOLEAN,0.002,100
Operation,UPDATE,leaky__BOOLEAN,0.002,2935
Operation,INSERT,leaky__BOOLEAN,0.001,2904
Operation,COMPLEX_DELETE,leaky__BOOLEAN,0.001,100
Operation,SELECT,leaky__BOOLEAN,0.001,4145
Operation,COMPLEX_SELECT,leaky__BOOLEAN,0.001,100
Operation,DELETE,leaky__BOOLEAN,0.001,1016
Operation,COMPLEX_UPDATE,leaky__BOOLEAN,0.002,100
