Category,Metric,Best_Implementation,Average_Time_ms,Sample_Count
Operation,COMPLEX_SELECT,leaky__SMALL_STRING,0.043,100
Operation,DELETE,leaky__SMALL_STRING,0.172,1052
Operation,COMPLEX_UPDATE,leaky__SMALL_STRING,0.016,100
Operation,UPDATE,leaky__SMALL_STRING,0.169,2947
Operation,INSERT,leaky__SMALL_STRING,0.003,3020
Operation,COMPLEX_DELETE,leaky__SMALL_STRING,0.016,100
Operation,SELECT,leaky__SMALL_STRING,0.192,3981
Operation,COMPLEX_SELECT,leaky__SMALL_STRING,0.040,100
Operation,DELETE,leaky__SMALL_STRING,0.153,960
Operation,COMPLEX_UPDATE,leaky__SMALL_STRING,0.015,100
Operation,UPDATE,leaky__SMALL_STRING,0.154,3039
Operation,INSERT,leaky__SMALL_STRING,0.002,2935
Operation,COMPLEX_DELETE,leaky__SMALL_STRING,0.015,100
Operation,SELECT,leaky__SMALL_STRING,0.181,4066
Operation,COMPLEX_SELECT,leaky__SMALL_STRING,0.041,100
Operation,DELETE,leaky__SMALL_STRING,0.149,1010
Operation,COMPLEX_UPDATE,leaky__SMALL_STRING,0.015,100
Operation,UPDATE,leaky__SMALL_STRING,0.151,2973
Operation,INSERT,leaky__SMALL_STRING,0.002,2989
Operation,COMPLEX_DELETE,leaky__SMALL_STRING,0.015,100
Operation,SELECT,leaky__SMALL_STRING,0.180,4028
Memory,Peak_MB,leaky__SMALL_STRING,2.00,3
Memory,Average_MB,leaky__SMALL_STRING,2.00,3
Operation,COMPLEX_SELECT,leaky__MEDIUM_STRING,0.044,100
Operation,DELETE,leaky__MEDIUM_STRING,0.162,999
Operation,COMPLEX_UPDATE,leaky__MEDIUM_STRING,0.017,100
Operation,UPDATE,leaky__MEDIUM_STRING,0.163,2972
Operation,INSERT,leaky__MEDIUM_STRING,0.003,3076
Operation,COMPLEX_DELETE,leaky__MEDIUM_STRING,0.016,100
Operation,SELECT,leaky__MEDIUM_STRING,0.198,3953
Operation,COMPLEX_SELECT,leaky__MEDIUM_STRING,0.046,100
Operation,DELETE,leaky__MEDIUM_STRING,0.159,1035
Operation,COMPLEX_UPDATE,leaky__MEDIUM_STRING,0.017,100
Operation,UPDATE,leaky__MEDIUM_STRING,0.162,3040
Operation,INSERT,leaky__MEDIUM_STRING,0.004,2962
Operation,COMPLEX_DELETE,leaky__MEDIUM_STRING,0.015,100
Operation,SELECT,leaky__MEDIUM_STRING,0.191,3963
Operation,COMPLEX_SELECT,leaky__MEDIUM_STRING,0.043,100
Operation,DELETE,leaky__MEDIUM_STRING,0.153,1008
Operation,COMPLEX_UPDATE,leaky__MEDIUM_STRING,0.018,100
Operation,UPDATE,leaky__MEDIUM_STRING,0.156,2992
