Category,Metric,Best_Implementation,Average_Time_ms,Sample_Count
Operation,COMPLEX_SELECT,chunk__SMALL_STRING,1.003,100
Operation,DELETE,chunk__SMALL_STRING,0.787,988
Operation,SEQUENTIAL_TEST,chunk__SMALL_STRING,0.098,1000
Operation,COMPLEX_UPDATE,chunk__SMALL_STRING,1.174,100
Operation,UNKNOWN_CONDITION,chunk__SMALL_STRING,0.231,100
Operation,RANGE_TEST,chunk__SMALL_STRING,0.444,100
Operation,UPDATE,chunk__SMALL_STRING,0.923,3016
Operation,INSERT,chunk__SMALL_STRING,0.008,3005
Operation,FREQUENCY_TEST,chunk__SMALL_STRING,0.071,10000
Operation,COMPLEX_DELETE,chunk__SMALL_STRING,1.191,100
Operation,SELECT,chunk__SMALL_STRING,0.797,3991
Operation,COMPLEX_SELECT,chunk__SMALL_STRING,1.147,100
Operation,DELETE,chunk__SMALL_STRING,0.812,977
Operation,SEQUENTIAL_TEST,chunk__SMALL_STRING,0.106,1000
Operation,COMPLEX_UPDATE,chunk__SMALL_STRING,1.385,100
Operation,UNKNOWN_CONDITION,chunk__SMALL_STRING,0.250,100
Operation,RANGE_TEST,chunk__SMALL_STRING,0.249,100
Operation,UPDATE,chunk__SMALL_STRING,0.778,2974
Operation,INSERT,chunk__SMALL_STRING,0.004,3021
Operation,FREQUENCY_TEST,chunk__SMALL_STRING,0.072,10000
Operation,COMPLEX_DELETE,chunk__SMALL_STRING,1.153,100
Operation,SELECT,chunk__SMALL_STRING,0.748,4028
Operation,COMPLEX_SELECT,chunk__SMALL_STRING,0.976,100
Operation,DELETE,chunk__SMALL_STRING,0.784,1021
Operation,SEQUENTIAL_TEST,chunk__SMALL_STRING,0.109,1000
Operation,COMPLEX_UPDATE,chunk__SMALL_STRING,0.995,100
Operation,UNKNOWN_CONDITION,chunk__SMALL_STRING,0.212,100
Operation,RANGE_TEST,chunk__SMALL_STRING,0.211,100
Operation,UPDATE,chunk__SMALL_STRING,0.765,3000
Operation,INSERT,chunk__SMALL_STRING,0.004,2986
Operation,FREQUENCY_TEST,chunk__SMALL_STRING,0.074,10000
Operation,COMPLEX_DELETE,chunk__SMALL_STRING,1.122,100
Operation,SELECT,chunk__SMALL_STRING,0.756,3993
Memory,Peak_MB,chunk__SMALL_STRING,6.00,3
Memory,Average_MB,chunk__SMALL_STRING,6.00,3
Operation,COMPLEX_SELECT,chunk__MEDIUM_STRING,0.808,100
Operation,DELETE,chunk__MEDIUM_STRING,0.719,992
Operation,SEQUENTIAL_TEST,chunk__MEDIUM_STRING,0.101,1000
Operation,COMPLEX_UPDATE,chunk__MEDIUM_STRING,1.094,100
Operation,UNKNOWN_CONDITION,chunk__MEDIUM_STRING,0.249,100
Operation,RANGE_TEST,chunk__MEDIUM_STRING,0.243,100
Operation,UPDATE,chunk__MEDIUM_STRING,0.763,3027
Operation,INSERT,chunk__MEDIUM_STRING,0.004,2971
Operation,FREQUENCY_TEST,chunk__MEDIUM_STRING,0.070,10000
Operation,COMPLEX_DELETE,chunk__MEDIUM_STRING,1.005,100
Operation,SELECT,chunk__MEDIUM_STRING,0.753,4010
Operation,COMPLEX_SELECT,chunk__MEDIUM_STRING,1.144,100
Operation,DELETE,chunk__MEDIUM_STRING,0.767,1009
Operation,SEQUENTIAL_TEST,chunk__MEDIUM_STRING,0.099,1000
Operation,COMPLEX_UPDATE,chunk__MEDIUM_STRING,1.345,100
Operation,UNKNOWN_CONDITION,chunk__MEDIUM_STRING,0.248,100
Operation,RANGE_TEST,chunk__MEDIUM_STRING,0.279,100
Operation,UPDATE,chunk__MEDIUM_STRING,0.762,3042
Operation,INSERT,chunk__MEDIUM_STRING,0.005,2965
Operation,FREQUENCY_TEST,chunk__MEDIUM_STRING,0.077,10000
Operation,COMPLEX_DELETE,chunk__MEDIUM_STRING,1.050,100
Operation,SELECT,chunk__MEDIUM_STRING,0.794,3984
Operation,COMPLEX_SELECT,chunk__MEDIUM_STRING,1.149,100
Operation,DELETE,chunk__MEDIUM_STRING,0.755,1005
Operation,SEQUENTIAL_TEST,chunk__MEDIUM_STRING,0.136,1000
Operation,COMPLEX_UPDATE,chunk__MEDIUM_STRING,0.913,100
Operation,UNKNOWN_CONDITION,chunk__MEDIUM_STRING,0.251,100
Operation,RANGE_TEST,chunk__MEDIUM_STRING,0.245,100
Operation,UPDATE,chunk__MEDIUM_STRING,0.750,2930
Operation,INSERT,chunk__MEDIUM_STRING,0.004,2965
Operation,FREQUENCY_TEST,chunk__MEDIUM_STRING,0.077,10000
Operation,COMPLEX_DELETE,chunk__MEDIUM_STRING,1.083,100
Operation,SELECT,chunk__MEDIUM_STRING,0.728,4100
Memory,Peak_MB,chunk__MEDIUM_STRING,6.00,3
Memory,Average_MB,chunk__MEDIUM_STRING,6.00,3
Operation,COMPLEX_SELECT,chunk__LARGE_STRING,1.093,100
Operation,DELETE,chunk__LARGE_STRING,0.730,1009
Operation,SEQUENTIAL_TEST,chunk__LARGE_STRING,0.096,1000
Operation,COMPLEX_UPDATE,chunk__LARGE_STRING,1.241,100
Operation,UNKNOWN_CONDITION,chunk__LARGE_STRING,0.355,100
Operation,RANGE_TEST,chunk__LARGE_STRING,0.357,100
Operation,UPDATE,chunk__LARGE_STRING,0.794,2897
Operation,INSERT,chunk__LARGE_STRING,0.009,2981
Operation,FREQUENCY_TEST,chunk__LARGE_STRING,0.075,10000
Operation,COMPLEX_DELETE,chunk__LARGE_STRING,1.061,100
Operation,SELECT,chunk__LARGE_STRING,0.773,4113
Operation,COMPLEX_SELECT,chunk__LARGE_STRING,0.922,100
