Category,Metric,Best_Implementation,Average_Time_ms,Sample_Count
Operation,COMPLEX_SELECT,chunk__SMALL_STRING,5.186,100
Operation,DELETE,chunk__SMALL_STRING,3.428,991
Operation,SEQUENTIAL_TEST,chunk__SMALL_STRING,0.194,1000
Operation,COMPLEX_UPDATE,chunk__SMALL_STRING,4.964,100
Operation,UNKNOWN_CONDITION,chunk__SMALL_STRING,0.999,100
Operation,RANGE_TEST,chunk__SMALL_STRING,1.059,100
Operation,UPDATE,chunk__SMALL_STRING,3.665,3033
Operation,INSERT,chunk__SMALL_STRING,0.033,2973
Operation,FREQUENCY_TEST,chunk__SMALL_STRING,0.207,10000
Operation,COMPLEX_DELETE,chunk__SMALL_STRING,6.148,100
Operation,SELECT,chunk__SMALL_STRING,3.376,4003
Operation,COMPLEX_SELECT,chunk__SMALL_STRING,4.325,100
Operation,DELETE,chunk__SMALL_STRING,3.408,1047
Operation,SEQUENTIAL_TEST,chunk__SMALL_STRING,0.195,1000
Operation,COMPLEX_UPDATE,chunk__SMALL_STRING,4.557,100
Operation,UNKNOWN_CONDITION,chunk__SMALL_STRING,0.750,100
Operation,RANGE_TEST,chunk__SMALL_STRING,0.953,100
Operation,UPDATE,chunk__SMALL_STRING,3.318,3031
Operation,INSERT,chunk__SMALL_STRING,0.031,2932
Operation,FREQUENCY_TEST,chunk__SMALL_STRING,0.203,10000
Operation,COMPLEX_DELETE,chunk__SMALL_STRING,3.932,100
Operation,SELECT,chunk__SMALL_STRING,3.427,3990
Operation,COMPLEX_SELECT,chunk__SMALL_STRING,4.004,100
Operation,DELETE,chunk__SMALL_STRING,3.694,1070
Operation,SEQUENTIAL_TEST,chunk__SMALL_STRING,0.212,1000
Operation,COMPLEX_UPDATE,chunk__SMALL_STRING,4.796,100
Operation,UNKNOWN_CONDITION,chunk__SMALL_STRING,0.958,100
Operation,RANGE_TEST,chunk__SMALL_STRING,1.073,100
Operation,UPDATE,chunk__SMALL_STRING,3.498,2881
Operation,INSERT,chunk__SMALL_STRING,0.026,2996
Operation,FREQUENCY_TEST,chunk__SMALL_STRING,0.215,10000
Operation,COMPLEX_DELETE,chunk__SMALL_STRING,4.326,100
Operation,SELECT,chunk__SMALL_STRING,3.407,4053
Memory,Peak_MB,chunk__SMALL_STRING,6.00,3
Memory,Average_MB,chunk__SMALL_STRING,6.00,3
Operation,COMPLEX_SELECT,chunk__MEDIUM_STRING,4.493,100
Operation,DELETE,chunk__MEDIUM_STRING,3.914,1005
Operation,SEQUENTIAL_TEST,chunk__MEDIUM_STRING,0.200,1000
Operation,COMPLEX_UPDATE,chunk__MEDIUM_STRING,5.062,100
Operation,UNKNOWN_CONDITION,chunk__MEDIUM_STRING,1.219,100
Operation,RANGE_TEST,chunk__MEDIUM_STRING,1.242,100
Operation,UPDATE,chunk__MEDIUM_STRING,3.642,3055
Operation,INSERT,chunk__MEDIUM_STRING,0.030,2968
Operation,FREQUENCY_TEST,chunk__MEDIUM_STRING,0.215,10000
Operation,COMPLEX_DELETE,chunk__MEDIUM_STRING,5.424,100
Operation,SELECT,chunk__MEDIUM_STRING,3.574,3972
Operation,COMPLEX_SELECT,chunk__MEDIUM_STRING,4.796,100
Operation,DELETE,chunk__MEDIUM_STRING,3.544,1016
Operation,SEQUENTIAL_TEST,chunk__MEDIUM_STRING,0.209,1000
Operation,COMPLEX_UPDATE,chunk__MEDIUM_STRING,4.546,100
Operation,UNKNOWN_CONDITION,chunk__MEDIUM_STRING,1.127,100
Operation,RANGE_TEST,chunk__MEDIUM_STRING,1.164,100
Operation,UPDATE,chunk__MEDIUM_STRING,3.640,3005
Operation,INSERT,chunk__MEDIUM_STRING,0.031,2973
Operation,FREQUENCY_TEST,chunk__MEDIUM_STRING,0.222,10000
Operation,COMPLEX_DELETE,chunk__MEDIUM_STRING,4.156,100
Operation,SELECT,chunk__MEDIUM_STRING,3.599,4006
Operation,COMPLEX_SELECT,chunk__MEDIUM_STRING,6.405,100
Operation,DELETE,chunk__MEDIUM_STRING,3.641,981
Operation,SEQUENTIAL_TEST,chunk__MEDIUM_STRING,0.246,1000
Operation,COMPLEX_UPDATE,chunk__MEDIUM_STRING,7.388,100
Operation,UNKNOWN_CONDITION,chunk__MEDIUM_STRING,1.209,100
Operation,RANGE_TEST,chunk__MEDIUM_STRING,1.218,100
Operation,UPDATE,chunk__MEDIUM_STRING,3.722,2939
Operation,INSERT,chunk__MEDIUM_STRING,0.030,3095
Operation,FREQUENCY_TEST,chunk__MEDIUM_STRING,0.535,10000
Operation,COMPLEX_DELETE,chunk__MEDIUM_STRING,6.924,100
Operation,SELECT,chunk__MEDIUM_STRING,3.662,3985
Memory,Peak_MB,chunk__MEDIUM_STRING,6.00,3
Memory,Average_MB,chunk__MEDIUM_STRING,6.00,3
Operation,COMPLEX_SELECT,chunk__LARGE_STRING,6.815,100
Operation,DELETE,chunk__LARGE_STRING,3.749,970
Operation,SEQUENTIAL_TEST,chunk__LARGE_STRING,0.212,1000
Operation,COMPLEX_UPDATE,chunk__LARGE_STRING,6.919,100
Operation,UNKNOWN_CONDITION,chunk__LARGE_STRING,1.699,100
Operation,RANGE_TEST,chunk__LARGE_STRING,1.615,100
Operation,UPDATE,chunk__LARGE_STRING,4.071,3023
Operation,INSERT,chunk__LARGE_STRING,0.048,3021
Operation,FREQUENCY_TEST,chunk__LARGE_STRING,0.258,10000
Operation,COMPLEX_DELETE,chunk__LARGE_STRING,4.538,100
Operation,SELECT,chunk__LARGE_STRING,4.037,3986
Operation,COMPLEX_SELECT,chunk__LARGE_STRING,5.092,100
Operation,DELETE,chunk__LARGE_STRING,3.751,1026
Operation,SEQUENTIAL_TEST,chunk__LARGE_STRING,0.281,1000
Operation,COMPLEX_UPDATE,chunk__LARGE_STRING,5.979,100
Operation,UNKNOWN_CONDITION,chunk__LARGE_STRING,2.079,100
Operation,RANGE_TEST,chunk__LARGE_STRING,1.998,100
Operation,UPDATE,chunk__LARGE_STRING,3.747,2983
Operation,INSERT,chunk__LARGE_STRING,0.045,3030
Operation,FREQUENCY_TEST,chunk__LARGE_STRING,0.253,10000
Operation,COMPLEX_DELETE,chunk__LARGE_STRING,5.729,100
Operation,SELECT,chunk__LARGE_STRING,3.574,3961
Operation,COMPLEX_SELECT,chunk__LARGE_STRING,4.661,100
