Category,Metric,Best_Implementation,Average_Time_ms,Sample_Count
Operation,COMPLEX_SELECT,chunk__SMALL_STRING,0.984,100
Operation,DELETE,chunk__SMALL_STRING,0.752,1018
Operation,COMPLEX_UPDATE,chunk__SMALL_STRING,1.171,100
Operation,SEQUENTIAL_TEST,chunk__SMALL_STRING,0.004,1000
Operation,UNKNOWN_CONDITION,chunk__SMALL_STRING,0.116,100
Operation,RANGE_TEST,chunk__SMALL_STRING,0.123,100
Operation,UPDATE,chunk__SMALL_STRING,0.841,3011
Operation,INSERT,chunk__SMALL_STRING,0.011,2999
Operation,COMPLEX_DELETE,chunk__SMALL_STRING,1.089,100
Operation,FREQUENCY_TEST,chunk__SMALL_STRING,0.004,10000
Operation,SELECT,chunk__SMALL_STRING,0.784,3972
Memory,Peak_MB,chunk__SMALL_STRING,2.25,1
Memory,Average_MB,chunk__SMALL_STRING,2.25,1
Operation,COMPLEX_SELECT,chunk__MEDIUM_STRING,1.134,100
Operation,DELETE,chunk__MEDIUM_STRING,0.775,1005
Operation,COMPLEX_UPDATE,chunk__MEDIUM_STRING,1.181,100
Operation,SEQUENTIAL_TEST,chunk__MEDIUM_STRING,0.009,1000
Operation,UNKNOWN_CONDITION,chunk__MEDIUM_STRING,0.166,100
Operation,RANGE_TEST,chunk__MEDIUM_STRING,0.115,100
Operation,UPDATE,chunk__MEDIUM_STRING,0.790,2938
Operation,INSERT,chunk__MEDIUM_STRING,0.005,2993
Operation,COMPLEX_DELETE,chunk__MEDIUM_STRING,0.980,100
Operation,FREQUENCY_TEST,chunk__MEDIUM_STRING,0.005,10000
Operation,SELECT,chunk__MEDIUM_STRING,0.770,4064
Memory,Peak_MB,chunk__MEDIUM_STRING,6.00,1
Memory,Average_MB,chunk__MEDIUM_STRING,6.00,1
Operation,COMPLEX_SELECT,chunk__LARGE_STRING,1.173,100
Operation,DELETE,chunk__LARGE_STRING,0.869,1052
Operation,COMPLEX_UPDATE,chunk__LARGE_STRING,1.020,100
Operation,SEQUENTIAL_TEST,chunk__LARGE_STRING,0.009,1000
Operation,UNKNOWN_CONDITION,chunk__LARGE_STRING,0.170,100
Operation,RANGE_TEST,chunk__LARGE_STRING,0.335,100
Operation,UPDATE,chunk__LARGE_STRING,0.901,3000
Operation,INSERT,chunk__LARGE_STRING,0.009,3029
Operation,COMPLEX_DELETE,chunk__LARGE_STRING,0.981,100
Operation,FREQUENCY_TEST,chunk__LARGE_STRING,0.004,10000
Operation,SELECT,chunk__LARGE_STRING,0.826,3919
Memory,Peak_MB,chunk__LARGE_STRING,0.48,1
Memory,Average_MB,chunk__LARGE_STRING,0.48,1
Operation,COMPLEX_SELECT,chunk__SMALL_INTEGER,0.042,100
Operation,DELETE,chunk__SMALL_INTEGER,0.038,969
Operation,COMPLEX_UPDATE,chunk__SMALL_INTEGER,0.044,100
Operation,SEQUENTIAL_TEST,chunk__SMALL_INTEGER,0.008,1000
Operation,RANGE_TEST,chunk__SMALL_INTEGER,0.095,100
Operation,UPDATE,chunk__SMALL_INTEGER,0.035,3019
Operation,INSERT,chunk__SMALL_INTEGER,0.002,3037
Operation,COMPLEX_DELETE,chunk__SMALL_INTEGER,0.049,100
Operation,FREQUENCY_TEST,chunk__SMALL_INTEGER,0.003,10000
Operation,GREATER_THAN_CONDITION,chunk__SMALL_INTEGER,0.013,100
Operation,SELECT,chunk__SMALL_INTEGER,0.036,3975
Memory,Peak_MB,chunk__SMALL_INTEGER,4.00,1
Memory,Average_MB,chunk__SMALL_INTEGER,4.00,1
Operation,COMPLEX_SELECT,chunk__LARGE_INTEGER,0.059,100
Operation,DELETE,chunk__LARGE_INTEGER,0.048,1003
Operation,COMPLEX_UPDATE,chunk__LARGE_INTEGER,0.081,100
Operation,SEQUENTIAL_TEST,chunk__LARGE_INTEGER,0.009,1000
Operation,RANGE_TEST,chunk__LARGE_INTEGER,0.100,100
Operation,UPDATE,chunk__LARGE_INTEGER,0.047,2964
Operation,INSERT,chunk__LARGE_INTEGER,0.001,3004
Operation,COMPLEX_DELETE,chunk__LARGE_INTEGER,0.067,100
Operation,FREQUENCY_TEST,chunk__LARGE_INTEGER,0.004,10000
Operation,GREATER_THAN_CONDITION,chunk__LARGE_INTEGER,0.006,100
Operation,SELECT,chunk__LARGE_INTEGER,0.047,4029
Memory,Peak_MB,chunk__LARGE_INTEGER,4.00,1
Memory,Average_MB,chunk__LARGE_INTEGER,4.00,1
Operation,COMPLEX_SELECT,chunk__DECIMAL,0.013,100
Operation,DELETE,chunk__DECIMAL,0.012,983
Operation,COMPLEX_UPDATE,chunk__DECIMAL,0.017,100
Operation,SEQUENTIAL_TEST,chunk__DECIMAL,0.008,1000
Operation,UNKNOWN_CONDITION,chunk__DECIMAL,0.158,100
Operation,RANGE_TEST,chunk__DECIMAL,0.165,100
Operation,UPDATE,chunk__DECIMAL,0.014,2994
Operation,INSERT,chunk__DECIMAL,0.004,3030
Operation,COMPLEX_DELETE,chunk__DECIMAL,0.017,100
Operation,FREQUENCY_TEST,chunk__DECIMAL,0.003,10000
Operation,SELECT,chunk__DECIMAL,0.011,3993
Memory,Peak_MB,chunk__DECIMAL,4.00,1
Memory,Average_MB,chunk__DECIMAL,4.00,1
Operation,COMPLEX_SELECT,chunk__BOOLEAN,0.578,100
Operation,DELETE,chunk__BOOLEAN,0.588,990
Operation,COMPLEX_UPDATE,chunk__BOOLEAN,0.724,100
Operation,SEQUENTIAL_TEST,chunk__BOOLEAN,0.009,1000
Operation,RANGE_TEST,chunk__BOOLEAN,0.102,100
Operation,UPDATE,chunk__BOOLEAN,0.617,3079
Operation,INSERT,chunk__BOOLEAN,0.003,2944
Operation,COMPLEX_DELETE,chunk__BOOLEAN,0.620,100
Operation,FREQUENCY_TEST,chunk__BOOLEAN,0.003,10000
Operation,BOOLEAN_CONDITION,chunk__BOOLEAN,1.580,100
Operation,SELECT,chunk__BOOLEAN,0.607,3987
Memory,Peak_MB,chunk__BOOLEAN,4.00,1
Memory,Average_MB,chunk__BOOLEAN,4.00,1
Operation,COMPLEX_SELECT,chunk__DATE,0.545,100
Operation,DELETE,chunk__DATE,0.506,1004
Operation,COMPLEX_UPDATE,chunk__DATE,0.800,100
Operation,SEQUENTIAL_TEST,chunk__DATE,0.012,1000
Operation,DATE_CONDITION,chunk__DATE,1.645,100
Operation,RANGE_TEST,chunk__DATE,0.092,100
Operation,UPDATE,chunk__DATE,0.471,2995
Operation,INSERT,chunk__DATE,0.004,2944
Operation,COMPLEX_DELETE,chunk__DATE,0.645,100
Operation,FREQUENCY_TEST,chunk__DATE,0.005,10000
Operation,SELECT,chunk__DATE,0.471,4057
Memory,Peak_MB,chunk__DATE,6.00,1
Memory,Average_MB,chunk__DATE,6.00,1

SUMMARY
Operation,Best_Implementation,Average_Time_ms
COMPLEX_SELECT,chunk__DECIMAL,0.013
SEQUENTIAL_TEST,chunk__SMALL_STRING,0.004
RANGE_TEST,chunk__DATE,0.092
COMPLEX_DELETE,chunk__DECIMAL,0.017
GREATER_THAN_CONDITION,chunk__LARGE_INTEGER,0.006
SELECT,chunk__DECIMAL,0.011
DELETE,chunk__DECIMAL,0.012
COMPLEX_UPDATE,chunk__DECIMAL,0.017
UNKNOWN_CONDITION,chunk__SMALL_STRING,0.116
DATE_CONDITION,chunk__DATE,1.645
UPDATE,chunk__DECIMAL,0.014
INSERT,chunk__LARGE_INTEGER,0.001
FREQUENCY_TEST,chunk__BOOLEAN,0.003
BOOLEAN_CONDITION,chunk__BOOLEAN,1.580

MEMORY USAGE SUMMARY
Implementation_DataType,Average_MB,Peak_MB
chunk__SMALL_STRING,2.25,2.25
chunk__MEDIUM_STRING,6.00,6.00
chunk__LARGE_STRING,0.48,0.48
chunk__SMALL_INTEGER,4.00,4.00
chunk__LARGE_INTEGER,4.00,4.00
chunk__DECIMAL,4.00,4.00
chunk__BOOLEAN,4.00,4.00
chunk__DATE,6.00,6.00
