Category,Metric,Best_Implementation,Average_Time_ms,Sample_Count
Operation,COMPLEX_SELECT,chunk__SMALL_STRING,3.140,100
Operation,DELETE,chunk__SMALL_STRING,2.096,964
Operation,COMPLEX_UPDATE,chunk__SMALL_STRING,2.962,100
Operation,UNKNOWN_CONDITION,chunk__SMALL_STRING,0.700,100
Operation,UPDATE,chunk__SMALL_STRING,1.927,2968
Operation,INSERT,chunk__SMALL_STRING,0.018,3040
Operation,COMPLEX_DELETE,chunk__SMALL_STRING,3.210,100
Operation,SELECT,chunk__SMALL_STRING,1.960,4028
Operation,COMPLEX_SELECT,chunk__SMALL_STRING,2.164,100
Operation,DELETE,chunk__SMALL_STRING,2.065,989
Operation,COMPLEX_UPDATE,chunk__SMALL_STRING,3.377,100
Operation,UNKNOWN_CONDITION,chunk__SMALL_STRING,0.429,100
Operation,UPDATE,chunk__SMALL_STRING,1.923,3017
Operation,INSERT,chunk__SMALL_STRING,0.014,3051
Operation,COMPLEX_DELETE,chunk__SMALL_STRING,2.882,100
Operation,SELECT,chunk__SMALL_STRING,1.989,3943
Operation,COMPLEX_SELECT,chunk__SMALL_STRING,2.645,100
Operation,DELETE,chunk__SMALL_STRING,2.175,1020
Operation,COMPLEX_UPDATE,chunk__SMALL_STRING,3.038,100
Operation,UNKNOWN_CONDITION,chunk__SMALL_STRING,0.342,100
Operation,UPDATE,chunk__SMALL_STRING,2.000,3032
Operation,INSERT,chunk__SMALL_STRING,0.012,3012
Operation,COMPLEX_DELETE,chunk__SMALL_STRING,2.126,100
Operation,SELECT,chunk__SMALL_STRING,1.925,3936
Memory,Peak_MB,chunk__SMALL_STRING,6.00,3
Memory,Average_MB,chunk__SMALL_STRING,6.00,3
Operation,COMPLEX_SELECT,chunk__MEDIUM_STRING,3.659,100
Operation,DELETE,chunk__MEDIUM_STRING,2.238,990
Operation,COMPLEX_UPDATE,chunk__MEDIUM_STRING,2.765,100
Operation,UNKNOWN_CONDITION,chunk__MEDIUM_STRING,0.484,100
Operation,UPDATE,chunk__MEDIUM_STRING,2.098,3010
Operation,INSERT,chunk__MEDIUM_STRING,0.015,3051
Operation,COMPLEX_DELETE,chunk__MEDIUM_STRING,3.053,100
Operation,SELECT,chunk__MEDIUM_STRING,2.007,3949
Operation,COMPLEX_SELECT,chunk__MEDIUM_STRING,2.630,100
Operation,DELETE,chunk__MEDIUM_STRING,1.991,998
Operation,COMPLEX_UPDATE,chunk__MEDIUM_STRING,3.328,100
Operation,UNKNOWN_CONDITION,chunk__MEDIUM_STRING,0.427,100
Operation,UPDATE,chunk__MEDIUM_STRING,1.971,3049
Operation,INSERT,chunk__MEDIUM_STRING,0.015,2982
Operation,COMPLEX_DELETE,chunk__MEDIUM_STRING,3.037,100
Operation,SELECT,chunk__MEDIUM_STRING,1.988,3971
Operation,COMPLEX_SELECT,chunk__MEDIUM_STRING,2.240,100
Operation,DELETE,chunk__MEDIUM_STRING,1.917,1020
Operation,COMPLEX_UPDATE,chunk__MEDIUM_STRING,2.541,100
Operation,UNKNOWN_CONDITION,chunk__MEDIUM_STRING,0.516,100
Operation,UPDATE,chunk__MEDIUM_STRING,1.947,3003
Operation,INSERT,chunk__MEDIUM_STRING,0.014,3007
Operation,COMPLEX_DELETE,chunk__MEDIUM_STRING,2.842,100
