Category,Metric,Best_Implementation,Average_Time_ms,Sample_Count
Operation,COMPLEX_SELECT,chunk__SMALL_STRING,1.016,100
Operation,DELETE,chunk__SMALL_STRING,0.706,996
Operation,COMPLEX_UPDATE,chunk__SMALL_STRING,0.997,100
Operation,SEQUENTIAL_TEST,chunk__SMALL_STRING,0.001,1000
Operation,UNKNOWN_CONDITION,chunk__SMALL_STRING,0.301,100
Operation,RANGE_TEST,chunk__SMALL_STRING,0.175,100
Operation,UPDATE,chunk__SMALL_STRING,0.701,3046
Operation,INSERT,chunk__SMALL_STRING,0.012,2978
Operation,COMPLEX_DELETE,chunk__SMALL_STRING,0.935,100
Operation,FREQUENCY_TEST,chunk__SMALL_STRING,0.003,10000
Operation,SELECT,chunk__SMALL_STRING,0.706,3980
Operation,COMPLEX_SELECT,chunk__SMALL_STRING,0.950,100
Operation,DELETE,chunk__SMALL_STRING,0.774,958
Operation,COMPLEX_UPDATE,chunk__SMALL_STRING,0.963,100
Operation,SEQUENTIAL_TEST,chunk__SMALL_STRING,0.001,1000
Operation,UNKNOWN_CONDITION,chunk__SMALL_STRING,0.319,100
Operation,RANGE_TEST,chunk__SMALL_STRING,0.136,100
Operation,UPDATE,chunk__SMALL_STRING,0.725,2966
Operation,INSERT,chunk__SMALL_STRING,0.004,3085
Operation,COMPLEX_DELETE,chunk__SMALL_STRING,0.976,100
Operation,FREQUENCY_TEST,chunk__SMALL_STRING,0.002,10000
Operation,SELECT,chunk__SMALL_STRING,0.705,3991
Operation,COMPLEX_SELECT,chunk__SMALL_STRING,1.167,100
Operation,DELETE,chunk__SMALL_STRING,0.655,968
Operation,COMPLEX_UPDATE,chunk__SMALL_STRING,0.911,100
Operation,SEQUENTIAL_TEST,chunk__SMALL_STRING,0.001,1000
Operation,UNKNOWN_CONDITION,chunk__SMALL_STRING,0.288,100
Operation,RANGE_TEST,chunk__SMALL_STRING,0.131,100
Operation,UPDATE,chunk__SMALL_STRING,0.638,2943
Operation,INSERT,chunk__SMALL_STRING,0.003,2980
Operation,COMPLEX_DELETE,chunk__SMALL_STRING,1.154,100
Operation,FREQUENCY_TEST,chunk__SMALL_STRING,0.001,10000
Operation,SELECT,chunk__SMALL_STRING,0.664,4109
Memory,Peak_MB,chunk__SMALL_STRING,6.00,3
Memory,Average_MB,chunk__SMALL_STRING,4.08,3
Operation,COMPLEX_SELECT,chunk__MEDIUM_STRING,1.253,100
Operation,DELETE,chunk__MEDIUM_STRING,0.774,939
Operation,COMPLEX_UPDATE,chunk__MEDIUM_STRING,1.237,100
Operation,SEQUENTIAL_TEST,chunk__MEDIUM_STRING,0.001,1000
Operation,UNKNOWN_CONDITION,chunk__MEDIUM_STRING,0.330,100
Operation,RANGE_TEST,chunk__MEDIUM_STRING,0.151,100
Operation,UPDATE,chunk__MEDIUM_STRING,0.747,3026
Operation,INSERT,chunk__MEDIUM_STRING,0.004,3058
Operation,COMPLEX_DELETE,chunk__MEDIUM_STRING,1.041,100
Operation,FREQUENCY_TEST,chunk__MEDIUM_STRING,0.002,10000
Operation,SELECT,chunk__MEDIUM_STRING,0.698,3977
Operation,COMPLEX_SELECT,chunk__MEDIUM_STRING,0.884,100
Operation,DELETE,chunk__MEDIUM_STRING,0.745,1041
Operation,COMPLEX_UPDATE,chunk__MEDIUM_STRING,1.182,100
Operation,SEQUENTIAL_TEST,chunk__MEDIUM_STRING,0.001,1000
Operation,UNKNOWN_CONDITION,chunk__MEDIUM_STRING,0.340,100
Operation,RANGE_TEST,chunk__MEDIUM_STRING,0.152,100
Operation,UPDATE,chunk__MEDIUM_STRING,0.668,2889
