Condition,Implementation_DataType,Average_Time_ms,Sample_Count
FREQUENCY_TEST,chunk__SMALL_STRING,0.071,10000
FREQUENCY_TEST,chunk__SMALL_STRING,0.072,10000
FREQUENCY_TEST,chunk__SMALL_STRING,0.074,10000
FREQUENCY_TEST,chunk__MEDIUM_STRING,0.070,10000
FREQUENCY_TEST,chunk__MEDIUM_STRING,0.077,10000
FREQUENCY_TEST,chunk__MEDIUM_STRING,0.077,10000
FREQUENCY_TEST,chunk__LARGE_STRING,0.075,10000
FREQUENCY_TEST,chunk__LARGE_STRING,0.082,10000
FREQUENCY_TEST,chunk__LARGE_STRING,0.085,10000
FREQUENCY_TEST,chunk__SMALL_INTEGER,0.060,10000
FREQUENCY_TEST,chunk__SMALL_INTEGER,0.066,10000
FREQUENCY_TEST,chunk__SMALL_INTEGER,0.068,10000
FREQUENCY_TEST,chunk__LARGE_INTEGER,0.060,10000
FREQUENCY_TEST,chunk__LARGE_INTEGER,0.071,10000
FREQUENCY_TEST,chunk__LARGE_INTEGER,0.072,10000
FREQUENCY_TEST,chunk__DECIMAL,0.089,10000
FREQUENCY_TEST,chunk__DECIMAL,0.085,10000
FREQUENCY_TEST,chunk__DECIMAL,0.086,10000
FREQUENCY_TEST,chunk__BOOLEAN,0.066,10000
FREQUENCY_TEST,chunk__BOOLEAN,0.073,10000
FREQUENCY_TEST,chunk__BOOLEAN,0.074,10000
FREQUENCY_TEST,chunk__DATE,0.070,10000
FREQUENCY_TEST,chunk__DATE,0.057,10000
FREQUENCY_TEST,chunk__DATE,0.061,10000
FREQUENCY_TEST,lfu__SMALL_STRING,0.036,10000
FREQUENCY_TEST,lfu__SMALL_STRING,0.037,10000
FREQUENCY_TEST,lfu__SMALL_STRING,0.039,10000
FREQUENCY_TEST,lfu__MEDIUM_STRING,0.040,10000
FREQUENCY_TEST,lfu__MEDIUM_STRING,0.042,10000
FREQUENCY_TEST,lfu__MEDIUM_STRING,0.045,10000
FREQUENCY_TEST,lfu__LARGE_STRING,0.037,10000
FREQUENCY_TEST,lfu__LARGE_STRING,0.044,10000
FREQUENCY_TEST,lfu__LARGE_STRING,0.046,10000
FREQUENCY_TEST,lfu__SMALL_INTEGER,0.042,10000
FREQUENCY_TEST,lfu__SMALL_INTEGER,0.038,10000
FREQUENCY_TEST,lfu__SMALL_INTEGER,0.039,10000
FREQUENCY_TEST,lfu__LARGE_INTEGER,0.041,10000
FREQUENCY_TEST,lfu__LARGE_INTEGER,0.039,10000
FREQUENCY_TEST,lfu__LARGE_INTEGER,0.041,10000
FREQUENCY_TEST,lfu__DECIMAL,0.043,10000
FREQUENCY_TEST,lfu__DECIMAL,0.044,10000
FREQUENCY_TEST,lfu__DECIMAL,0.044,10000
FREQUENCY_TEST,lfu__BOOLEAN,0.045,10000
FREQUENCY_TEST,lfu__BOOLEAN,0.046,10000
FREQUENCY_TEST,lfu__BOOLEAN,0.047,10000
FREQUENCY_TEST,lfu__DATE,0.047,10000
FREQUENCY_TEST,lfu__DATE,0.045,10000
FREQUENCY_TEST,lfu__DATE,0.047,10000
FREQUENCY_TEST,forest__SMALL_STRING,0.003,10000
FREQUENCY_TEST,forest__SMALL_STRING,0.002,10000
FREQUENCY_TEST,forest__SMALL_STRING,0.002,10000
FREQUENCY_TEST,forest__MEDIUM_STRING,0.003,10000
FREQUENCY_TEST,forest__MEDIUM_STRING,0.003,10000
FREQUENCY_TEST,forest__MEDIUM_STRING,0.003,10000
FREQUENCY_TEST,forest__LARGE_STRING,0.002,10000
FREQUENCY_TEST,forest__LARGE_STRING,0.002,10000
FREQUENCY_TEST,forest__LARGE_STRING,0.002,10000
FREQUENCY_TEST,forest__SMALL_INTEGER,0.002,10000
FREQUENCY_TEST,forest__SMALL_INTEGER,0.002,10000
FREQUENCY_TEST,forest__SMALL_INTEGER,0.003,10000
FREQUENCY_TEST,forest__LARGE_INTEGER,0.002,10000
FREQUENCY_TEST,forest__LARGE_INTEGER,0.002,10000
FREQUENCY_TEST,forest__LARGE_INTEGER,0.003,10000
FREQUENCY_TEST,forest__DECIMAL,0.003,10000
FREQUENCY_TEST,forest__DECIMAL,0.002,10000
FREQUENCY_TEST,forest__DECIMAL,0.002,10000
FREQUENCY_TEST,forest__BOOLEAN,0.001,10000
FREQUENCY_TEST,forest__BOOLEAN,0.002,10000
FREQUENCY_TEST,forest__BOOLEAN,0.001,10000
FREQUENCY_TEST,forest__DATE,0.002,10000
FREQUENCY_TEST,forest__DATE,0.001,10000
FREQUENCY_TEST,forest__DATE,0.001,10000
