Condition,Implementation_DataType,Average_Time_ms,Sample_Count
FREQUENCY_TEST,chunk__SMALL_STRING,0.207,10000
FREQUENCY_TEST,chunk__SMALL_STRING,0.203,10000
FREQUENCY_TEST,chunk__SMALL_STRING,0.215,10000
FREQUENCY_TEST,chunk__MEDIUM_STRING,0.215,10000
FREQUENCY_TEST,chunk__MEDIUM_STRING,0.222,10000
FREQUENCY_TEST,chunk__MEDIUM_STRING,0.535,10000
FREQUENCY_TEST,chunk__LARGE_STRING,0.258,10000
FREQUENCY_TEST,chunk__LARGE_STRING,0.253,10000
FREQUENCY_TEST,chunk__LARGE_STRING,0.269,10000
FREQUENCY_TEST,chunk__SMALL_INTEGER,0.173,10000
FREQUENCY_TEST,chunk__SMALL_INTEGER,0.195,10000
FREQUENCY_TEST,chunk__SMALL_INTEGER,0.176,10000
FREQUENCY_TEST,chunk__LARGE_INTEGER,0.158,10000
FREQUENCY_TEST,chunk__LARGE_INTEGER,0.176,10000
FREQUENCY_TEST,chunk__LARGE_INTEGER,0.175,10000
FREQUENCY_TEST,chunk__DECIMAL,0.110,10000
FREQUENCY_TEST,chunk__DECIMAL,0.114,10000
FREQUENCY_TEST,chunk__DECIMAL,0.103,10000
FREQUENCY_TEST,chunk__BOOLEAN,0.141,10000
FREQUENCY_TEST,chunk__BOOLEAN,0.080,10000
FREQUENCY_TEST,chunk__BOOLEAN,0.142,10000
FREQUENCY_TEST,chunk__DATE,0.096,10000
FREQUENCY_TEST,chunk__DATE,0.165,10000
FREQUENCY_TEST,chunk__DATE,0.091,10000
FREQUENCY_TEST,lfu__SMALL_STRING,0.052,10000
FREQUENCY_TEST,lfu__SMALL_STRING,0.064,10000
FREQUENCY_TEST,lfu__SMALL_STRING,0.072,10000
FREQUENCY_TEST,lfu__MEDIUM_STRING,0.057,10000
FREQUENCY_TEST,lfu__MEDIUM_STRING,0.082,10000
FREQUENCY_TEST,lfu__MEDIUM_STRING,0.113,10000
FREQUENCY_TEST,lfu__LARGE_STRING,0.080,10000
FREQUENCY_TEST,lfu__LARGE_STRING,0.118,10000
FREQUENCY_TEST,lfu__LARGE_STRING,0.128,10000
FREQUENCY_TEST,lfu__SMALL_INTEGER,0.054,10000
FREQUENCY_TEST,lfu__SMALL_INTEGER,0.054,10000
FREQUENCY_TEST,lfu__SMALL_INTEGER,0.052,10000
FREQUENCY_TEST,lfu__LARGE_INTEGER,0.066,10000
FREQUENCY_TEST,lfu__LARGE_INTEGER,0.056,10000
FREQUENCY_TEST,lfu__LARGE_INTEGER,0.050,10000
FREQUENCY_TEST,lfu__DECIMAL,0.057,10000
FREQUENCY_TEST,lfu__DECIMAL,0.058,10000
FREQUENCY_TEST,lfu__DECIMAL,0.070,10000
FREQUENCY_TEST,lfu__BOOLEAN,0.051,10000
FREQUENCY_TEST,lfu__BOOLEAN,0.065,10000
FREQUENCY_TEST,lfu__BOOLEAN,0.053,10000
FREQUENCY_TEST,lfu__DATE,0.061,10000
FREQUENCY_TEST,lfu__DATE,0.062,10000
FREQUENCY_TEST,lfu__DATE,0.053,10000
FREQUENCY_TEST,forest__SMALL_STRING,0.005,10000
FREQUENCY_TEST,forest__SMALL_STRING,0.005,10000
FREQUENCY_TEST,forest__SMALL_STRING,0.005,10000
FREQUENCY_TEST,forest__MEDIUM_STRING,0.005,10000
FREQUENCY_TEST,forest__MEDIUM_STRING,0.005,10000
FREQUENCY_TEST,forest__MEDIUM_STRING,0.008,10000
FREQUENCY_TEST,forest__LARGE_STRING,0.011,10000
FREQUENCY_TEST,forest__LARGE_STRING,0.011,10000
FREQUENCY_TEST,forest__LARGE_STRING,0.009,10000
FREQUENCY_TEST,forest__SMALL_INTEGER,0.009,10000
FREQUENCY_TEST,forest__SMALL_INTEGER,0.006,10000
FREQUENCY_TEST,forest__SMALL_INTEGER,0.003,10000
FREQUENCY_TEST,forest__LARGE_INTEGER,0.004,10000
FREQUENCY_TEST,forest__LARGE_INTEGER,0.003,10000
FREQUENCY_TEST,forest__LARGE_INTEGER,0.007,10000
FREQUENCY_TEST,forest__DECIMAL,0.004,10000
FREQUENCY_TEST,forest__DECIMAL,0.005,10000
FREQUENCY_TEST,forest__DECIMAL,0.007,10000
FREQUENCY_TEST,forest__BOOLEAN,0.007,10000
FREQUENCY_TEST,forest__BOOLEAN,0.006,10000
FREQUENCY_TEST,forest__BOOLEAN,0.009,10000
FREQUENCY_TEST,forest__DATE,0.005,10000
FREQUENCY_TEST,forest__DATE,0.007,10000
FREQUENCY_TEST,forest__DATE,0.009,10000
