Condition,Implementation_DataType,Average_Time_ms,Sample_Count
FREQUENCY_TEST,chunk__SMALL_STRING,0.045,10000
FREQUENCY_TEST,chunk__SMALL_STRING,0.044,10000
FREQUENCY_TEST,chunk__SMALL_STRING,0.044,10000
FREQUENCY_TEST,chunk__MEDIUM_STRING,0.046,10000
FREQUENCY_TEST,chunk__MEDIUM_STRING,0.046,10000
FREQUENCY_TEST,chunk__MEDIUM_STRING,0.047,10000
FREQUENCY_TEST,chunk__LARGE_STRING,0.044,10000
FREQUENCY_TEST,chunk__LARGE_STRING,0.041,10000
FREQUENCY_TEST,chunk__LARGE_STRING,0.041,10000
FREQUENCY_TEST,chunk__SMALL_INTEGER,0.045,10000
FREQUENCY_TEST,chunk__SMALL_INTEGER,0.041,10000
FREQUENCY_TEST,chunk__SMALL_INTEGER,0.042,10000
FREQUENCY_TEST,chunk__LARGE_INTEGER,0.043,10000
FREQUENCY_TEST,chunk__LARGE_INTEGER,0.042,10000
FREQUENCY_TEST,chunk__LARGE_INTEGER,0.042,10000
FREQUENCY_TEST,chunk__DECIMAL,0.043,10000
FREQUENCY_TEST,chunk__DECIMAL,0.041,10000
FREQUENCY_TEST,chunk__DECIMAL,0.042,10000
FREQUENCY_TEST,chunk__BOOLEAN,0.048,10000
FREQUENCY_TEST,chunk__BOOLEAN,0.048,10000
FREQUENCY_TEST,chunk__BOOLEAN,0.042,10000
FREQUENCY_TEST,chunk__DATE,0.047,10000
FREQUENCY_TEST,chunk__DATE,0.044,10000
FREQUENCY_TEST,chunk__DATE,0.043,10000
FREQUENCY_TEST,lfu__SMALL_STRING,0.011,10000
FREQUENCY_TEST,lfu__SMALL_STRING,0.011,10000
FREQUENCY_TEST,lfu__SMALL_STRING,0.009,10000
FREQUENCY_TEST,lfu__MEDIUM_STRING,0.009,10000
FREQUENCY_TEST,lfu__MEDIUM_STRING,0.011,10000
FREQUENCY_TEST,lfu__MEDIUM_STRING,0.010,10000
FREQUENCY_TEST,lfu__LARGE_STRING,0.011,10000
FREQUENCY_TEST,lfu__LARGE_STRING,0.011,10000
FREQUENCY_TEST,lfu__LARGE_STRING,0.010,10000
FREQUENCY_TEST,lfu__SMALL_INTEGER,0.011,10000
FREQUENCY_TEST,lfu__SMALL_INTEGER,0.011,10000
FREQUENCY_TEST,lfu__SMALL_INTEGER,0.011,10000
FREQUENCY_TEST,lfu__LARGE_INTEGER,0.011,10000
FREQUENCY_TEST,lfu__LARGE_INTEGER,0.010,10000
FREQUENCY_TEST,lfu__LARGE_INTEGER,0.011,10000
FREQUENCY_TEST,lfu__DECIMAL,0.011,10000
FREQUENCY_TEST,lfu__DECIMAL,0.010,10000
FREQUENCY_TEST,lfu__DECIMAL,0.011,10000
FREQUENCY_TEST,lfu__BOOLEAN,0.010,10000
FREQUENCY_TEST,lfu__BOOLEAN,0.011,10000
FREQUENCY_TEST,lfu__BOOLEAN,0.011,10000
FREQUENCY_TEST,lfu__DATE,0.009,10000
FREQUENCY_TEST,lfu__DATE,0.011,10000
FREQUENCY_TEST,lfu__DATE,0.010,10000
FREQUENCY_TEST,forest__SMALL_STRING,0.003,10000
FREQUENCY_TEST,forest__SMALL_STRING,0.003,10000
FREQUENCY_TEST,forest__SMALL_STRING,0.004,10000
FREQUENCY_TEST,forest__MEDIUM_STRING,0.004,10000
FREQUENCY_TEST,forest__MEDIUM_STRING,0.004,10000
FREQUENCY_TEST,forest__MEDIUM_STRING,0.004,10000
FREQUENCY_TEST,forest__LARGE_STRING,0.003,10000
FREQUENCY_TEST,forest__LARGE_STRING,0.002,10000
FREQUENCY_TEST,forest__LARGE_STRING,0.003,10000
FREQUENCY_TEST,forest__SMALL_INTEGER,0.003,10000
FREQUENCY_TEST,forest__SMALL_INTEGER,0.003,10000
FREQUENCY_TEST,forest__SMALL_INTEGER,0.004,10000
FREQUENCY_TEST,forest__LARGE_INTEGER,0.003,10000
FREQUENCY_TEST,forest__LARGE_INTEGER,0.003,10000
FREQUENCY_TEST,forest__LARGE_INTEGER,0.004,10000
FREQUENCY_TEST,forest__DECIMAL,0.004,10000
FREQUENCY_TEST,forest__DECIMAL,0.003,10000
FREQUENCY_TEST,forest__DECIMAL,0.004,10000
FREQUENCY_TEST,forest__BOOLEAN,0.003,10000
FREQUENCY_TEST,forest__BOOLEAN,0.004,10000
FREQUENCY_TEST,forest__BOOLEAN,0.004,10000
FREQUENCY_TEST,forest__DATE,0.004,10000
FREQUENCY_TEST,forest__DATE,0.004,10000
FREQUENCY_TEST,forest__DATE,0.004,10000
