Implementation_DataType,mean,min,max,std,Pattern_Type
chunk__BOOLEAN,0.071,0.066,0.074,0.004358898943540663,Frequency
chunk__DATE,0.06266666666666666,0.057,0.07,0.006658328118479394,Frequency
chunk__DECIMAL,0.08666666666666667,0.085,0.089,0.002081665999466124,Frequency
chunk__LARGE_INTEGER,0.06766666666666667,0.06,0.072,0.006658328118479386,Frequency
chunk__LARGE_STRING,0.08066666666666666,0.075,0.085,0.00513160143944689,Frequency
chunk__MEDIUM_STRING,0.07466666666666667,0.07,0.077,0.004041451884327371,Frequency
chunk__SMALL_INTEGER,0.06466666666666666,0.06,0.068,0.00416333199893227,Frequency
chunk__SMALL_STRING,0.07233333333333332,0.071,0.074,0.0015275252316519462,Frequency
forest__BOOLEAN,0.0013333333333333333,0.001,0.002,0.0005773502691896257,Frequency
forest__DATE,0.0013333333333333333,0.001,0.002,0.0005773502691896257,Frequency
forest__DECIMAL,0.0023333333333333335,0.002,0.003,0.0005773502691896258,Frequency
forest__LARGE_INTEGER,0.0023333333333333335,0.002,0.003,0.0005773502691896257,Frequency
forest__LARGE_STRING,0.002,0.002,0.002,0.0,Frequency
forest__MEDIUM_STRING,0.0030000000000000005,0.003,0.003,0.0,Frequency
forest__SMALL_INTEGER,0.0023333333333333335,0.002,0.003,0.0005773502691896257,Frequency
forest__SMALL_STRING,0.0023333333333333335,0.002,0.003,0.0005773502691896258,Frequency
lfu__BOOLEAN,0.046000000000000006,0.045,0.047,0.0010000000000000009,Frequency
lfu__DATE,0.04633333333333334,0.045,0.047,0.0011547005383792531,Frequency
lfu__DECIMAL,0.043666666666666666,0.043,0.044,0.0005773502691896258,Frequency
lfu__LARGE_INTEGER,0.04033333333333333,0.039,0.041,0.0011547005383792531,Frequency
lfu__LARGE_STRING,0.042333333333333334,0.037,0.046,0.004725815626252612,Frequency
lfu__MEDIUM_STRING,0.042333333333333334,0.04,0.045,0.0025166114784235818,Frequency
lfu__SMALL_INTEGER,0.03966666666666666,0.038,0.042,0.0020816659994661348,Frequency
lfu__SMALL_STRING,0.03733333333333333,0.036,0.039,0.001527525231651949,Frequency
chunk__BOOLEAN,0.11333333333333333,0.088,0.142,0.02715388247255507,Sequential
chunk__DATE,0.103,0.073,0.158,0.04769696007084729,Sequential
chunk__DECIMAL,0.20466666666666666,0.181,0.221,0.020984120980716198,Sequential
chunk__LARGE_INTEGER,0.166,0.14,0.189,0.024637369989509824,Sequential
chunk__LARGE_STRING,0.09966666666666667,0.096,0.102,0.003214550253664316,Sequential
chunk__MEDIUM_STRING,0.112,0.099,0.136,0.020808652046684816,Sequential
chunk__SMALL_INTEGER,0.12666666666666668,0.082,0.156,0.03931072796748151,Sequential
chunk__SMALL_STRING,0.10433333333333333,0.098,0.109,0.00568624070307732,Sequential
forest__BOOLEAN,0.001,0.001,0.001,0.0,Sequential
forest__DATE,0.001,0.001,0.001,0.0,Sequential
forest__DECIMAL,0.001,0.001,0.001,0.0,Sequential
forest__LARGE_INTEGER,0.001,0.001,0.001,0.0,Sequential
forest__LARGE_STRING,0.001,0.001,0.001,0.0,Sequential
forest__MEDIUM_STRING,0.001,0.001,0.001,0.0,Sequential
forest__SMALL_INTEGER,0.001,0.001,0.001,0.0,Sequential
forest__SMALL_STRING,0.001,0.001,0.001,0.0,Sequential
lfu__BOOLEAN,0.050333333333333334,0.046,0.055,0.004509249752822895,Sequential
lfu__DATE,0.049666666666666665,0.048,0.052,0.0020816659994661313,Sequential
lfu__DECIMAL,0.09833333333333334,0.097,0.1,0.0015275252316519462,Sequential
lfu__LARGE_INTEGER,0.064,0.048,0.077,0.014730919862656235,Sequential
lfu__LARGE_STRING,0.04566666666666667,0.043,0.048,0.0025166114784235852,Sequential
lfu__MEDIUM_STRING,0.04533333333333334,0.043,0.048,0.002516611478423585,Sequential
lfu__SMALL_INTEGER,0.068,0.046,0.092,0.023065125189341593,Sequential
lfu__SMALL_STRING,0.044000000000000004,0.043,0.045,0.0010000000000000009,Sequential
chunk__BOOLEAN,0.167,0.16,0.174,0.006999999999999999,Range
chunk__DATE,0.162,0.155,0.169,0.007000000000000006,Range
chunk__DECIMAL,0.5633333333333334,0.485,0.695,0.11470977871713174,Range
chunk__LARGE_INTEGER,0.19533333333333333,0.178,0.206,0.015143755588800732,Range
chunk__LARGE_STRING,0.36633333333333334,0.352,0.39,0.02064784088793146,Range
chunk__MEDIUM_STRING,0.25566666666666665,0.243,0.279,0.020231987873991372,Range
chunk__SMALL_INTEGER,0.19033333333333333,0.174,0.206,0.01601041327803043,Range
chunk__SMALL_STRING,0.30133333333333334,0.211,0.444,0.12500533321956042,Range
forest__BOOLEAN,0.15166666666666667,0.137,0.169,0.01616580753730953,Range
forest__DATE,0.245,0.153,0.369,0.11149887891813083,Range
forest__DECIMAL,0.39633333333333337,0.319,0.535,0.12035503036156543,Range
forest__LARGE_INTEGER,0.169,0.157,0.189,0.01743559577416268,Range
forest__LARGE_STRING,0.38166666666666665,0.352,0.413,0.030534133905079613,Range
forest__MEDIUM_STRING,0.24433333333333332,0.24,0.248,0.004041451884327387,Range
forest__SMALL_INTEGER,0.1386666666666667,0.135,0.143,0.004041451884327383,Range
forest__SMALL_STRING,0.205,0.195,0.215,0.009999999999999992,Range
lfu__BOOLEAN,0.18733333333333335,0.185,0.19,0.0025166114784235852,Range
lfu__DATE,0.18766666666666665,0.186,0.191,0.0028867513459481333,Range
lfu__DECIMAL,0.25133333333333335,0.248,0.253,0.0028867513459481273,Range
lfu__LARGE_INTEGER,0.18800000000000003,0.186,0.19,0.0020000000000000018,Range
lfu__LARGE_STRING,0.24433333333333332,0.244,0.245,0.0005773502691896243,Range
lfu__MEDIUM_STRING,0.21366666666666667,0.212,0.215,0.0015275252316519473,Range
lfu__SMALL_INTEGER,0.18266666666666667,0.176,0.191,0.007637626158259743,Range
lfu__SMALL_STRING,0.20866666666666667,0.207,0.21,0.001527525231651945,Range
