Implementation_DataType,mean,min,max,std,Pattern_Type
chunk__BOOLEAN,0.046000000000000006,0.042,0.048,0.0034641016151377526,Frequency
chunk__DATE,0.04466666666666667,0.043,0.047,0.002081665999466135,Frequency
chunk__DECIMAL,0.042,0.041,0.043,0.0009999999999999957,Frequency
chunk__LARGE_INTEGER,0.042333333333333334,0.042,0.043,0.0005773502691896203,Frequency
chunk__LARGE_STRING,0.042,0.041,0.044,0.0017320508075688718,Frequency
chunk__MEDIUM_STRING,0.04633333333333334,0.046,0.047,0.0005773502691896273,Frequency
chunk__SMALL_INTEGER,0.042666666666666665,0.041,0.045,0.0020816659994661283,Frequency
chunk__SMALL_STRING,0.044333333333333336,0.044,0.045,0.0005773502691896258,Frequency
forest__BOOLEAN,0.0036666666666666666,0.003,0.004,0.0005773502691896258,Frequency
forest__DATE,0.004,0.004,0.004,0.0,Frequency
forest__DECIMAL,0.0036666666666666666,0.003,0.004,0.0005773502691896258,Frequency
forest__LARGE_INTEGER,0.0033333333333333335,0.003,0.004,0.0005773502691896257,Frequency
forest__LARGE_STRING,0.0026666666666666666,0.002,0.003,0.0005773502691896258,Frequency
forest__MEDIUM_STRING,0.004,0.004,0.004,0.0,Frequency
forest__SMALL_INTEGER,0.0033333333333333335,0.003,0.004,0.0005773502691896257,Frequency
forest__SMALL_STRING,0.0033333333333333335,0.003,0.004,0.0005773502691896257,Frequency
lfu__BOOLEAN,0.010666666666666666,0.01,0.011,0.0005773502691896257,Frequency
lfu__DATE,0.01,0.009,0.011,0.0010000000000000005,Frequency
lfu__DECIMAL,0.010666666666666666,0.01,0.011,0.000577350269189625,Frequency
lfu__LARGE_INTEGER,0.010666666666666666,0.01,0.011,0.000577350269189625,Frequency
lfu__LARGE_STRING,0.010666666666666666,0.01,0.011,0.0005773502691896253,Frequency
lfu__MEDIUM_STRING,0.01,0.009,0.011,0.0010000000000000005,Frequency
lfu__SMALL_INTEGER,0.011000000000000001,0.011,0.011,0.0,Frequency
lfu__SMALL_STRING,0.010333333333333333,0.009,0.011,0.0011547005383792518,Frequency
chunk__BOOLEAN,0.10133333333333333,0.091,0.107,0.008962886439832502,Sequential
chunk__DATE,0.044000000000000004,0.039,0.051,0.006244997998398396,Sequential
chunk__DECIMAL,0.084,0.074,0.095,0.01053565375285274,Sequential
chunk__LARGE_INTEGER,0.07366666666666667,0.041,0.095,0.028728615235220325,Sequential
chunk__LARGE_STRING,0.08900000000000001,0.05,0.111,0.03386738844375219,Sequential
chunk__MEDIUM_STRING,0.103,0.082,0.114,0.01819340539866025,Sequential
chunk__SMALL_INTEGER,0.083,0.051,0.111,0.030199337741083007,Sequential
chunk__SMALL_STRING,0.09433333333333334,0.057,0.114,0.03234707611722168,Sequential
forest__BOOLEAN,0.002,0.002,0.002,0.0,Sequential
forest__DATE,0.0016666666666666668,0.001,0.002,0.0005773502691896257,Sequential
forest__DECIMAL,0.002,0.002,0.002,0.0,Sequential
forest__LARGE_INTEGER,0.001,0.001,0.001,0.0,Sequential
forest__LARGE_STRING,0.001,0.001,0.001,0.0,Sequential
forest__MEDIUM_STRING,0.0016666666666666668,0.001,0.002,0.0005773502691896258,Sequential
forest__SMALL_INTEGER,0.0016666666666666668,0.001,0.002,0.0005773502691896257,Sequential
forest__SMALL_STRING,0.0016666666666666668,0.001,0.002,0.0005773502691896257,Sequential
lfu__BOOLEAN,0.03133333333333333,0.028,0.033,0.002886751345948131,Sequential
lfu__DATE,0.03233333333333333,0.03,0.034,0.002081665999466134,Sequential
lfu__DECIMAL,0.03233333333333333,0.031,0.035,0.0023094010767585045,Sequential
lfu__LARGE_INTEGER,0.03166666666666667,0.031,0.033,0.0011547005383792531,Sequential
lfu__LARGE_STRING,0.033,0.031,0.034,0.0017320508075688787,Sequential
lfu__MEDIUM_STRING,0.03266666666666667,0.031,0.034,0.0015275252316519473,Sequential
lfu__SMALL_INTEGER,0.033,0.032,0.034,0.0010000000000000009,Sequential
lfu__SMALL_STRING,0.03266666666666667,0.031,0.035,0.002081665999466134,Sequential
chunk__BOOLEAN,0.08800000000000001,0.086,0.09,0.0020000000000000018,Range
chunk__DATE,0.082,0.081,0.084,0.0017320508075688787,Range
chunk__DECIMAL,0.24266666666666667,0.163,0.301,0.07143061901827066,Range
chunk__LARGE_INTEGER,0.09633333333333334,0.089,0.101,0.006429100507328641,Range
chunk__LARGE_STRING,0.13733333333333334,0.129,0.145,0.008020806277010644,Range
chunk__MEDIUM_STRING,0.10266666666666667,0.101,0.104,0.0015275252316519431,Range
chunk__SMALL_INTEGER,0.09566666666666668,0.095,0.097,0.0011547005383792516,Range
chunk__SMALL_STRING,0.09200000000000001,0.085,0.096,0.006082762530298217,Range
forest__BOOLEAN,0.07633333333333334,0.067,0.094,0.015307950004273376,Range
forest__DATE,0.07766666666666666,0.076,0.079,0.0015275252316519483,Range
forest__DECIMAL,0.15266666666666664,0.15,0.157,0.0037859388972001874,Range
forest__LARGE_INTEGER,0.07966666666666666,0.079,0.08,0.0005773502691896273,Range
forest__LARGE_STRING,0.13133333333333333,0.127,0.137,0.0051316014394468925,Range
forest__MEDIUM_STRING,0.09233333333333334,0.091,0.093,0.0011547005383792516,Range
forest__SMALL_INTEGER,0.08800000000000001,0.078,0.104,0.013999999999999995,Range
forest__SMALL_STRING,0.09766666666666668,0.077,0.115,0.019218047073866106,Range
lfu__BOOLEAN,0.07233333333333332,0.072,0.073,0.0005773502691896273,Range
lfu__DATE,0.07466666666666666,0.074,0.075,0.0005773502691896273,Range
lfu__DECIMAL,0.17400000000000002,0.154,0.192,0.019078784028338926,Range
lfu__LARGE_INTEGER,0.08766666666666667,0.08,0.103,0.013279056191361386,Range
lfu__LARGE_STRING,0.126,0.123,0.128,0.002645751311064593,Range
lfu__MEDIUM_STRING,0.08766666666666667,0.085,0.089,0.002309401076758497,Range
lfu__SMALL_INTEGER,0.07666666666666666,0.076,0.077,0.0005773502691896243,Range
lfu__SMALL_STRING,0.08600000000000001,0.079,0.1,0.012124355652982137,Range
