Implementation_DataType,mean,min,max,std,Pattern_Type
chunk__BOOLEAN,0.002,0.002,0.002,0.0,Frequency
chunk__DATE,0.002,0.002,0.002,0.0,Frequency
chunk__DECIMAL,0.0023333333333333335,0.002,0.003,0.0005773502691896258,Frequency
chunk__LARGE_INTEGER,0.0026666666666666666,0.002,0.003,0.0005773502691896258,Frequency
chunk__LARGE_STRING,0.002,0.002,0.002,0.0,Frequency
chunk__MEDIUM_STRING,0.002,0.002,0.002,0.0,Frequency
chunk__SMALL_INTEGER,0.0023333333333333335,0.002,0.003,0.0005773502691896258,Frequency
chunk__SMALL_STRING,0.0030000000000000005,0.003,0.003,0.0,Frequency
forest__BOOLEAN,0.0023333333333333335,0.002,0.003,0.0005773502691896258,Frequency
forest__DATE,0.0023333333333333335,0.002,0.003,0.0005773502691896257,Frequency
forest__DECIMAL,0.0023333333333333335,0.002,0.003,0.0005773502691896258,Frequency
forest__LARGE_INTEGER,0.002,0.002,0.002,0.0,Frequency
forest__LARGE_STRING,0.0026666666666666666,0.002,0.003,0.0005773502691896258,Frequency
forest__MEDIUM_STRING,0.002,0.002,0.002,0.0,Frequency
forest__SMALL_INTEGER,0.0023333333333333335,0.002,0.003,0.0005773502691896258,Frequency
forest__SMALL_STRING,0.0026666666666666666,0.002,0.003,0.0005773502691896257,Frequency
lfu__BOOLEAN,0.012666666666666666,0.01,0.015,0.002516611478423582,Frequency
lfu__DATE,0.013333333333333334,0.012,0.014,0.0011547005383792518,Frequency
lfu__DECIMAL,0.01,0.009,0.011,0.0009999999999999992,Frequency
lfu__LARGE_INTEGER,0.011666666666666665,0.011,0.013,0.0011547005383792525,Frequency
lfu__LARGE_STRING,0.013666666666666667,0.013,0.014,0.0005773502691896261,Frequency
lfu__MEDIUM_STRING,0.015333333333333332,0.014,0.017,0.0015275252316519475,Frequency
lfu__SMALL_INTEGER,0.012666666666666666,0.011,0.014,0.001527525231651947,Frequency
lfu__SMALL_STRING,0.012666666666666666,0.011,0.015,0.0020816659994661326,Frequency
chunk__BOOLEAN,0.0030000000000000005,0.003,0.003,0.0,Sequential
chunk__DATE,0.0033333333333333335,0.003,0.004,0.0005773502691896258,Sequential
chunk__DECIMAL,0.0030000000000000005,0.003,0.003,0.0,Sequential
chunk__LARGE_INTEGER,0.004,0.004,0.004,0.0,Sequential
chunk__LARGE_STRING,0.0033333333333333335,0.003,0.004,0.0005773502691896258,Sequential
chunk__MEDIUM_STRING,0.0030000000000000005,0.003,0.003,0.0,Sequential
chunk__SMALL_INTEGER,0.0036666666666666666,0.003,0.004,0.0005773502691896258,Sequential
chunk__SMALL_STRING,0.0033333333333333335,0.003,0.004,0.0005773502691896258,Sequential
forest__BOOLEAN,0.002,0.002,0.002,0.0,Sequential
forest__DATE,0.002,0.002,0.002,0.0,Sequential
forest__DECIMAL,0.002,0.002,0.002,0.0,Sequential
forest__LARGE_INTEGER,0.0016666666666666668,0.001,0.002,0.0005773502691896258,Sequential
forest__LARGE_STRING,0.0013333333333333333,0.001,0.002,0.0005773502691896257,Sequential
forest__MEDIUM_STRING,0.0013333333333333333,0.001,0.002,0.0005773502691896257,Sequential
forest__SMALL_INTEGER,0.0013333333333333333,0.001,0.002,0.0005773502691896258,Sequential
forest__SMALL_STRING,0.0013333333333333333,0.001,0.002,0.0005773502691896257,Sequential
lfu__BOOLEAN,0.06066666666666667,0.045,0.089,0.02458319208998972,Sequential
lfu__DATE,0.04566666666666667,0.04,0.052,0.006027713773341709,Sequential
lfu__DECIMAL,0.042,0.04,0.045,0.00264575131106459,Sequential
lfu__LARGE_INTEGER,0.04766666666666667,0.032,0.056,0.013576941236277534,Sequential
lfu__LARGE_STRING,0.04533333333333334,0.044,0.046,0.0011547005383792516,Sequential
lfu__MEDIUM_STRING,0.073,0.044,0.1,0.02805352027821108,Sequential
lfu__SMALL_INTEGER,0.06233333333333333,0.041,0.094,0.027970222261064236,Sequential
lfu__SMALL_STRING,0.06599999999999999,0.04,0.086,0.02357965224510318,Sequential
chunk__BOOLEAN,0.08700000000000001,0.085,0.088,0.0017320508075688687,Range
chunk__DATE,0.08433333333333333,0.078,0.093,0.00776745346515403,Range
chunk__DECIMAL,0.15233333333333332,0.144,0.157,0.007234178138070244,Range
chunk__LARGE_INTEGER,0.09766666666666668,0.094,0.101,0.0035118845842842476,Range
chunk__LARGE_STRING,0.169,0.139,0.205,0.03340658617698011,Range
chunk__MEDIUM_STRING,0.09466666666666668,0.091,0.098,0.0035118845842842476,Range
chunk__SMALL_INTEGER,0.10133333333333333,0.084,0.115,0.015821925715074424,Range
chunk__SMALL_STRING,0.09133333333333334,0.085,0.097,0.006027713773341706,Range
forest__BOOLEAN,0.10166666666666667,0.08,0.126,0.023115651263447747,Range
forest__DATE,0.10133333333333333,0.085,0.13,0.02490649179096353,Range
forest__DECIMAL,0.16933333333333334,0.16,0.181,0.010692676621563613,Range
forest__LARGE_INTEGER,0.09700000000000002,0.085,0.113,0.01442220510185596,Range
forest__LARGE_STRING,0.149,0.126,0.188,0.03395585369269929,Range
forest__MEDIUM_STRING,0.11066666666666665,0.087,0.148,0.03271594921950658,Range
forest__SMALL_INTEGER,0.10033333333333333,0.084,0.114,0.015176736583776277,Range
forest__SMALL_STRING,0.09599999999999999,0.073,0.108,0.01992485884517128,Range
lfu__BOOLEAN,0.07933333333333333,0.072,0.088,0.008082903768654762,Range
lfu__DATE,0.09699999999999999,0.08,0.125,0.024433583445741237,Range
lfu__DECIMAL,0.161,0.159,0.165,0.0034641016151377574,Range
