Condition,Implementation_DataType,Average_Time_ms,Sample_Count
SEQUENTIAL_TEST,chunk__SMALL_STRING,0.112,1000
SEQUENTIAL_TEST,chunk__SMALL_STRING,0.057,1000
SEQUENTIAL_TEST,chunk__SMALL_STRING,0.114,1000
SEQUENTIAL_TEST,chunk__MEDIUM_STRING,0.082,1000
SEQUENTIAL_TEST,chunk__MEDIUM_STRING,0.113,1000
SEQUENTIAL_TEST,chunk__MEDIUM_STRING,0.114,1000
SEQUENTIAL_TEST,chunk__LARGE_STRING,0.111,1000
SEQUENTIAL_TEST,chunk__LARGE_STRING,0.106,1000
SEQUENTIAL_TEST,chunk__LARGE_STRING,0.050,1000
SEQUENTIAL_TEST,chunk__SMALL_INTEGER,0.111,1000
SEQUENTIAL_TEST,chunk__SMALL_INTEGER,0.087,1000
SEQUENTIAL_TEST,chunk__SMALL_INTEGER,0.051,1000
SEQUENTIAL_TEST,chunk__LARGE_INTEGER,0.095,1000
SEQUENTIAL_TEST,chunk__LARGE_INTEGER,0.041,1000
SEQUENTIAL_TEST,chunk__LARGE_INTEGER,0.085,1000
SEQUENTIAL_TEST,chunk__DECIMAL,0.074,1000
SEQUENTIAL_TEST,chunk__DECIMAL,0.083,1000
SEQUENTIAL_TEST,chunk__DECIMAL,0.095,1000
SEQUENTIAL_TEST,chunk__BOOLEAN,0.106,1000
SEQUENTIAL_TEST,chunk__BOOLEAN,0.107,1000
SEQUENTIAL_TEST,chunk__BOOLEAN,0.091,1000
SEQUENTIAL_TEST,chunk__DATE,0.042,1000
SEQUENTIAL_TEST,chunk__DATE,0.051,1000
SEQUENTIAL_TEST,chunk__DATE,0.039,1000
SEQUENTIAL_TEST,lfu__SMALL_STRING,0.031,1000
SEQUENTIAL_TEST,lfu__SMALL_STRING,0.032,1000
SEQUENTIAL_TEST,lfu__SMALL_STRING,0.035,1000
SEQUENTIAL_TEST,lfu__MEDIUM_STRING,0.031,1000
SEQUENTIAL_TEST,lfu__MEDIUM_STRING,0.033,1000
SEQUENTIAL_TEST,lfu__MEDIUM_STRING,0.034,1000
SEQUENTIAL_TEST,lfu__LARGE_STRING,0.034,1000
SEQUENTIAL_TEST,lfu__LARGE_STRING,0.031,1000
SEQUENTIAL_TEST,lfu__LARGE_STRING,0.034,1000
SEQUENTIAL_TEST,lfu__SMALL_INTEGER,0.034,1000
SEQUENTIAL_TEST,lfu__SMALL_INTEGER,0.032,1000
SEQUENTIAL_TEST,lfu__SMALL_INTEGER,0.033,1000
SEQUENTIAL_TEST,lfu__LARGE_INTEGER,0.033,1000
SEQUENTIAL_TEST,lfu__LARGE_INTEGER,0.031,1000
SEQUENTIAL_TEST,lfu__LARGE_INTEGER,0.031,1000
SEQUENTIAL_TEST,lfu__DECIMAL,0.035,1000
SEQUENTIAL_TEST,lfu__DECIMAL,0.031,1000
SEQUENTIAL_TEST,lfu__DECIMAL,0.031,1000
SEQUENTIAL_TEST,lfu__BOOLEAN,0.028,1000
SEQUENTIAL_TEST,lfu__BOOLEAN,0.033,1000
SEQUENTIAL_TEST,lfu__BOOLEAN,0.033,1000
SEQUENTIAL_TEST,lfu__DATE,0.034,1000
SEQUENTIAL_TEST,lfu__DATE,0.033,1000
SEQUENTIAL_TEST,lfu__DATE,0.030,1000
SEQUENTIAL_TEST,forest__SMALL_STRING,0.001,1000
SEQUENTIAL_TEST,forest__SMALL_STRING,0.002,1000
SEQUENTIAL_TEST,forest__SMALL_STRING,0.002,1000
SEQUENTIAL_TEST,forest__MEDIUM_STRING,0.002,1000
SEQUENTIAL_TEST,forest__MEDIUM_STRING,0.002,1000
SEQUENTIAL_TEST,forest__MEDIUM_STRING,0.001,1000
SEQUENTIAL_TEST,forest__LARGE_STRING,0.001,1000
SEQUENTIAL_TEST,forest__LARGE_STRING,0.001,1000
SEQUENTIAL_TEST,forest__LARGE_STRING,0.001,1000
SEQUENTIAL_TEST,forest__SMALL_INTEGER,0.001,1000
SEQUENTIAL_TEST,forest__SMALL_INTEGER,0.002,1000
SEQUENTIAL_TEST,forest__SMALL_INTEGER,0.002,1000
SEQUENTIAL_TEST,forest__LARGE_INTEGER,0.001,1000
SEQUENTIAL_TEST,forest__LARGE_INTEGER,0.001,1000
SEQUENTIAL_TEST,forest__LARGE_INTEGER,0.001,1000
SEQUENTIAL_TEST,forest__DECIMAL,0.002,1000
SEQUENTIAL_TEST,forest__DECIMAL,0.002,1000
SEQUENTIAL_TEST,forest__DECIMAL,0.002,1000
SEQUENTIAL_TEST,forest__BOOLEAN,0.002,1000
SEQUENTIAL_TEST,forest__BOOLEAN,0.002,1000
SEQUENTIAL_TEST,forest__BOOLEAN,0.002,1000
SEQUENTIAL_TEST,forest__DATE,0.001,1000
SEQUENTIAL_TEST,forest__DATE,0.002,1000
SEQUENTIAL_TEST,forest__DATE,0.002,1000
