Condition,Implementation_DataType,Average_Time_ms,Sample_Count
SEQUENTIAL_TEST,chunk__SMALL_STRING,0.098,1000
SEQUENTIAL_TEST,chunk__SMALL_STRING,0.106,1000
SEQUENTIAL_TEST,chunk__SMALL_STRING,0.109,1000
SEQUENTIAL_TEST,chunk__MEDIUM_STRING,0.101,1000
SEQUENTIAL_TEST,chunk__MEDIUM_STRING,0.099,1000
SEQUENTIAL_TEST,chunk__MEDIUM_STRING,0.136,1000
SEQUENTIAL_TEST,chunk__LARGE_STRING,0.096,1000
SEQUENTIAL_TEST,chunk__LARGE_STRING,0.101,1000
SEQUENTIAL_TEST,chunk__LARGE_STRING,0.102,1000
SEQUENTIAL_TEST,chunk__SMALL_INTEGER,0.142,1000
SEQUENTIAL_TEST,chunk__SMALL_INTEGER,0.156,1000
SEQUENTIAL_TEST,chunk__SMALL_INTEGER,0.082,1000
SEQUENTIAL_TEST,chunk__LARGE_INTEGER,0.140,1000
SEQUENTIAL_TEST,chunk__LARGE_INTEGER,0.169,1000
SEQUENTIAL_TEST,chunk__LARGE_INTEGER,0.189,1000
SEQUENTIAL_TEST,chunk__DECIMAL,0.221,1000
SEQUENTIAL_TEST,chunk__DECIMAL,0.181,1000
SEQUENTIAL_TEST,chunk__DECIMAL,0.212,1000
SEQUENTIAL_TEST,chunk__BOOLEAN,0.142,1000
SEQUENTIAL_TEST,chunk__BOOLEAN,0.110,1000
SEQUENTIAL_TEST,chunk__BOOLEAN,0.088,1000
SEQUENTIAL_TEST,chunk__DATE,0.073,1000
SEQUENTIAL_TEST,chunk__DATE,0.158,1000
SEQUENTIAL_TEST,chunk__DATE,0.078,1000
SEQUENTIAL_TEST,lfu__SMALL_STRING,0.043,1000
SEQUENTIAL_TEST,lfu__SMALL_STRING,0.044,1000
SEQUENTIAL_TEST,lfu__SMALL_STRING,0.045,1000
SEQUENTIAL_TEST,lfu__MEDIUM_STRING,0.045,1000
SEQUENTIAL_TEST,lfu__MEDIUM_STRING,0.048,1000
SEQUENTIAL_TEST,lfu__MEDIUM_STRING,0.043,1000
SEQUENTIAL_TEST,lfu__LARGE_STRING,0.043,1000
SEQUENTIAL_TEST,lfu__LARGE_STRING,0.048,1000
SEQUENTIAL_TEST,lfu__LARGE_STRING,0.046,1000
SEQUENTIAL_TEST,lfu__SMALL_INTEGER,0.092,1000
SEQUENTIAL_TEST,lfu__SMALL_INTEGER,0.046,1000
SEQUENTIAL_TEST,lfu__SMALL_INTEGER,0.066,1000
SEQUENTIAL_TEST,lfu__LARGE_INTEGER,0.067,1000
SEQUENTIAL_TEST,lfu__LARGE_INTEGER,0.048,1000
SEQUENTIAL_TEST,lfu__LARGE_INTEGER,0.077,1000
SEQUENTIAL_TEST,lfu__DECIMAL,0.097,1000
SEQUENTIAL_TEST,lfu__DECIMAL,0.098,1000
SEQUENTIAL_TEST,lfu__DECIMAL,0.100,1000
SEQUENTIAL_TEST,lfu__BOOLEAN,0.050,1000
SEQUENTIAL_TEST,lfu__BOOLEAN,0.046,1000
SEQUENTIAL_TEST,lfu__BOOLEAN,0.055,1000
SEQUENTIAL_TEST,lfu__DATE,0.049,1000
SEQUENTIAL_TEST,lfu__DATE,0.052,1000
SEQUENTIAL_TEST,lfu__DATE,0.048,1000
SEQUENTIAL_TEST,forest__SMALL_STRING,0.001,1000
SEQUENTIAL_TEST,forest__SMALL_STRING,0.001,1000
SEQUENTIAL_TEST,forest__SMALL_STRING,0.001,1000
SEQUENTIAL_TEST,forest__MEDIUM_STRING,0.001,1000
SEQUENTIAL_TEST,forest__MEDIUM_STRING,0.001,1000
SEQUENTIAL_TEST,forest__MEDIUM_STRING,0.001,1000
SEQUENTIAL_TEST,forest__LARGE_STRING,0.001,1000
SEQUENTIAL_TEST,forest__LARGE_STRING,0.001,1000
SEQUENTIAL_TEST,forest__LARGE_STRING,0.001,1000
SEQUENTIAL_TEST,forest__SMALL_INTEGER,0.001,1000
SEQUENTIAL_TEST,forest__SMALL_INTEGER,0.001,1000
SEQUENTIAL_TEST,forest__SMALL_INTEGER,0.001,1000
SEQUENTIAL_TEST,forest__LARGE_INTEGER,0.001,1000
SEQUENTIAL_TEST,forest__LARGE_INTEGER,0.001,1000
SEQUENTIAL_TEST,forest__LARGE_INTEGER,0.001,1000
SEQUENTIAL_TEST,forest__DECIMAL,0.001,1000
SEQUENTIAL_TEST,forest__DECIMAL,0.001,1000
SEQUENTIAL_TEST,forest__DECIMAL,0.001,1000
SEQUENTIAL_TEST,forest__BOOLEAN,0.001,1000
SEQUENTIAL_TEST,forest__BOOLEAN,0.001,1000
SEQUENTIAL_TEST,forest__BOOLEAN,0.001,1000
SEQUENTIAL_TEST,forest__DATE,0.001,1000
SEQUENTIAL_TEST,forest__DATE,0.001,1000
SEQUENTIAL_TEST,forest__DATE,0.001,1000
