Condition,Implementation_DataType,Average_Time_ms,Sample_Count
SEQUENTIAL_TEST,chunk__SMALL_STRING,0.005,1000
SEQUENTIAL_TEST,chunk__SMALL_STRING,0.005,1000
SEQUENTIAL_TEST,chunk__SMALL_STRING,0.005,1000
SEQUENTIAL_TEST,chunk__MEDIUM_STRING,0.005,1000
SEQUENTIAL_TEST,chunk__MEDIUM_STRING,0.005,1000
SEQUENTIAL_TEST,chunk__MEDIUM_STRING,0.006,1000
SEQUENTIAL_TEST,chunk__LARGE_STRING,0.006,1000
SEQUENTIAL_TEST,chunk__LARGE_STRING,0.006,1000
SEQUENTIAL_TEST,chunk__LARGE_STRING,0.006,1000
SEQUENTIAL_TEST,chunk__SMALL_INTEGER,0.005,1000
SEQUENTIAL_TEST,chunk__SMALL_INTEGER,0.005,1000
SEQUENTIAL_TEST,chunk__SMALL_INTEGER,0.005,1000
SEQUENTIAL_TEST,chunk__LARGE_INTEGER,0.005,1000
SEQUENTIAL_TEST,chunk__LARGE_INTEGER,0.005,1000
SEQUENTIAL_TEST,chunk__LARGE_INTEGER,0.005,1000
SEQUENTIAL_TEST,chunk__DECIMAL,0.006,1000
SEQUENTIAL_TEST,chunk__DECIMAL,0.006,1000
SEQUENTIAL_TEST,chunk__DECIMAL,0.005,1000
SEQUENTIAL_TEST,chunk__BOOLEAN,0.006,1000
SEQUENTIAL_TEST,chunk__BOOLEAN,0.005,1000
SEQUENTIAL_TEST,chunk__BOOLEAN,0.006,1000
SEQUENTIAL_TEST,chunk__DATE,0.005,1000
SEQUENTIAL_TEST,chunk__DATE,0.005,1000
SEQUENTIAL_TEST,chunk__DATE,0.005,1000
SEQUENTIAL_TEST,lfu__SMALL_STRING,0.022,1000
SEQUENTIAL_TEST,lfu__SMALL_STRING,0.022,1000
SEQUENTIAL_TEST,lfu__SMALL_STRING,0.047,1000
SEQUENTIAL_TEST,lfu__MEDIUM_STRING,0.047,1000
SEQUENTIAL_TEST,lfu__MEDIUM_STRING,0.045,1000
SEQUENTIAL_TEST,lfu__MEDIUM_STRING,0.046,1000
SEQUENTIAL_TEST,lfu__LARGE_STRING,0.023,1000
SEQUENTIAL_TEST,lfu__LARGE_STRING,0.046,1000
SEQUENTIAL_TEST,lfu__LARGE_STRING,0.040,1000
SEQUENTIAL_TEST,lfu__SMALL_INTEGER,0.021,1000
SEQUENTIAL_TEST,lfu__SMALL_INTEGER,0.034,1000
SEQUENTIAL_TEST,lfu__SMALL_INTEGER,0.038,1000
SEQUENTIAL_TEST,lfu__LARGE_INTEGER,0.039,1000
SEQUENTIAL_TEST,lfu__LARGE_INTEGER,0.041,1000
SEQUENTIAL_TEST,lfu__LARGE_INTEGER,0.040,1000
SEQUENTIAL_TEST,lfu__DECIMAL,0.037,1000
SEQUENTIAL_TEST,lfu__DECIMAL,0.045,1000
SEQUENTIAL_TEST,lfu__DECIMAL,0.043,1000
SEQUENTIAL_TEST,lfu__BOOLEAN,0.040,1000
SEQUENTIAL_TEST,lfu__BOOLEAN,0.043,1000
SEQUENTIAL_TEST,lfu__BOOLEAN,0.049,1000
SEQUENTIAL_TEST,lfu__DATE,0.048,1000
SEQUENTIAL_TEST,lfu__DATE,0.043,1000
SEQUENTIAL_TEST,lfu__DATE,0.043,1000
SEQUENTIAL_TEST,forest__SMALL_STRING,0.006,1000
SEQUENTIAL_TEST,forest__SMALL_STRING,0.002,1000
SEQUENTIAL_TEST,forest__SMALL_STRING,0.002,1000
SEQUENTIAL_TEST,forest__MEDIUM_STRING,0.002,1000
SEQUENTIAL_TEST,forest__MEDIUM_STRING,0.002,1000
SEQUENTIAL_TEST,forest__MEDIUM_STRING,0.002,1000
SEQUENTIAL_TEST,forest__LARGE_STRING,0.002,1000
SEQUENTIAL_TEST,forest__LARGE_STRING,0.002,1000
SEQUENTIAL_TEST,forest__LARGE_STRING,0.002,1000
SEQUENTIAL_TEST,forest__SMALL_INTEGER,0.002,1000
SEQUENTIAL_TEST,forest__SMALL_INTEGER,0.002,1000
SEQUENTIAL_TEST,forest__SMALL_INTEGER,0.002,1000
SEQUENTIAL_TEST,forest__LARGE_INTEGER,0.002,1000
SEQUENTIAL_TEST,forest__LARGE_INTEGER,0.002,1000
SEQUENTIAL_TEST,forest__LARGE_INTEGER,0.002,1000
SEQUENTIAL_TEST,forest__DECIMAL,0.002,1000
SEQUENTIAL_TEST,forest__DECIMAL,0.003,1000
SEQUENTIAL_TEST,forest__DECIMAL,0.002,1000
SEQUENTIAL_TEST,forest__BOOLEAN,0.002,1000
SEQUENTIAL_TEST,forest__BOOLEAN,0.002,1000
SEQUENTIAL_TEST,forest__BOOLEAN,0.003,1000
SEQUENTIAL_TEST,forest__DATE,0.002,1000
SEQUENTIAL_TEST,forest__DATE,0.003,1000
SEQUENTIAL_TEST,forest__DATE,0.002,1000
