Condition,Implementation_DataType,Average_Time_ms,Sample_Count
SEQUENTIAL_TEST,chunk__SMALL_STRING,0.001,1000
SEQUENTIAL_TEST,chunk__SMALL_STRING,0.001,1000
SEQUENTIAL_TEST,chunk__SMALL_STRING,0.001,1000
SEQUENTIAL_TEST,chunk__MEDIUM_STRING,0.001,1000
SEQUENTIAL_TEST,chunk__MEDIUM_STRING,0.001,1000
SEQUENTIAL_TEST,chunk__MEDIUM_STRING,0.001,1000
SEQUENTIAL_TEST,chunk__LARGE_STRING,0.002,1000
SEQUENTIAL_TEST,chunk__LARGE_STRING,0.001,1000
SEQUENTIAL_TEST,chunk__LARGE_STRING,0.001,1000
SEQUENTIAL_TEST,chunk__SMALL_INTEGER,0.001,1000
SEQUENTIAL_TEST,chunk__SMALL_INTEGER,0.001,1000
SEQUENTIAL_TEST,chunk__SMALL_INTEGER,0.001,1000
SEQUENTIAL_TEST,chunk__LARGE_INTEGER,0.001,1000
SEQUENTIAL_TEST,chunk__LARGE_INTEGER,0.001,1000
SEQUENTIAL_TEST,chunk__LARGE_INTEGER,0.001,1000
SEQUENTIAL_TEST,chunk__DECIMAL,0.001,1000
SEQUENTIAL_TEST,chunk__DECIMAL,0.001,1000
SEQUENTIAL_TEST,chunk__DECIMAL,0.001,1000
SEQUENTIAL_TEST,chunk__BOOLEAN,0.002,1000
SEQUENTIAL_TEST,chunk__BOOLEAN,0.001,1000
SEQUENTIAL_TEST,chunk__BOOLEAN,0.001,1000
SEQUENTIAL_TEST,chunk__DATE,0.002,1000
SEQUENTIAL_TEST,chunk__DATE,0.002,1000
SEQUENTIAL_TEST,chunk__DATE,0.001,1000
SEQUENTIAL_TEST,lfu__SMALL_STRING,0.033,1000
SEQUENTIAL_TEST,lfu__SMALL_STRING,0.041,1000
SEQUENTIAL_TEST,lfu__SMALL_STRING,0.052,1000
SEQUENTIAL_TEST,lfu__MEDIUM_STRING,0.051,1000
SEQUENTIAL_TEST,lfu__MEDIUM_STRING,0.045,1000
SEQUENTIAL_TEST,lfu__MEDIUM_STRING,0.038,1000
SEQUENTIAL_TEST,lfu__LARGE_STRING,0.039,1000
SEQUENTIAL_TEST,lfu__LARGE_STRING,0.038,1000
SEQUENTIAL_TEST,lfu__LARGE_STRING,0.038,1000
SEQUENTIAL_TEST,lfu__SMALL_INTEGER,0.042,1000
SEQUENTIAL_TEST,lfu__SMALL_INTEGER,0.041,1000
SEQUENTIAL_TEST,lfu__SMALL_INTEGER,0.036,1000
SEQUENTIAL_TEST,lfu__LARGE_INTEGER,0.041,1000
SEQUENTIAL_TEST,lfu__LARGE_INTEGER,0.047,1000
SEQUENTIAL_TEST,lfu__LARGE_INTEGER,0.040,1000
SEQUENTIAL_TEST,lfu__DECIMAL,0.032,1000
SEQUENTIAL_TEST,lfu__DECIMAL,0.038,1000
SEQUENTIAL_TEST,lfu__DECIMAL,0.040,1000
SEQUENTIAL_TEST,lfu__BOOLEAN,0.041,1000
SEQUENTIAL_TEST,lfu__BOOLEAN,0.046,1000
SEQUENTIAL_TEST,lfu__BOOLEAN,0.043,1000
SEQUENTIAL_TEST,lfu__DATE,0.055,1000
SEQUENTIAL_TEST,lfu__DATE,0.096,1000
SEQUENTIAL_TEST,lfu__DATE,0.041,1000
SEQUENTIAL_TEST,forest__SMALL_STRING,0.003,1000
SEQUENTIAL_TEST,forest__SMALL_STRING,0.002,1000
SEQUENTIAL_TEST,forest__SMALL_STRING,0.002,1000
SEQUENTIAL_TEST,forest__MEDIUM_STRING,0.002,1000
SEQUENTIAL_TEST,forest__MEDIUM_STRING,0.002,1000
SEQUENTIAL_TEST,forest__MEDIUM_STRING,0.002,1000
SEQUENTIAL_TEST,forest__LARGE_STRING,0.001,1000
SEQUENTIAL_TEST,forest__LARGE_STRING,0.002,1000
SEQUENTIAL_TEST,forest__LARGE_STRING,0.003,1000
SEQUENTIAL_TEST,forest__SMALL_INTEGER,0.001,1000
SEQUENTIAL_TEST,forest__SMALL_INTEGER,0.002,1000
SEQUENTIAL_TEST,forest__SMALL_INTEGER,0.002,1000
SEQUENTIAL_TEST,forest__LARGE_INTEGER,0.001,1000
SEQUENTIAL_TEST,forest__LARGE_INTEGER,0.001,1000
SEQUENTIAL_TEST,forest__LARGE_INTEGER,0.001,1000
SEQUENTIAL_TEST,forest__DECIMAL,0.002,1000
SEQUENTIAL_TEST,forest__DECIMAL,0.002,1000
SEQUENTIAL_TEST,forest__DECIMAL,0.002,1000
SEQUENTIAL_TEST,forest__BOOLEAN,0.002,1000
SEQUENTIAL_TEST,forest__BOOLEAN,0.001,1000
SEQUENTIAL_TEST,forest__BOOLEAN,0.002,1000
SEQUENTIAL_TEST,forest__DATE,0.002,1000
SEQUENTIAL_TEST,forest__DATE,0.001,1000
SEQUENTIAL_TEST,forest__DATE,0.002,1000
