Condition,Implementation_DataType,Average_Time_ms,Sample_Count
SEQUENTIAL_TEST,chunk__SMALL_STRING,0.194,1000
SEQUENTIAL_TEST,chunk__SMALL_STRING,0.195,1000
SEQUENTIAL_TEST,chunk__SMALL_STRING,0.212,1000
SEQUENTIAL_TEST,chunk__MEDIUM_STRING,0.200,1000
SEQUENTIAL_TEST,chunk__MEDIUM_STRING,0.209,1000
SEQUENTIAL_TEST,chunk__MEDIUM_STRING,0.246,1000
SEQUENTIAL_TEST,chunk__LARGE_STRING,0.212,1000
SEQUENTIAL_TEST,chunk__LARGE_STRING,0.281,1000
SEQUENTIAL_TEST,chunk__LARGE_STRING,0.247,1000
SEQUENTIAL_TEST,chunk__SMALL_INTEGER,0.168,1000
SEQUENTIAL_TEST,chunk__SMALL_INTEGER,0.186,1000
SEQUENTIAL_TEST,chunk__SMALL_INTEGER,0.175,1000
SEQUENTIAL_TEST,chunk__LARGE_INTEGER,0.156,1000
SEQUENTIAL_TEST,chunk__LARGE_INTEGER,0.172,1000
SEQUENTIAL_TEST,chunk__LARGE_INTEGER,0.182,1000
SEQUENTIAL_TEST,chunk__DECIMAL,0.121,1000
SEQUENTIAL_TEST,chunk__DECIMAL,0.130,1000
SEQUENTIAL_TEST,chunk__DECIMAL,0.105,1000
SEQUENTIAL_TEST,chunk__BOOLEAN,0.088,1000
SEQUENTIAL_TEST,chunk__BOOLEAN,0.094,1000
SEQUENTIAL_TEST,chunk__BOOLEAN,0.155,1000
SEQUENTIAL_TEST,chunk__DATE,0.086,1000
SEQUENTIAL_TEST,chunk__DATE,0.166,1000
SEQUENTIAL_TEST,chunk__DATE,0.101,1000
SEQUENTIAL_TEST,lfu__SMALL_STRING,0.040,1000
SEQUENTIAL_TEST,lfu__SMALL_STRING,0.036,1000
SEQUENTIAL_TEST,lfu__SMALL_STRING,0.094,1000
SEQUENTIAL_TEST,lfu__MEDIUM_STRING,0.042,1000
SEQUENTIAL_TEST,lfu__MEDIUM_STRING,0.092,1000
SEQUENTIAL_TEST,lfu__MEDIUM_STRING,0.113,1000
SEQUENTIAL_TEST,lfu__LARGE_STRING,0.103,1000
SEQUENTIAL_TEST,lfu__LARGE_STRING,0.100,1000
SEQUENTIAL_TEST,lfu__LARGE_STRING,0.086,1000
SEQUENTIAL_TEST,lfu__SMALL_INTEGER,0.051,1000
SEQUENTIAL_TEST,lfu__SMALL_INTEGER,0.054,1000
SEQUENTIAL_TEST,lfu__SMALL_INTEGER,0.050,1000
SEQUENTIAL_TEST,lfu__LARGE_INTEGER,0.060,1000
SEQUENTIAL_TEST,lfu__LARGE_INTEGER,0.043,1000
SEQUENTIAL_TEST,lfu__LARGE_INTEGER,0.039,1000
SEQUENTIAL_TEST,lfu__DECIMAL,0.039,1000
SEQUENTIAL_TEST,lfu__DECIMAL,0.042,1000
SEQUENTIAL_TEST,lfu__DECIMAL,0.067,1000
SEQUENTIAL_TEST,lfu__BOOLEAN,0.039,1000
SEQUENTIAL_TEST,lfu__BOOLEAN,0.070,1000
SEQUENTIAL_TEST,lfu__BOOLEAN,0.042,1000
SEQUENTIAL_TEST,lfu__DATE,0.041,1000
SEQUENTIAL_TEST,lfu__DATE,0.042,1000
SEQUENTIAL_TEST,lfu__DATE,0.045,1000
SEQUENTIAL_TEST,forest__SMALL_STRING,0.002,1000
SEQUENTIAL_TEST,forest__SMALL_STRING,0.002,1000
SEQUENTIAL_TEST,forest__SMALL_STRING,0.002,1000
SEQUENTIAL_TEST,forest__MEDIUM_STRING,0.001,1000
SEQUENTIAL_TEST,forest__MEDIUM_STRING,0.002,1000
SEQUENTIAL_TEST,forest__MEDIUM_STRING,0.006,1000
SEQUENTIAL_TEST,forest__LARGE_STRING,0.006,1000
SEQUENTIAL_TEST,forest__LARGE_STRING,0.005,1000
SEQUENTIAL_TEST,forest__LARGE_STRING,0.005,1000
SEQUENTIAL_TEST,forest__SMALL_INTEGER,0.003,1000
SEQUENTIAL_TEST,forest__SMALL_INTEGER,0.002,1000
SEQUENTIAL_TEST,forest__SMALL_INTEGER,0.003,1000
SEQUENTIAL_TEST,forest__LARGE_INTEGER,0.002,1000
SEQUENTIAL_TEST,forest__LARGE_INTEGER,0.001,1000
SEQUENTIAL_TEST,forest__LARGE_INTEGER,0.001,1000
SEQUENTIAL_TEST,forest__DECIMAL,0.002,1000
SEQUENTIAL_TEST,forest__DECIMAL,0.002,1000
SEQUENTIAL_TEST,forest__DECIMAL,0.006,1000
SEQUENTIAL_TEST,forest__BOOLEAN,0.003,1000
SEQUENTIAL_TEST,forest__BOOLEAN,0.004,1000
SEQUENTIAL_TEST,forest__BOOLEAN,0.005,1000
SEQUENTIAL_TEST,forest__DATE,0.005,1000
SEQUENTIAL_TEST,forest__DATE,0.006,1000
SEQUENTIAL_TEST,forest__DATE,0.006,1000
