Condition,Implementation_DataType,Average_Time_ms,Sample_Count
COMPLEX_SELECT,chunk__SMALL_STRING,4.575,100
DELETE,chunk__SMALL_STRING,3.067,957
COMPLEX_UPDATE,chunk__SMALL_STRING,4.154,100
UNKNOWN_CONDITION,chunk__SMALL_STRING,0.880,100
UPDATE,chunk__SMALL_STRING,2.764,3015
INSERT,chunk__SMALL_STRING,0.028,3047
COMPLEX_DELETE,chunk__SMALL_STRING,4.444,100
SELECT,chunk__SMALL_STRING,2.885,3981
COMPLEX_SELECT,chunk__SMALL_STRING,5.152,100
DELETE,chunk__SMALL_STRING,3.707,967
COMPLEX_UPDATE,chunk__SMALL_STRING,5.719,100
UNKNOWN_CONDITION,chunk__SMALL_STRING,0.617,100
UPDATE,chunk__SMALL_STRING,3.755,2964
INSERT,chunk__SMALL_STRING,0.027,3147
COMPLEX_DELETE,chunk__SMALL_STRING,4.864,100
SELECT,chunk__SMALL_STRING,3.577,3922
COMPLEX_SELECT,chunk__SMALL_STRING,3.885,100
DELETE,chunk__SMALL_STRING,3.011,985
COMPLEX_UPDATE,chunk__SMALL_STRING,5.592,100
UNKNOWN_CONDITION,chunk__SMALL_STRING,0.692,100
UPDATE,chunk__SMALL_STRING,3.018,3053
INSERT,chunk__SMALL_STRING,0.024,2943
COMPLEX_DELETE,chunk__SMALL_STRING,3.426,100
SELECT,chunk__SMALL_STRING,2.928,4019
COMPLEX_SELECT,chunk__MEDIUM_STRING,6.197,100
DELETE,chunk__MEDIUM_STRING,3.627,989
COMPLEX_UPDATE,chunk__MEDIUM_STRING,4.195,100
UNKNOWN_CONDITION,chunk__MEDIUM_STRING,0.939,100
UPDATE,chunk__MEDIUM_STRING,3.504,3051
INSERT,chunk__MEDIUM_STRING,0.031,3048
COMPLEX_DELETE,chunk__MEDIUM_STRING,5.021,100
SELECT,chunk__MEDIUM_STRING,3.391,3912
COMPLEX_SELECT,chunk__MEDIUM_STRING,3.885,100
DELETE,chunk__MEDIUM_STRING,3.195,1018
COMPLEX_UPDATE,chunk__MEDIUM_STRING,4.419,100
UNKNOWN_CONDITION,chunk__MEDIUM_STRING,0.865,100
UPDATE,chunk__MEDIUM_STRING,3.200,2965
INSERT,chunk__MEDIUM_STRING,0.031,2985
COMPLEX_DELETE,chunk__MEDIUM_STRING,4.449,100
SELECT,chunk__MEDIUM_STRING,3.187,4032
COMPLEX_SELECT,chunk__MEDIUM_STRING,4.193,100
DELETE,chunk__MEDIUM_STRING,3.155,999
COMPLEX_UPDATE,chunk__MEDIUM_STRING,4.023,100
UNKNOWN_CONDITION,chunk__MEDIUM_STRING,0.743,100
UPDATE,chunk__MEDIUM_STRING,3.248,3005
INSERT,chunk__MEDIUM_STRING,0.028,3039
COMPLEX_DELETE,chunk__MEDIUM_STRING,5.835,100
SELECT,chunk__MEDIUM_STRING,3.197,3957
COMPLEX_SELECT,chunk__LARGE_STRING,4.247,100
DELETE,chunk__LARGE_STRING,3.383,1006
COMPLEX_UPDATE,chunk__LARGE_STRING,5.745,100
UNKNOWN_CONDITION,chunk__LARGE_STRING,1.301,100
UPDATE,chunk__LARGE_STRING,3.433,2991
INSERT,chunk__LARGE_STRING,0.041,3040
COMPLEX_DELETE,chunk__LARGE_STRING,4.625,100
SELECT,chunk__LARGE_STRING,3.276,3963
COMPLEX_SELECT,chunk__LARGE_STRING,7.029,100
DELETE,chunk__LARGE_STRING,2.883,966
COMPLEX_UPDATE,chunk__LARGE_STRING,5.373,100
UNKNOWN_CONDITION,chunk__LARGE_STRING,1.497,100
UPDATE,chunk__LARGE_STRING,3.115,3088
INSERT,chunk__LARGE_STRING,0.039,2991
COMPLEX_DELETE,chunk__LARGE_STRING,4.149,100
SELECT,chunk__LARGE_STRING,3.082,3955
COMPLEX_SELECT,chunk__LARGE_STRING,5.547,100
DELETE,chunk__LARGE_STRING,3.471,947
COMPLEX_UPDATE,chunk__LARGE_STRING,5.288,100
UNKNOWN_CONDITION,chunk__LARGE_STRING,1.244,100
UPDATE,chunk__LARGE_STRING,3.487,2954
INSERT,chunk__LARGE_STRING,0.040,3045
COMPLEX_DELETE,chunk__LARGE_STRING,4.888,100
SELECT,chunk__LARGE_STRING,3.379,4054
COMPLEX_SELECT,chunk__SMALL_INTEGER,0.190,100
DELETE,chunk__SMALL_INTEGER,0.143,996
COMPLEX_UPDATE,chunk__SMALL_INTEGER,0.180,100
UPDATE,chunk__SMALL_INTEGER,0.123,2962
INSERT,chunk__SMALL_INTEGER,0.007,3007
COMPLEX_DELETE,chunk__SMALL_INTEGER,0.182,100
GREATER_THAN_CONDITION,chunk__SMALL_INTEGER,0.059,100
SELECT,chunk__SMALL_INTEGER,0.115,4035
COMPLEX_SELECT,chunk__SMALL_INTEGER,0.182,100
DELETE,chunk__SMALL_INTEGER,0.128,1016
COMPLEX_UPDATE,chunk__SMALL_INTEGER,0.177,100
UPDATE,chunk__SMALL_INTEGER,0.128,2960
INSERT,chunk__SMALL_INTEGER,0.007,2969
COMPLEX_DELETE,chunk__SMALL_INTEGER,0.170,100
GREATER_THAN_CONDITION,chunk__SMALL_INTEGER,0.017,100
SELECT,chunk__SMALL_INTEGER,0.131,4055
COMPLEX_SELECT,chunk__SMALL_INTEGER,0.203,100
DELETE,chunk__SMALL_INTEGER,0.178,1027
COMPLEX_UPDATE,chunk__SMALL_INTEGER,0.191,100
UPDATE,chunk__SMALL_INTEGER,0.159,2875
INSERT,chunk__SMALL_INTEGER,0.009,3063
COMPLEX_DELETE,chunk__SMALL_INTEGER,0.185,100
GREATER_THAN_CONDITION,chunk__SMALL_INTEGER,0.012,100
SELECT,chunk__SMALL_INTEGER,0.173,4035
COMPLEX_SELECT,chunk__LARGE_INTEGER,0.187,100
DELETE,chunk__LARGE_INTEGER,0.129,992
COMPLEX_UPDATE,chunk__LARGE_INTEGER,0.166,100
UPDATE,chunk__LARGE_INTEGER,0.122,2967
INSERT,chunk__LARGE_INTEGER,0.006,3028
COMPLEX_DELETE,chunk__LARGE_INTEGER,0.186,100
GREATER_THAN_CONDITION,chunk__LARGE_INTEGER,0.011,100
SELECT,chunk__LARGE_INTEGER,0.130,4013
COMPLEX_SELECT,chunk__LARGE_INTEGER,0.223,100
DELETE,chunk__LARGE_INTEGER,0.128,1011
COMPLEX_UPDATE,chunk__LARGE_INTEGER,0.210,100
UPDATE,chunk__LARGE_INTEGER,0.124,2960
INSERT,chunk__LARGE_INTEGER,0.006,2986
COMPLEX_DELETE,chunk__LARGE_INTEGER,0.224,100
GREATER_THAN_CONDITION,chunk__LARGE_INTEGER,0.015,100
SELECT,chunk__LARGE_INTEGER,0.130,4043
COMPLEX_SELECT,chunk__LARGE_INTEGER,0.225,100
DELETE,chunk__LARGE_INTEGER,0.172,974
COMPLEX_UPDATE,chunk__LARGE_INTEGER,0.206,100
UPDATE,chunk__LARGE_INTEGER,0.176,3049
INSERT,chunk__LARGE_INTEGER,0.008,2971
COMPLEX_DELETE,chunk__LARGE_INTEGER,0.228,100
GREATER_THAN_CONDITION,chunk__LARGE_INTEGER,0.011,100
SELECT,chunk__LARGE_INTEGER,0.179,4006
COMPLEX_SELECT,chunk__DECIMAL,0.143,100
DELETE,chunk__DECIMAL,0.107,990
COMPLEX_UPDATE,chunk__DECIMAL,0.139,100
UNKNOWN_CONDITION,chunk__DECIMAL,1.195,100
UPDATE,chunk__DECIMAL,0.128,3055
