Condition,Implementation_DataType,Average_Time_ms,Sample_Count
COMPLEX_SELECT,chunk__SMALL_STRING,5.186,100
DELETE,chunk__SMALL_STRING,3.428,991
SEQUENTIAL_TEST,chunk__SMALL_STRING,0.194,1000
COMPLEX_UPDATE,chunk__SMALL_STRING,4.964,100
UNKNOWN_CONDITION,chunk__SMALL_STRING,0.999,100
RANGE_TEST,chunk__SMALL_STRING,1.059,100
UPDATE,chunk__SMALL_STRING,3.665,3033
INSERT,chunk__SMALL_STRING,0.033,2973
FREQUENCY_TEST,chunk__SMALL_STRING,0.207,10000
COMPLEX_DELETE,chunk__SMALL_STRING,6.148,100
SELECT,chunk__SMALL_STRING,3.376,4003
COMPLEX_SELECT,chunk__SMALL_STRING,4.325,100
DELETE,chunk__SMALL_STRING,3.408,1047
SEQUENTIAL_TEST,chunk__SMALL_STRING,0.195,1000
COMPLEX_UPDATE,chunk__SMALL_STRING,4.557,100
UNKNOWN_CONDITION,chunk__SMALL_STRING,0.750,100
RANGE_TEST,chunk__SMALL_STRING,0.953,100
UPDATE,chunk__SMALL_STRING,3.318,3031
INSERT,chunk__SMALL_STRING,0.031,2932
FREQUENCY_TEST,chunk__SMALL_STRING,0.203,10000
COMPLEX_DELETE,chunk__SMALL_STRING,3.932,100
SELECT,chunk__SMALL_STRING,3.427,3990
COMPLEX_SELECT,chunk__SMALL_STRING,4.004,100
DELETE,chunk__SMALL_STRING,3.694,1070
SEQUENTIAL_TEST,chunk__SMALL_STRING,0.212,1000
COMPLEX_UPDATE,chunk__SMALL_STRING,4.796,100
UNKNOWN_CONDITION,chunk__SMALL_STRING,0.958,100
RANGE_TEST,chunk__SMALL_STRING,1.073,100
UPDATE,chunk__SMALL_STRING,3.498,2881
INSERT,chunk__SMALL_STRING,0.026,2996
FREQUENCY_TEST,chunk__SMALL_STRING,0.215,10000
COMPLEX_DELETE,chunk__SMALL_STRING,4.326,100
SELECT,chunk__SMALL_STRING,3.407,4053
COMPLEX_SELECT,chunk__MEDIUM_STRING,4.493,100
DELETE,chunk__MEDIUM_STRING,3.914,1005
SEQUENTIAL_TEST,chunk__MEDIUM_STRING,0.200,1000
COMPLEX_UPDATE,chunk__MEDIUM_STRING,5.062,100
UNKNOWN_CONDITION,chunk__MEDIUM_STRING,1.219,100
RANGE_TEST,chunk__MEDIUM_STRING,1.242,100
UPDATE,chunk__MEDIUM_STRING,3.642,3055
INSERT,chunk__MEDIUM_STRING,0.030,2968
FREQUENCY_TEST,chunk__MEDIUM_STRING,0.215,10000
COMPLEX_DELETE,chunk__MEDIUM_STRING,5.424,100
SELECT,chunk__MEDIUM_STRING,3.574,3972
COMPLEX_SELECT,chunk__MEDIUM_STRING,4.796,100
DELETE,chunk__MEDIUM_STRING,3.544,1016
SEQUENTIAL_TEST,chunk__MEDIUM_STRING,0.209,1000
COMPLEX_UPDATE,chunk__MEDIUM_STRING,4.546,100
UNKNOWN_CONDITION,chunk__MEDIUM_STRING,1.127,100
RANGE_TEST,chunk__MEDIUM_STRING,1.164,100
UPDATE,chunk__MEDIUM_STRING,3.640,3005
INSERT,chunk__MEDIUM_STRING,0.031,2973
FREQUENCY_TEST,chunk__MEDIUM_STRING,0.222,10000
COMPLEX_DELETE,chunk__MEDIUM_STRING,4.156,100
SELECT,chunk__MEDIUM_STRING,3.599,4006
COMPLEX_SELECT,chunk__MEDIUM_STRING,6.405,100
DELETE,chunk__MEDIUM_STRING,3.641,981
SEQUENTIAL_TEST,chunk__MEDIUM_STRING,0.246,1000
COMPLEX_UPDATE,chunk__MEDIUM_STRING,7.388,100
UNKNOWN_CONDITION,chunk__MEDIUM_STRING,1.209,100
RANGE_TEST,chunk__MEDIUM_STRING,1.218,100
UPDATE,chunk__MEDIUM_STRING,3.722,2939
INSERT,chunk__MEDIUM_STRING,0.030,3095
FREQUENCY_TEST,chunk__MEDIUM_STRING,0.535,10000
COMPLEX_DELETE,chunk__MEDIUM_STRING,6.924,100
SELECT,chunk__MEDIUM_STRING,3.662,3985
COMPLEX_SELECT,chunk__LARGE_STRING,6.815,100
DELETE,chunk__LARGE_STRING,3.749,970
SEQUENTIAL_TEST,chunk__LARGE_STRING,0.212,1000
COMPLEX_UPDATE,chunk__LARGE_STRING,6.919,100
UNKNOWN_CONDITION,chunk__LARGE_STRING,1.699,100
RANGE_TEST,chunk__LARGE_STRING,1.615,100
UPDATE,chunk__LARGE_STRING,4.071,3023
INSERT,chunk__LARGE_STRING,0.048,3021
FREQUENCY_TEST,chunk__LARGE_STRING,0.258,10000
COMPLEX_DELETE,chunk__LARGE_STRING,4.538,100
SELECT,chunk__LARGE_STRING,4.037,3986
COMPLEX_SELECT,chunk__LARGE_STRING,5.092,100
DELETE,chunk__LARGE_STRING,3.751,1026
SEQUENTIAL_TEST,chunk__LARGE_STRING,0.281,1000
COMPLEX_UPDATE,chunk__LARGE_STRING,5.979,100
UNKNOWN_CONDITION,chunk__LARGE_STRING,2.079,100
RANGE_TEST,chunk__LARGE_STRING,1.998,100
UPDATE,chunk__LARGE_STRING,3.747,2983
INSERT,chunk__LARGE_STRING,0.045,3030
FREQUENCY_TEST,chunk__LARGE_STRING,0.253,10000
COMPLEX_DELETE,chunk__LARGE_STRING,5.729,100
SELECT,chunk__LARGE_STRING,3.574,3961
COMPLEX_SELECT,chunk__LARGE_STRING,4.661,100
DELETE,chunk__LARGE_STRING,3.708,968
SEQUENTIAL_TEST,chunk__LARGE_STRING,0.247,1000
COMPLEX_UPDATE,chunk__LARGE_STRING,6.477,100
UNKNOWN_CONDITION,chunk__LARGE_STRING,1.967,100
RANGE_TEST,chunk__LARGE_STRING,2.379,100
UPDATE,chunk__LARGE_STRING,3.782,3048
INSERT,chunk__LARGE_STRING,0.046,3021
FREQUENCY_TEST,chunk__LARGE_STRING,0.269,10000
COMPLEX_DELETE,chunk__LARGE_STRING,5.183,100
SELECT,chunk__LARGE_STRING,3.783,3963
COMPLEX_SELECT,chunk__SMALL_INTEGER,0.251,100
DELETE,chunk__SMALL_INTEGER,0.171,998
SEQUENTIAL_TEST,chunk__SMALL_INTEGER,0.168,1000
COMPLEX_UPDATE,chunk__SMALL_INTEGER,0.200,100
RANGE_TEST,chunk__SMALL_INTEGER,0.626,100
UPDATE,chunk__SMALL_INTEGER,0.162,3022
INSERT,chunk__SMALL_INTEGER,0.007,3006
FREQUENCY_TEST,chunk__SMALL_INTEGER,0.173,10000
COMPLEX_DELETE,chunk__SMALL_INTEGER,0.192,100
GREATER_THAN_CONDITION,chunk__SMALL_INTEGER,0.013,100
SELECT,chunk__SMALL_INTEGER,0.155,3974
COMPLEX_SELECT,chunk__SMALL_INTEGER,0.205,100
DELETE,chunk__SMALL_INTEGER,0.173,953
SEQUENTIAL_TEST,chunk__SMALL_INTEGER,0.186,1000
COMPLEX_UPDATE,chunk__SMALL_INTEGER,0.239,100
RANGE_TEST,chunk__SMALL_INTEGER,0.592,100
UPDATE,chunk__SMALL_INTEGER,0.183,2965
INSERT,chunk__SMALL_INTEGER,0.007,2970
FREQUENCY_TEST,chunk__SMALL_INTEGER,0.195,10000
COMPLEX_DELETE,chunk__SMALL_INTEGER,0.229,100
GREATER_THAN_CONDITION,chunk__SMALL_INTEGER,0.012,100
SELECT,chunk__SMALL_INTEGER,0.179,4112
COMPLEX_SELECT,chunk__SMALL_INTEGER,0.218,100
DELETE,chunk__SMALL_INTEGER,0.145,1020
SEQUENTIAL_TEST,chunk__SMALL_INTEGER,0.175,1000
COMPLEX_UPDATE,chunk__SMALL_INTEGER,0.295,100
RANGE_TEST,chunk__SMALL_INTEGER,0.631,100
UPDATE,chunk__SMALL_INTEGER,0.153,2950
INSERT,chunk__SMALL_INTEGER,0.008,3041
FREQUENCY_TEST,chunk__SMALL_INTEGER,0.176,10000
COMPLEX_DELETE,chunk__SMALL_INTEGER,0.220,100
GREATER_THAN_CONDITION,chunk__SMALL_INTEGER,0.012,100
SELECT,chunk__SMALL_INTEGER,0.151,3989
