Condition,Implementation_DataType,Average_Time_ms,Sample_Count
INSERT,chunk__SMALL_STRING,0.022,1000
FREQUENCY_TEST,chunk__SMALL_STRING,0.004,10000
INSERT,chunk__SMALL_STRING,0.004,1000
FREQUENCY_TEST,chunk__SMALL_STRING,0.002,10000
INSERT,chunk__SMALL_STRING,0.003,1000
FREQUENCY_TEST,chunk__SMALL_STRING,0.002,10000
INSERT,chunk__MEDIUM_STRING,0.004,1000
FREQUENCY_TEST,chunk__MEDIUM_STRING,0.002,10000
INSERT,chunk__MEDIUM_STRING,0.003,1000
FREQUENCY_TEST,chunk__MEDIUM_STRING,0.002,10000
INSERT,chunk__MEDIUM_STRING,0.003,1000
FREQUENCY_TEST,chunk__MEDIUM_STRING,0.002,10000
INSERT,chunk__LARGE_STRING,0.006,1000
FREQUENCY_TEST,chunk__LARGE_STRING,0.002,10000
INSERT,chunk__LARGE_STRING,0.006,1000
FREQUENCY_TEST,chunk__LARGE_STRING,0.002,10000
INSERT,chunk__LARGE_STRING,0.006,1000
FREQUENCY_TEST,chunk__LARGE_STRING,0.002,10000
INSERT,chunk__SMALL_INTEGER,0.001,1000
FREQUENCY_TEST,chunk__SMALL_INTEGER,0.002,10000
INSERT,chunk__SMALL_INTEGER,0.001,1000
FREQUENCY_TEST,chunk__SMALL_INTEGER,0.002,10000
INSERT,chunk__SMALL_INTEGER,0.001,1000
FREQUENCY_TEST,chunk__SMALL_INTEGER,0.002,10000
INSERT,chunk__LARGE_INTEGER,0.001,1000
FREQUENCY_TEST,chunk__LARGE_INTEGER,0.002,10000
INSERT,chunk__LARGE_INTEGER,0.001,1000
FREQUENCY_TEST,chunk__LARGE_INTEGER,0.002,10000
INSERT,chunk__LARGE_INTEGER,0.001,1000
FREQUENCY_TEST,chunk__LARGE_INTEGER,0.002,10000
INSERT,chunk__DECIMAL,0.005,1000
FREQUENCY_TEST,chunk__DECIMAL,0.002,10000
INSERT,chunk__DECIMAL,0.002,1000
FREQUENCY_TEST,chunk__DECIMAL,0.002,10000
INSERT,chunk__DECIMAL,0.003,1000
FREQUENCY_TEST,chunk__DECIMAL,0.002,10000
INSERT,chunk__BOOLEAN,0.002,1000
FREQUENCY_TEST,chunk__BOOLEAN,0.002,10000
INSERT,chunk__BOOLEAN,0.003,1000
FREQUENCY_TEST,chunk__BOOLEAN,0.002,10000
INSERT,chunk__BOOLEAN,0.002,1000
FREQUENCY_TEST,chunk__BOOLEAN,0.002,10000
INSERT,chunk__DATE,0.003,1000
FREQUENCY_TEST,chunk__DATE,0.002,10000
INSERT,chunk__DATE,0.002,1000
FREQUENCY_TEST,chunk__DATE,0.002,10000
INSERT,chunk__DATE,0.002,1000
FREQUENCY_TEST,chunk__DATE,0.003,10000
INSERT,lfu__SMALL_STRING,0.007,1000
FREQUENCY_TEST,lfu__SMALL_STRING,0.007,10000
INSERT,lfu__SMALL_STRING,0.002,1000
FREQUENCY_TEST,lfu__SMALL_STRING,0.004,10000
INSERT,lfu__SMALL_STRING,0.002,1000
FREQUENCY_TEST,lfu__SMALL_STRING,0.004,10000
INSERT,lfu__MEDIUM_STRING,0.003,1000
FREQUENCY_TEST,lfu__MEDIUM_STRING,0.004,10000
INSERT,lfu__MEDIUM_STRING,0.004,1000
FREQUENCY_TEST,lfu__MEDIUM_STRING,0.004,10000
INSERT,lfu__MEDIUM_STRING,0.003,1000
FREQUENCY_TEST,lfu__MEDIUM_STRING,0.004,10000
INSERT,lfu__LARGE_STRING,0.006,1000
FREQUENCY_TEST,lfu__LARGE_STRING,0.004,10000
INSERT,lfu__LARGE_STRING,0.007,1000
FREQUENCY_TEST,lfu__LARGE_STRING,0.004,10000
INSERT,lfu__LARGE_STRING,0.005,1000
FREQUENCY_TEST,lfu__LARGE_STRING,0.004,10000
INSERT,lfu__SMALL_INTEGER,0.001,1000
FREQUENCY_TEST,lfu__SMALL_INTEGER,0.004,10000
INSERT,lfu__SMALL_INTEGER,0.001,1000
FREQUENCY_TEST,lfu__SMALL_INTEGER,0.004,10000
INSERT,lfu__SMALL_INTEGER,0.001,1000
FREQUENCY_TEST,lfu__SMALL_INTEGER,0.004,10000
INSERT,lfu__LARGE_INTEGER,0.001,1000
FREQUENCY_TEST,lfu__LARGE_INTEGER,0.004,10000
INSERT,lfu__LARGE_INTEGER,0.001,1000
FREQUENCY_TEST,lfu__LARGE_INTEGER,0.004,10000
INSERT,lfu__LARGE_INTEGER,0.001,1000
FREQUENCY_TEST,lfu__LARGE_INTEGER,0.004,10000
INSERT,lfu__DECIMAL,0.002,1000
FREQUENCY_TEST,lfu__DECIMAL,0.004,10000
INSERT,lfu__DECIMAL,0.002,1000
FREQUENCY_TEST,lfu__DECIMAL,0.004,10000
INSERT,lfu__DECIMAL,0.002,1000
FREQUENCY_TEST,lfu__DECIMAL,0.004,10000
INSERT,lfu__BOOLEAN,0.003,1000
FREQUENCY_TEST,lfu__BOOLEAN,0.004,10000
INSERT,lfu__BOOLEAN,0.002,1000
FREQUENCY_TEST,lfu__BOOLEAN,0.004,10000
INSERT,lfu__BOOLEAN,0.002,1000
FREQUENCY_TEST,lfu__BOOLEAN,0.004,10000
INSERT,lfu__DATE,0.002,1000
FREQUENCY_TEST,lfu__DATE,0.004,10000
INSERT,lfu__DATE,0.003,1000
FREQUENCY_TEST,lfu__DATE,0.004,10000
INSERT,lfu__DATE,0.002,1000
FREQUENCY_TEST,lfu__DATE,0.004,10000
