Condition,Implementation_DataType,Average_Time_ms,Sample_Count
COMPLEX_SELECT,chunk__SMALL_STRING,1.003,100
DELETE,chunk__SMALL_STRING,0.787,988
SEQUENTIAL_TEST,chunk__SMALL_STRING,0.098,1000
COMPLEX_UPDATE,chunk__SMALL_STRING,1.174,100
UNKNOWN_CONDITION,chunk__SMALL_STRING,0.231,100
RANGE_TEST,chunk__SMALL_STRING,0.444,100
UPDATE,chunk__SMALL_STRING,0.923,3016
INSERT,chunk__SMALL_STRING,0.008,3005
FREQUENCY_TEST,chunk__SMALL_STRING,0.071,10000
COMPLEX_DELETE,chunk__SMALL_STRING,1.191,100
SELECT,chunk__SMALL_STRING,0.797,3991
COMPLEX_SELECT,chunk__SMALL_STRING,1.147,100
DELETE,chunk__SMALL_STRING,0.812,977
SEQUENTIAL_TEST,chunk__SMALL_STRING,0.106,1000
COMPLEX_UPDATE,chunk__SMALL_STRING,1.385,100
UNKNOWN_CONDITION,chunk__SMALL_STRING,0.250,100
RANGE_TEST,chunk__SMALL_STRING,0.249,100
UPDATE,chunk__SMALL_STRING,0.778,2974
INSERT,chunk__SMALL_STRING,0.004,3021
FREQUENCY_TEST,chunk__SMALL_STRING,0.072,10000
COMPLEX_DELETE,chunk__SMALL_STRING,1.153,100
SELECT,chunk__SMALL_STRING,0.748,4028
COMPLEX_SELECT,chunk__SMALL_STRING,0.976,100
DELETE,chunk__SMALL_STRING,0.784,1021
SEQUENTIAL_TEST,chunk__SMALL_STRING,0.109,1000
COMPLEX_UPDATE,chunk__SMALL_STRING,0.995,100
UNKNOWN_CONDITION,chunk__SMALL_STRING,0.212,100
RANGE_TEST,chunk__SMALL_STRING,0.211,100
UPDATE,chunk__SMALL_STRING,0.765,3000
INSERT,chunk__SMALL_STRING,0.004,2986
FREQUENCY_TEST,chunk__SMALL_STRING,0.074,10000
COMPLEX_DELETE,chunk__SMALL_STRING,1.122,100
SELECT,chunk__SMALL_STRING,0.756,3993
COMPLEX_SELECT,chunk__MEDIUM_STRING,0.808,100
DELETE,chunk__MEDIUM_STRING,0.719,992
SEQUENTIAL_TEST,chunk__MEDIUM_STRING,0.101,1000
COMPLEX_UPDATE,chunk__MEDIUM_STRING,1.094,100
UNKNOWN_CONDITION,chunk__MEDIUM_STRING,0.249,100
RANGE_TEST,chunk__MEDIUM_STRING,0.243,100
UPDATE,chunk__MEDIUM_STRING,0.763,3027
INSERT,chunk__MEDIUM_STRING,0.004,2971
FREQUENCY_TEST,chunk__MEDIUM_STRING,0.070,10000
COMPLEX_DELETE,chunk__MEDIUM_STRING,1.005,100
SELECT,chunk__MEDIUM_STRING,0.753,4010
COMPLEX_SELECT,chunk__MEDIUM_STRING,1.144,100
DELETE,chunk__MEDIUM_STRING,0.767,1009
SEQUENTIAL_TEST,chunk__MEDIUM_STRING,0.099,1000
COMPLEX_UPDATE,chunk__MEDIUM_STRING,1.345,100
UNKNOWN_CONDITION,chunk__MEDIUM_STRING,0.248,100
RANGE_TEST,chunk__MEDIUM_STRING,0.279,100
UPDATE,chunk__MEDIUM_STRING,0.762,3042
INSERT,chunk__MEDIUM_STRING,0.005,2965
FREQUENCY_TEST,chunk__MEDIUM_STRING,0.077,10000
COMPLEX_DELETE,chunk__MEDIUM_STRING,1.050,100
SELECT,chunk__MEDIUM_STRING,0.794,3984
COMPLEX_SELECT,chunk__MEDIUM_STRING,1.149,100
DELETE,chunk__MEDIUM_STRING,0.755,1005
SEQUENTIAL_TEST,chunk__MEDIUM_STRING,0.136,1000
COMPLEX_UPDATE,chunk__MEDIUM_STRING,0.913,100
UNKNOWN_CONDITION,chunk__MEDIUM_STRING,0.251,100
RANGE_TEST,chunk__MEDIUM_STRING,0.245,100
UPDATE,chunk__MEDIUM_STRING,0.750,2930
INSERT,chunk__MEDIUM_STRING,0.004,2965
FREQUENCY_TEST,chunk__MEDIUM_STRING,0.077,10000
COMPLEX_DELETE,chunk__MEDIUM_STRING,1.083,100
SELECT,chunk__MEDIUM_STRING,0.728,4100
COMPLEX_SELECT,chunk__LARGE_STRING,1.093,100
DELETE,chunk__LARGE_STRING,0.730,1009
SEQUENTIAL_TEST,chunk__LARGE_STRING,0.096,1000
COMPLEX_UPDATE,chunk__LARGE_STRING,1.241,100
UNKNOWN_CONDITION,chunk__LARGE_STRING,0.355,100
RANGE_TEST,chunk__LARGE_STRING,0.357,100
UPDATE,chunk__LARGE_STRING,0.794,2897
INSERT,chunk__LARGE_STRING,0.009,2981
FREQUENCY_TEST,chunk__LARGE_STRING,0.075,10000
COMPLEX_DELETE,chunk__LARGE_STRING,1.061,100
SELECT,chunk__LARGE_STRING,0.773,4113
COMPLEX_SELECT,chunk__LARGE_STRING,0.922,100
DELETE,chunk__LARGE_STRING,0.775,943
SEQUENTIAL_TEST,chunk__LARGE_STRING,0.101,1000
COMPLEX_UPDATE,chunk__LARGE_STRING,0.965,100
UNKNOWN_CONDITION,chunk__LARGE_STRING,0.354,100
RANGE_TEST,chunk__LARGE_STRING,0.390,100
UPDATE,chunk__LARGE_STRING,0.884,3075
INSERT,chunk__LARGE_STRING,0.009,3056
FREQUENCY_TEST,chunk__LARGE_STRING,0.082,10000
COMPLEX_DELETE,chunk__LARGE_STRING,1.281,100
SELECT,chunk__LARGE_STRING,0.794,3926
COMPLEX_SELECT,chunk__LARGE_STRING,0.949,100
DELETE,chunk__LARGE_STRING,0.698,1041
SEQUENTIAL_TEST,chunk__LARGE_STRING,0.102,1000
COMPLEX_UPDATE,chunk__LARGE_STRING,1.056,100
UNKNOWN_CONDITION,chunk__LARGE_STRING,0.347,100
RANGE_TEST,chunk__LARGE_STRING,0.352,100
UPDATE,chunk__LARGE_STRING,0.772,2941
INSERT,chunk__LARGE_STRING,0.009,3059
FREQUENCY_TEST,chunk__LARGE_STRING,0.085,10000
COMPLEX_DELETE,chunk__LARGE_STRING,1.057,100
SELECT,chunk__LARGE_STRING,0.762,3959
COMPLEX_SELECT,chunk__SMALL_INTEGER,0.073,100
DELETE,chunk__SMALL_INTEGER,0.049,1052
SEQUENTIAL_TEST,chunk__SMALL_INTEGER,0.142,1000
COMPLEX_UPDATE,chunk__SMALL_INTEGER,0.080,100
RANGE_TEST,chunk__SMALL_INTEGER,0.174,100
UPDATE,chunk__SMALL_INTEGER,0.050,2962
INSERT,chunk__SMALL_INTEGER,0.001,3056
FREQUENCY_TEST,chunk__SMALL_INTEGER,0.060,10000
COMPLEX_DELETE,chunk__SMALL_INTEGER,0.074,100
GREATER_THAN_CONDITION,chunk__SMALL_INTEGER,0.005,100
SELECT,chunk__SMALL_INTEGER,0.049,3930
