Condition,Implementation_DataType,Average_Time_ms,Sample_Count
COMPLEX_SELECT,chunk__SMALL_STRING,2.030,100
DELETE,chunk__SMALL_STRING,1.077,1021
COMPLEX_UPDATE,chunk__SMALL_STRING,1.782,100
SEQUENTIAL_TEST,chunk__SMALL_STRING,0.005,1000
UNKNOWN_CONDITION,chunk__SMALL_STRING,0.527,100
RANGE_TEST,chunk__SMALL_STRING,0.153,100
UPDATE,chunk__SMALL_STRING,1.184,2996
INSERT,chunk__SMALL_STRING,0.008,2998
COMPLEX_DELETE,chunk__SMALL_STRING,1.593,100
FREQUENCY_TEST,chunk__SMALL_STRING,0.004,10000
SELECT,chunk__SMALL_STRING,1.155,3985
COMPLEX_SELECT,chunk__SMALL_STRING,1.689,100
DELETE,chunk__SMALL_STRING,1.233,1015
COMPLEX_UPDATE,chunk__SMALL_STRING,1.749,100
SEQUENTIAL_TEST,chunk__SMALL_STRING,0.005,1000
UNKNOWN_CONDITION,chunk__SMALL_STRING,0.149,100
RANGE_TEST,chunk__SMALL_STRING,0.139,100
UPDATE,chunk__SMALL_STRING,1.198,2897
INSERT,chunk__SMALL_STRING,0.006,3062
COMPLEX_DELETE,chunk__SMALL_STRING,1.913,100
FREQUENCY_TEST,chunk__SMALL_STRING,0.003,10000
SELECT,chunk__SMALL_STRING,1.293,4026
COMPLEX_SELECT,chunk__SMALL_STRING,1.540,100
DELETE,chunk__SMALL_STRING,1.133,993
COMPLEX_UPDATE,chunk__SMALL_STRING,2.083,100
SEQUENTIAL_TEST,chunk__SMALL_STRING,0.005,1000
UNKNOWN_CONDITION,chunk__SMALL_STRING,0.163,100
RANGE_TEST,chunk__SMALL_STRING,0.145,100
UPDATE,chunk__SMALL_STRING,1.151,2996
INSERT,chunk__SMALL_STRING,0.005,2946
COMPLEX_DELETE,chunk__SMALL_STRING,1.670,100
FREQUENCY_TEST,chunk__SMALL_STRING,0.003,10000
SELECT,chunk__SMALL_STRING,1.125,4065
COMPLEX_SELECT,chunk__MEDIUM_STRING,1.648,100
DELETE,chunk__MEDIUM_STRING,1.169,980
COMPLEX_UPDATE,chunk__MEDIUM_STRING,1.579,100
SEQUENTIAL_TEST,chunk__MEDIUM_STRING,0.005,1000
UNKNOWN_CONDITION,chunk__MEDIUM_STRING,0.152,100
RANGE_TEST,chunk__MEDIUM_STRING,0.148,100
UPDATE,chunk__MEDIUM_STRING,1.213,2967
INSERT,chunk__MEDIUM_STRING,0.008,3021
COMPLEX_DELETE,chunk__MEDIUM_STRING,1.995,100
FREQUENCY_TEST,chunk__MEDIUM_STRING,0.003,10000
SELECT,chunk__MEDIUM_STRING,1.182,4032
COMPLEX_SELECT,chunk__MEDIUM_STRING,2.098,100
DELETE,chunk__MEDIUM_STRING,1.156,1018
COMPLEX_UPDATE,chunk__MEDIUM_STRING,2.053,100
SEQUENTIAL_TEST,chunk__MEDIUM_STRING,0.005,1000
UNKNOWN_CONDITION,chunk__MEDIUM_STRING,0.156,100
RANGE_TEST,chunk__MEDIUM_STRING,0.152,100
UPDATE,chunk__MEDIUM_STRING,1.225,3024
INSERT,chunk__MEDIUM_STRING,0.007,2973
COMPLEX_DELETE,chunk__MEDIUM_STRING,0.877,100
FREQUENCY_TEST,chunk__MEDIUM_STRING,0.003,10000
SELECT,chunk__MEDIUM_STRING,1.134,3985
COMPLEX_SELECT,chunk__MEDIUM_STRING,1.538,100
DELETE,chunk__MEDIUM_STRING,1.177,999
COMPLEX_UPDATE,chunk__MEDIUM_STRING,1.756,100
SEQUENTIAL_TEST,chunk__MEDIUM_STRING,0.006,1000
UNKNOWN_CONDITION,chunk__MEDIUM_STRING,0.153,100
RANGE_TEST,chunk__MEDIUM_STRING,0.160,100
UPDATE,chunk__MEDIUM_STRING,1.237,2955
INSERT,chunk__MEDIUM_STRING,0.007,2938
COMPLEX_DELETE,chunk__MEDIUM_STRING,1.829,100
FREQUENCY_TEST,chunk__MEDIUM_STRING,0.003,10000
SELECT,chunk__MEDIUM_STRING,1.206,4108
COMPLEX_SELECT,chunk__LARGE_STRING,1.522,100
DELETE,chunk__LARGE_STRING,1.317,993
COMPLEX_UPDATE,chunk__LARGE_STRING,1.930,100
SEQUENTIAL_TEST,chunk__LARGE_STRING,0.006,1000
UNKNOWN_CONDITION,chunk__LARGE_STRING,0.219,100
RANGE_TEST,chunk__LARGE_STRING,0.240,100
UPDATE,chunk__LARGE_STRING,1.349,3043
INSERT,chunk__LARGE_STRING,0.015,2925
COMPLEX_DELETE,chunk__LARGE_STRING,1.644,100
FREQUENCY_TEST,chunk__LARGE_STRING,0.004,10000
SELECT,chunk__LARGE_STRING,1.253,4039
COMPLEX_SELECT,chunk__LARGE_STRING,1.984,100
DELETE,chunk__LARGE_STRING,1.205,1065
COMPLEX_UPDATE,chunk__LARGE_STRING,1.414,100
SEQUENTIAL_TEST,chunk__LARGE_STRING,0.006,1000
UNKNOWN_CONDITION,chunk__LARGE_STRING,0.230,100
RANGE_TEST,chunk__LARGE_STRING,0.243,100
UPDATE,chunk__LARGE_STRING,1.240,3017
INSERT,chunk__LARGE_STRING,0.015,2963
COMPLEX_DELETE,chunk__LARGE_STRING,1.841,100
FREQUENCY_TEST,chunk__LARGE_STRING,0.003,10000
SELECT,chunk__LARGE_STRING,1.246,3955
COMPLEX_SELECT,chunk__LARGE_STRING,1.838,100
DELETE,chunk__LARGE_STRING,1.318,987
COMPLEX_UPDATE,chunk__LARGE_STRING,1.901,100
SEQUENTIAL_TEST,chunk__LARGE_STRING,0.006,1000
UNKNOWN_CONDITION,chunk__LARGE_STRING,0.221,100
RANGE_TEST,chunk__LARGE_STRING,0.245,100
UPDATE,chunk__LARGE_STRING,1.321,3045
INSERT,chunk__LARGE_STRING,0.015,3074
COMPLEX_DELETE,chunk__LARGE_STRING,2.049,100
FREQUENCY_TEST,chunk__LARGE_STRING,0.004,10000
SELECT,chunk__LARGE_STRING,1.247,3894
COMPLEX_SELECT,chunk__SMALL_INTEGER,0.061,100
DELETE,chunk__SMALL_INTEGER,0.048,986
COMPLEX_UPDATE,chunk__SMALL_INTEGER,0.064,100
SEQUENTIAL_TEST,chunk__SMALL_INTEGER,0.005,1000
RANGE_TEST,chunk__SMALL_INTEGER,0.138,100
UPDATE,chunk__SMALL_INTEGER,0.045,2989
INSERT,chunk__SMALL_INTEGER,0.002,3053
COMPLEX_DELETE,chunk__SMALL_INTEGER,0.060,100
FREQUENCY_TEST,chunk__SMALL_INTEGER,0.004,10000
GREATER_THAN_CONDITION,chunk__SMALL_INTEGER,0.008,100
SELECT,chunk__SMALL_INTEGER,0.047,3972
COMPLEX_SELECT,chunk__SMALL_INTEGER,0.047,100
DELETE,chunk__SMALL_INTEGER,0.043,988
