Condition,Implementation_DataType,Average_Time_ms,Sample_Count
COMPLEX_SELECT,chunk__SMALL_STRING,2.009,100
DELETE,chunk__SMALL_STRING,1.417,1016
COMPLEX_UPDATE,chunk__SMALL_STRING,2.155,100
UNKNOWN_CONDITION,chunk__SMALL_STRING,0.410,100
UPDATE,chunk__SMALL_STRING,1.330,3001
INSERT,chunk__SMALL_STRING,0.008,3020
COMPLEX_DELETE,chunk__SMALL_STRING,2.201,100
SELECT,chunk__SMALL_STRING,1.313,3963
COMPLEX_SELECT,chunk__SMALL_STRING,1.635,100
DELETE,chunk__SMALL_STRING,1.397,990
COMPLEX_UPDATE,chunk__SMALL_STRING,2.075,100
UNKNOWN_CONDITION,chunk__SMALL_STRING,0.398,100
UPDATE,chunk__SMALL_STRING,1.228,2975
INSERT,chunk__SMALL_STRING,0.006,2948
COMPLEX_DELETE,chunk__SMALL_STRING,1.677,100
SELECT,chunk__SMALL_STRING,1.255,4087
COMPLEX_SELECT,chunk__SMALL_STRING,1.580,100
DELETE,chunk__SMALL_STRING,1.303,994
COMPLEX_UPDATE,chunk__SMALL_STRING,1.794,100
UNKNOWN_CONDITION,chunk__SMALL_STRING,0.403,100
UPDATE,chunk__SMALL_STRING,1.315,3009
INSERT,chunk__SMALL_STRING,0.006,3001
COMPLEX_DELETE,chunk__SMALL_STRING,1.874,100
SELECT,chunk__SMALL_STRING,1.288,3996
COMPLEX_SELECT,chunk__MEDIUM_STRING,2.072,100
DELETE,chunk__MEDIUM_STRING,1.255,1029
COMPLEX_UPDATE,chunk__MEDIUM_STRING,1.913,100
UNKNOWN_CONDITION,chunk__MEDIUM_STRING,0.439,100
UPDATE,chunk__MEDIUM_STRING,1.307,2957
INSERT,chunk__MEDIUM_STRING,0.008,2995
COMPLEX_DELETE,chunk__MEDIUM_STRING,1.894,100
SELECT,chunk__MEDIUM_STRING,1.287,4019
COMPLEX_SELECT,chunk__MEDIUM_STRING,2.123,100
DELETE,chunk__MEDIUM_STRING,1.207,1013
