Condition,Implementation_DataType,Average_Time_ms,Sample_Count
COMPLEX_SELECT,chunk__SMALL_STRING,3.140,100
DELETE,chunk__SMALL_STRING,2.096,964
COMPLEX_UPDATE,chunk__SMALL_STRING,2.962,100
UNKNOWN_CONDITION,chunk__SMALL_STRING,0.700,100
UPDATE,chunk__SMALL_STRING,1.927,2968
INSERT,chunk__SMALL_STRING,0.018,3040
COMPLEX_DELETE,chunk__SMALL_STRING,3.210,100
SELECT,chunk__SMALL_STRING,1.960,4028
COMPLEX_SELECT,chunk__SMALL_STRING,2.164,100
DELETE,chunk__SMALL_STRING,2.065,989
COMPLEX_UPDATE,chunk__SMALL_STRING,3.377,100
UNKNOWN_CONDITION,chunk__SMALL_STRING,0.429,100
UPDATE,chunk__SMALL_STRING,1.923,3017
INSERT,chunk__SMALL_STRING,0.014,3051
COMPLEX_DELETE,chunk__SMALL_STRING,2.882,100
SELECT,chunk__SMALL_STRING,1.989,3943
COMPLEX_SELECT,chunk__SMALL_STRING,2.645,100
DELETE,chunk__SMALL_STRING,2.175,1020
COMPLEX_UPDATE,chunk__SMALL_STRING,3.038,100
UNKNOWN_CONDITION,chunk__SMALL_STRING,0.342,100
UPDATE,chunk__SMALL_STRING,2.000,3032
INSERT,chunk__SMALL_STRING,0.012,3012
COMPLEX_DELETE,chunk__SMALL_STRING,2.126,100
SELECT,chunk__SMALL_STRING,1.925,3936
COMPLEX_SELECT,chunk__MEDIUM_STRING,3.659,100
DELETE,chunk__MEDIUM_STRING,2.238,990
COMPLEX_UPDATE,chunk__MEDIUM_STRING,2.765,100
UNKNOWN_CONDITION,chunk__MEDIUM_STRING,0.484,100
UPDATE,chunk__MEDIUM_STRING,2.098,3010
INSERT,chunk__MEDIUM_STRING,0.015,3051
COMPLEX_DELETE,chunk__MEDIUM_STRING,3.053,100
SELECT,chunk__MEDIUM_STRING,2.007,3949
COMPLEX_SELECT,chunk__MEDIUM_STRING,2.630,100
DELETE,chunk__MEDIUM_STRING,1.991,998
COMPLEX_UPDATE,chunk__MEDIUM_STRING,3.328,100
UNKNOWN_CONDITION,chunk__MEDIUM_STRING,0.427,100
UPDATE,chunk__MEDIUM_STRING,1.971,3049
INSERT,chunk__MEDIUM_STRING,0.015,2982
COMPLEX_DELETE,chunk__MEDIUM_STRING,3.037,100
SELECT,chunk__MEDIUM_STRING,1.988,3971
COMPLEX_SELECT,chunk__MEDIUM_STRING,2.240,100
DELETE,chunk__MEDIUM_STRING,1.917,1020
COMPLEX_UPDATE,chunk__MEDIUM_STRING,2.541,100
UNKNOWN_CONDITION,chunk__MEDIUM_STRING,0.516,100
UPDATE,chunk__MEDIUM_STRING,1.947,3003
INSERT,chunk__MEDIUM_STRING,0.014,3007
COMPLEX_DELETE,chunk__MEDIUM_STRING,2.842,100
SELECT,chunk__MEDIUM_STRING,2.066,3970
COMPLEX_SELECT,chunk__LARGE_STRING,3.874,100
DELETE,chunk__LARGE_STRING,1.810,999
COMPLEX_UPDATE,chunk__LARGE_STRING,3.028,100
UNKNOWN_CONDITION,chunk__LARGE_STRING,0.809,100
UPDATE,chunk__LARGE_STRING,2.002,3001
INSERT,chunk__LARGE_STRING,0.023,3007
COMPLEX_DELETE,chunk__LARGE_STRING,2.615,100
SELECT,chunk__LARGE_STRING,2.112,3993
COMPLEX_SELECT,chunk__LARGE_STRING,3.626,100
DELETE,chunk__LARGE_STRING,1.872,1046
COMPLEX_UPDATE,chunk__LARGE_STRING,2.528,100
UNKNOWN_CONDITION,chunk__LARGE_STRING,0.799,100
UPDATE,chunk__LARGE_STRING,1.975,2977
INSERT,chunk__LARGE_STRING,0.023,2911
COMPLEX_DELETE,chunk__LARGE_STRING,2.229,100
SELECT,chunk__LARGE_STRING,1.915,4066
COMPLEX_SELECT,chunk__LARGE_STRING,2.942,100
DELETE,chunk__LARGE_STRING,1.831,955
COMPLEX_UPDATE,chunk__LARGE_STRING,2.623,100
UNKNOWN_CONDITION,chunk__LARGE_STRING,0.778,100
UPDATE,chunk__LARGE_STRING,2.120,3018
INSERT,chunk__LARGE_STRING,0.024,2992
COMPLEX_DELETE,chunk__LARGE_STRING,3.043,100
SELECT,chunk__LARGE_STRING,2.098,4035
COMPLEX_SELECT,chunk__SMALL_INTEGER,0.126,100
DELETE,chunk__SMALL_INTEGER,0.122,979
COMPLEX_UPDATE,chunk__SMALL_INTEGER,0.119,100
UPDATE,chunk__SMALL_INTEGER,0.120,2974
INSERT,chunk__SMALL_INTEGER,0.004,3082
COMPLEX_DELETE,chunk__SMALL_INTEGER,0.120,100
GREATER_THAN_CONDITION,chunk__SMALL_INTEGER,0.399,100
SELECT,chunk__SMALL_INTEGER,0.118,3965
COMPLEX_SELECT,chunk__SMALL_INTEGER,0.170,100
DELETE,chunk__SMALL_INTEGER,0.117,1023
COMPLEX_UPDATE,chunk__SMALL_INTEGER,0.164,100
UPDATE,chunk__SMALL_INTEGER,0.121,3008
INSERT,chunk__SMALL_INTEGER,0.004,3045
COMPLEX_DELETE,chunk__SMALL_INTEGER,0.147,100
GREATER_THAN_CONDITION,chunk__SMALL_INTEGER,0.435,100
SELECT,chunk__SMALL_INTEGER,0.118,3924
COMPLEX_SELECT,chunk__SMALL_INTEGER,0.142,100
DELETE,chunk__SMALL_INTEGER,0.101,969
COMPLEX_UPDATE,chunk__SMALL_INTEGER,0.143,100
UPDATE,chunk__SMALL_INTEGER,0.107,2950
INSERT,chunk__SMALL_INTEGER,0.004,3027
COMPLEX_DELETE,chunk__SMALL_INTEGER,0.164,100
GREATER_THAN_CONDITION,chunk__SMALL_INTEGER,0.336,100
SELECT,chunk__SMALL_INTEGER,0.100,4054
COMPLEX_SELECT,chunk__LARGE_INTEGER,0.160,100
DELETE,chunk__LARGE_INTEGER,0.106,1016
COMPLEX_UPDATE,chunk__LARGE_INTEGER,0.159,100
UPDATE,chunk__LARGE_INTEGER,0.109,2955
INSERT,chunk__LARGE_INTEGER,0.004,2960
COMPLEX_DELETE,chunk__LARGE_INTEGER,0.128,100
GREATER_THAN_CONDITION,chunk__LARGE_INTEGER,0.215,100
SELECT,chunk__LARGE_INTEGER,0.107,4069
COMPLEX_SELECT,chunk__LARGE_INTEGER,0.141,100
DELETE,chunk__LARGE_INTEGER,0.095,1025
COMPLEX_UPDATE,chunk__LARGE_INTEGER,0.157,100
UPDATE,chunk__LARGE_INTEGER,0.093,2950
INSERT,chunk__LARGE_INTEGER,0.003,2995
COMPLEX_DELETE,chunk__LARGE_INTEGER,0.144,100
GREATER_THAN_CONDITION,chunk__LARGE_INTEGER,0.167,100
SELECT,chunk__LARGE_INTEGER,0.097,4030
COMPLEX_SELECT,chunk__LARGE_INTEGER,0.128,100
DELETE,chunk__LARGE_INTEGER,0.100,994
COMPLEX_UPDATE,chunk__LARGE_INTEGER,0.120,100
UPDATE,chunk__LARGE_INTEGER,0.103,2902
INSERT,chunk__LARGE_INTEGER,0.004,3019
COMPLEX_DELETE,chunk__LARGE_INTEGER,0.121,100
GREATER_THAN_CONDITION,chunk__LARGE_INTEGER,0.176,100
SELECT,chunk__LARGE_INTEGER,0.107,4085
COMPLEX_SELECT,chunk__DECIMAL,0.146,100
DELETE,chunk__DECIMAL,0.129,1061
COMPLEX_UPDATE,chunk__DECIMAL,0.140,100
UNKNOWN_CONDITION,chunk__DECIMAL,0.589,100
UPDATE,chunk__DECIMAL,0.075,3046
INSERT,chunk__DECIMAL,0.007,2934
COMPLEX_DELETE,chunk__DECIMAL,0.125,100
SELECT,chunk__DECIMAL,0.076,3959
COMPLEX_SELECT,chunk__DECIMAL,0.095,100
DELETE,chunk__DECIMAL,0.071,1016
COMPLEX_UPDATE,chunk__DECIMAL,0.096,100
UNKNOWN_CONDITION,chunk__DECIMAL,0.526,100
UPDATE,chunk__DECIMAL,0.081,3016
INSERT,chunk__DECIMAL,0.007,2966
COMPLEX_DELETE,chunk__DECIMAL,0.091,100
SELECT,chunk__DECIMAL,0.076,4002
COMPLEX_SELECT,chunk__DECIMAL,0.104,100
DELETE,chunk__DECIMAL,0.069,983
COMPLEX_UPDATE,chunk__DECIMAL,0.106,100
UNKNOWN_CONDITION,chunk__DECIMAL,0.718,100
UPDATE,chunk__DECIMAL,0.079,3011
INSERT,chunk__DECIMAL,0.007,2952
COMPLEX_DELETE,chunk__DECIMAL,0.102,100
SELECT,chunk__DECIMAL,0.070,4054
COMPLEX_SELECT,chunk__BOOLEAN,0.002,100
DELETE,chunk__BOOLEAN,0.020,1015
COMPLEX_UPDATE,chunk__BOOLEAN,0.029,100
UPDATE,chunk__BOOLEAN,0.027,2968
INSERT,chunk__BOOLEAN,0.007,2963
COMPLEX_DELETE,chunk__BOOLEAN,0.002,100
BOOLEAN_CONDITION,chunk__BOOLEAN,0.001,100
SELECT,chunk__BOOLEAN,0.019,4054
COMPLEX_SELECT,chunk__BOOLEAN,0.004,100
DELETE,chunk__BOOLEAN,0.043,1003
COMPLEX_UPDATE,chunk__BOOLEAN,0.009,100
UPDATE,chunk__BOOLEAN,0.045,2999
INSERT,chunk__BOOLEAN,0.008,3011
COMPLEX_DELETE,chunk__BOOLEAN,0.004,100
BOOLEAN_CONDITION,chunk__BOOLEAN,0.002,100
SELECT,chunk__BOOLEAN,0.038,3987
COMPLEX_SELECT,chunk__BOOLEAN,0.002,100
DELETE,chunk__BOOLEAN,0.048,967
COMPLEX_UPDATE,chunk__BOOLEAN,0.007,100
UPDATE,chunk__BOOLEAN,0.052,2976
INSERT,chunk__BOOLEAN,0.009,3005
COMPLEX_DELETE,chunk__BOOLEAN,0.002,100
BOOLEAN_CONDITION,chunk__BOOLEAN,0.002,100
SELECT,chunk__BOOLEAN,0.053,4052
COMPLEX_SELECT,chunk__DATE,0.014,100
DELETE,chunk__DATE,0.049,1033
COMPLEX_UPDATE,chunk__DATE,0.019,100
DATE_CONDITION,chunk__DATE,0.076,100
UPDATE,chunk__DATE,0.057,3030
INSERT,chunk__DATE,0.009,2917
COMPLEX_DELETE,chunk__DATE,0.014,100
SELECT,chunk__DATE,0.055,4020
