Condition,Implementation_DataType,Average_Time_ms,Sample_Count
COMPLEX_SELECT,chunk__SMALL_STRING,1.963,100
DELETE,chunk__SMALL_STRING,1.375,1008
COMPLEX_UPDATE,chunk__SMALL_STRING,1.719,100
UNKNOWN_CONDITION,chunk__SMALL_STRING,0.415,100
UPDATE,chunk__SMALL_STRING,1.297,2902
INSERT,chunk__SMALL_STRING,0.008,3082
COMPLEX_DELETE,chunk__SMALL_STRING,1.828,100
SELECT,chunk__SMALL_STRING,1.305,4008
COMPLEX_SELECT,chunk__SMALL_STRING,1.919,100
DELETE,chunk__SMALL_STRING,1.366,1065
COMPLEX_UPDATE,chunk__SMALL_STRING,1.626,100
UNKNOWN_CONDITION,chunk__SMALL_STRING,0.385,100
UPDATE,chunk__SMALL_STRING,1.202,2956
INSERT,chunk__SMALL_STRING,0.006,2980
COMPLEX_DELETE,chunk__SMALL_STRING,1.738,100
SELECT,chunk__SMALL_STRING,1.272,3999
COMPLEX_SELECT,chunk__SMALL_STRING,1.714,100
DELETE,chunk__SMALL_STRING,1.230,952
COMPLEX_UPDATE,chunk__SMALL_STRING,1.656,100
UNKNOWN_CONDITION,chunk__SMALL_STRING,0.397,100
UPDATE,chunk__SMALL_STRING,1.357,3023
INSERT,chunk__SMALL_STRING,0.007,3030
COMPLEX_DELETE,chunk__SMALL_STRING,1.859,100
SELECT,chunk__SMALL_STRING,1.317,3995
COMPLEX_SELECT,chunk__MEDIUM_STRING,1.597,100
DELETE,chunk__MEDIUM_STRING,1.439,961
COMPLEX_UPDATE,chunk__MEDIUM_STRING,2.071,100
UNKNOWN_CONDITION,chunk__MEDIUM_STRING,0.443,100
UPDATE,chunk__MEDIUM_STRING,1.377,3076
INSERT,chunk__MEDIUM_STRING,0.007,3003
COMPLEX_DELETE,chunk__MEDIUM_STRING,1.717,100
SELECT,chunk__MEDIUM_STRING,1.352,3960
COMPLEX_SELECT,chunk__MEDIUM_STRING,1.742,100
DELETE,chunk__MEDIUM_STRING,1.567,946
COMPLEX_UPDATE,chunk__MEDIUM_STRING,1.935,100
UNKNOWN_CONDITION,chunk__MEDIUM_STRING,0.452,100
UPDATE,chunk__MEDIUM_STRING,1.310,3002
INSERT,chunk__MEDIUM_STRING,0.008,3013
COMPLEX_DELETE,chunk__MEDIUM_STRING,1.798,100
SELECT,chunk__MEDIUM_STRING,1.283,4039
COMPLEX_SELECT,chunk__MEDIUM_STRING,1.941,100
DELETE,chunk__MEDIUM_STRING,1.407,1004
COMPLEX_UPDATE,chunk__MEDIUM_STRING,1.844,100
UNKNOWN_CONDITION,chunk__MEDIUM_STRING,0.446,100
UPDATE,chunk__MEDIUM_STRING,1.332,3000
INSERT,chunk__MEDIUM_STRING,0.007,2983
COMPLEX_DELETE,chunk__MEDIUM_STRING,1.524,100
SELECT,chunk__MEDIUM_STRING,1.259,4013
COMPLEX_SELECT,chunk__LARGE_STRING,2.139,100
DELETE,chunk__LARGE_STRING,1.291,984
COMPLEX_UPDATE,chunk__LARGE_STRING,1.578,100
UNKNOWN_CONDITION,chunk__LARGE_STRING,0.568,100
UPDATE,chunk__LARGE_STRING,1.481,2984
INSERT,chunk__LARGE_STRING,0.015,2995
COMPLEX_DELETE,chunk__LARGE_STRING,2.079,100
SELECT,chunk__LARGE_STRING,1.367,4037
COMPLEX_SELECT,chunk__LARGE_STRING,1.623,100
DELETE,chunk__LARGE_STRING,1.397,1038
COMPLEX_UPDATE,chunk__LARGE_STRING,2.401,100
UNKNOWN_CONDITION,chunk__LARGE_STRING,0.603,100
UPDATE,chunk__LARGE_STRING,1.369,3020
INSERT,chunk__LARGE_STRING,0.015,3000
COMPLEX_DELETE,chunk__LARGE_STRING,2.081,100
SELECT,chunk__LARGE_STRING,1.340,3942
COMPLEX_SELECT,chunk__LARGE_STRING,1.471,100
DELETE,chunk__LARGE_STRING,1.214,997
COMPLEX_UPDATE,chunk__LARGE_STRING,2.040,100
UNKNOWN_CONDITION,chunk__LARGE_STRING,0.569,100
UPDATE,chunk__LARGE_STRING,1.366,2969
INSERT,chunk__LARGE_STRING,0.015,3003
COMPLEX_DELETE,chunk__LARGE_STRING,2.281,100
SELECT,chunk__LARGE_STRING,1.319,4031
COMPLEX_SELECT,chunk__SMALL_INTEGER,0.178,100
DELETE,chunk__SMALL_INTEGER,0.096,1014
COMPLEX_UPDATE,chunk__SMALL_INTEGER,0.166,100
UPDATE,chunk__SMALL_INTEGER,0.093,2941
INSERT,chunk__SMALL_INTEGER,0.002,3033
COMPLEX_DELETE,chunk__SMALL_INTEGER,0.179,100
GREATER_THAN_CONDITION,chunk__SMALL_INTEGER,0.007,100
SELECT,chunk__SMALL_INTEGER,0.092,4012
COMPLEX_SELECT,chunk__SMALL_INTEGER,0.197,100
DELETE,chunk__SMALL_INTEGER,0.072,967
COMPLEX_UPDATE,chunk__SMALL_INTEGER,0.204,100
UPDATE,chunk__SMALL_INTEGER,0.072,3093
INSERT,chunk__SMALL_INTEGER,0.002,2965
COMPLEX_DELETE,chunk__SMALL_INTEGER,0.200,100
GREATER_THAN_CONDITION,chunk__SMALL_INTEGER,0.006,100
SELECT,chunk__SMALL_INTEGER,0.071,3975
COMPLEX_SELECT,chunk__SMALL_INTEGER,0.199,100
DELETE,chunk__SMALL_INTEGER,0.122,1026
COMPLEX_UPDATE,chunk__SMALL_INTEGER,0.212,100
UPDATE,chunk__SMALL_INTEGER,0.122,2954
INSERT,chunk__SMALL_INTEGER,0.002,3055
COMPLEX_DELETE,chunk__SMALL_INTEGER,0.204,100
GREATER_THAN_CONDITION,chunk__SMALL_INTEGER,0.006,100
SELECT,chunk__SMALL_INTEGER,0.121,3965
COMPLEX_SELECT,chunk__LARGE_INTEGER,0.165,100
DELETE,chunk__LARGE_INTEGER,0.106,1030
COMPLEX_UPDATE,chunk__LARGE_INTEGER,0.178,100
UPDATE,chunk__LARGE_INTEGER,0.105,3078
INSERT,chunk__LARGE_INTEGER,0.002,2982
COMPLEX_DELETE,chunk__LARGE_INTEGER,0.190,100
GREATER_THAN_CONDITION,chunk__LARGE_INTEGER,0.007,100
SELECT,chunk__LARGE_INTEGER,0.109,3910
COMPLEX_SELECT,chunk__LARGE_INTEGER,0.332,100
DELETE,chunk__LARGE_INTEGER,0.175,990
COMPLEX_UPDATE,chunk__LARGE_INTEGER,0.337,100
UPDATE,chunk__LARGE_INTEGER,0.174,2952
INSERT,chunk__LARGE_INTEGER,0.003,2976
COMPLEX_DELETE,chunk__LARGE_INTEGER,0.341,100
GREATER_THAN_CONDITION,chunk__LARGE_INTEGER,0.006,100
SELECT,chunk__LARGE_INTEGER,0.177,4082
COMPLEX_SELECT,chunk__LARGE_INTEGER,0.271,100
DELETE,chunk__LARGE_INTEGER,0.168,1035
COMPLEX_UPDATE,chunk__LARGE_INTEGER,0.275,100
UPDATE,chunk__LARGE_INTEGER,0.168,2938
INSERT,chunk__LARGE_INTEGER,0.003,3072
COMPLEX_DELETE,chunk__LARGE_INTEGER,0.271,100
GREATER_THAN_CONDITION,chunk__LARGE_INTEGER,0.005,100
SELECT,chunk__LARGE_INTEGER,0.165,3955
COMPLEX_SELECT,chunk__DECIMAL,0.117,100
DELETE,chunk__DECIMAL,0.091,1015
COMPLEX_UPDATE,chunk__DECIMAL,0.137,100
UNKNOWN_CONDITION,chunk__DECIMAL,0.857,100
UPDATE,chunk__DECIMAL,0.094,2982
INSERT,chunk__DECIMAL,0.004,3021
COMPLEX_DELETE,chunk__DECIMAL,0.128,100
SELECT,chunk__DECIMAL,0.092,3982
COMPLEX_SELECT,chunk__DECIMAL,0.143,100
DELETE,chunk__DECIMAL,0.096,1083
COMPLEX_UPDATE,chunk__DECIMAL,0.144,100
UNKNOWN_CONDITION,chunk__DECIMAL,0.619,100
UPDATE,chunk__DECIMAL,0.106,3010
INSERT,chunk__DECIMAL,0.004,2917
COMPLEX_DELETE,chunk__DECIMAL,0.146,100
SELECT,chunk__DECIMAL,0.102,3990
COMPLEX_SELECT,chunk__DECIMAL,0.113,100
DELETE,chunk__DECIMAL,0.087,965
COMPLEX_UPDATE,chunk__DECIMAL,0.125,100
UNKNOWN_CONDITION,chunk__DECIMAL,0.675,100
UPDATE,chunk__DECIMAL,0.088,2981
INSERT,chunk__DECIMAL,0.004,3008
COMPLEX_DELETE,chunk__DECIMAL,0.125,100
SELECT,chunk__DECIMAL,0.084,4046
COMPLEX_SELECT,chunk__BOOLEAN,1.592,100
DELETE,chunk__BOOLEAN,1.035,1033
COMPLEX_UPDATE,chunk__BOOLEAN,0.950,100
UPDATE,chunk__BOOLEAN,0.968,2981
INSERT,chunk__BOOLEAN,0.005,3031
COMPLEX_DELETE,chunk__BOOLEAN,1.375,100
BOOLEAN_CONDITION,chunk__BOOLEAN,3.567,100
SELECT,chunk__BOOLEAN,1.015,3955
COMPLEX_SELECT,chunk__BOOLEAN,1.326,100
DELETE,chunk__BOOLEAN,0.974,1014
COMPLEX_UPDATE,chunk__BOOLEAN,1.559,100
UPDATE,chunk__BOOLEAN,0.997,2945
INSERT,chunk__BOOLEAN,0.005,2972
COMPLEX_DELETE,chunk__BOOLEAN,1.351,100
BOOLEAN_CONDITION,chunk__BOOLEAN,3.655,100
SELECT,chunk__BOOLEAN,0.987,4069
COMPLEX_SELECT,chunk__BOOLEAN,1.358,100
DELETE,chunk__BOOLEAN,0.767,1002
COMPLEX_UPDATE,chunk__BOOLEAN,1.060,100
UPDATE,chunk__BOOLEAN,0.725,3002
INSERT,chunk__BOOLEAN,0.005,3006
COMPLEX_DELETE,chunk__BOOLEAN,0.835,100
BOOLEAN_CONDITION,chunk__BOOLEAN,3.331,100
SELECT,chunk__BOOLEAN,0.762,3990
COMPLEX_SELECT,chunk__DATE,1.586,100
DELETE,chunk__DATE,0.784,1006
COMPLEX_UPDATE,chunk__DATE,1.039,100
DATE_CONDITION,chunk__DATE,3.623,100
UPDATE,chunk__DATE,0.748,2950
INSERT,chunk__DATE,0.006,3043
COMPLEX_DELETE,chunk__DATE,1.311,100
SELECT,chunk__DATE,0.822,4001
COMPLEX_SELECT,chunk__DATE,1.327,100
DELETE,chunk__DATE,0.631,1015
COMPLEX_UPDATE,chunk__DATE,1.295,100
DATE_CONDITION,chunk__DATE,3.315,100
UPDATE,chunk__DATE,0.633,2922
INSERT,chunk__DATE,0.005,2996
COMPLEX_DELETE,chunk__DATE,1.045,100
SELECT,chunk__DATE,0.628,4067
COMPLEX_SELECT,chunk__DATE,1.171,100
DELETE,chunk__DATE,0.946,989
COMPLEX_UPDATE,chunk__DATE,0.900,100
DATE_CONDITION,chunk__DATE,3.506,100
UPDATE,chunk__DATE,0.927,2997
INSERT,chunk__DATE,0.006,2979
COMPLEX_DELETE,chunk__DATE,1.214,100
SELECT,chunk__DATE,0.980,4035
COMPLEX_SELECT,random__SMALL_STRING,2.124,100
DELETE,random__SMALL_STRING,1.234,1028
COMPLEX_UPDATE,random__SMALL_STRING,1.327,100
UNKNOWN_CONDITION,random__SMALL_STRING,0.408,100
UPDATE,random__SMALL_STRING,1.232,2981
INSERT,random__SMALL_STRING,0.006,3039
COMPLEX_DELETE,random__SMALL_STRING,1.768,100
SELECT,random__SMALL_STRING,1.206,3952
COMPLEX_SELECT,random__SMALL_STRING,1.819,100
DELETE,random__SMALL_STRING,1.208,1043
COMPLEX_UPDATE,random__SMALL_STRING,1.943,100
UNKNOWN_CONDITION,random__SMALL_STRING,0.402,100
UPDATE,random__SMALL_STRING,1.248,3049
INSERT,random__SMALL_STRING,0.005,2946
COMPLEX_DELETE,random__SMALL_STRING,1.731,100
SELECT,random__SMALL_STRING,1.197,3962
COMPLEX_SELECT,random__SMALL_STRING,1.515,100
DELETE,random__SMALL_STRING,1.330,1036
COMPLEX_UPDATE,random__SMALL_STRING,1.652,100
UNKNOWN_CONDITION,random__SMALL_STRING,0.401,100
UPDATE,random__SMALL_STRING,1.292,2981
INSERT,random__SMALL_STRING,0.005,3021
COMPLEX_DELETE,random__SMALL_STRING,1.850,100
SELECT,random__SMALL_STRING,1.247,3962
COMPLEX_SELECT,random__MEDIUM_STRING,1.786,100
DELETE,random__MEDIUM_STRING,1.263,1002
COMPLEX_UPDATE,random__MEDIUM_STRING,1.602,100
UNKNOWN_CONDITION,random__MEDIUM_STRING,0.458,100
UPDATE,random__MEDIUM_STRING,1.251,3031
INSERT,random__MEDIUM_STRING,0.007,2959
COMPLEX_DELETE,random__MEDIUM_STRING,1.696,100
SELECT,random__MEDIUM_STRING,1.296,4008
COMPLEX_SELECT,random__MEDIUM_STRING,1.794,100
DELETE,random__MEDIUM_STRING,1.392,978
COMPLEX_UPDATE,random__MEDIUM_STRING,2.043,100
UNKNOWN_CONDITION,random__MEDIUM_STRING,0.473,100
UPDATE,random__MEDIUM_STRING,1.286,3029
INSERT,random__MEDIUM_STRING,0.007,3039
COMPLEX_DELETE,random__MEDIUM_STRING,1.974,100
SELECT,random__MEDIUM_STRING,1.269,3954
COMPLEX_SELECT,random__MEDIUM_STRING,1.750,100
DELETE,random__MEDIUM_STRING,1.321,1008
COMPLEX_UPDATE,random__MEDIUM_STRING,1.895,100
UNKNOWN_CONDITION,random__MEDIUM_STRING,0.464,100
UPDATE,random__MEDIUM_STRING,1.303,2953
INSERT,random__MEDIUM_STRING,0.007,3010
COMPLEX_DELETE,random__MEDIUM_STRING,1.878,100
SELECT,random__MEDIUM_STRING,1.327,4029
COMPLEX_SELECT,random__LARGE_STRING,1.630,100
DELETE,random__LARGE_STRING,1.404,993
COMPLEX_UPDATE,random__LARGE_STRING,2.126,100
UNKNOWN_CONDITION,random__LARGE_STRING,0.616,100
UPDATE,random__LARGE_STRING,1.336,3031
INSERT,random__LARGE_STRING,0.015,2960
COMPLEX_DELETE,random__LARGE_STRING,1.704,100
SELECT,random__LARGE_STRING,1.262,4016
COMPLEX_SELECT,random__LARGE_STRING,2.221,100
DELETE,random__LARGE_STRING,1.204,1040
COMPLEX_UPDATE,random__LARGE_STRING,1.596,100
UNKNOWN_CONDITION,random__LARGE_STRING,0.580,100
UPDATE,random__LARGE_STRING,1.243,2941
INSERT,random__LARGE_STRING,0.015,2920
COMPLEX_DELETE,random__LARGE_STRING,1.514,100
SELECT,random__LARGE_STRING,1.299,4099
COMPLEX_SELECT,random__LARGE_STRING,2.464,100
DELETE,random__LARGE_STRING,1.318,976
COMPLEX_UPDATE,random__LARGE_STRING,1.531,100
UNKNOWN_CONDITION,random__LARGE_STRING,0.695,100
UPDATE,random__LARGE_STRING,1.272,3050
INSERT,random__LARGE_STRING,0.015,2972
