Condition,Implementation_DataType,Average_Time_ms,Sample_Count
COMPLEX_SELECT,chunk__SMALL_STRING,1.156,100
DELETE,chunk__SMALL_STRING,0.726,1013
COMPLEX_UPDATE,chunk__SMALL_STRING,1.173,100
SEQUENTIAL_TEST,chunk__SMALL_STRING,0.112,1000
UNKNOWN_CONDITION,chunk__SMALL_STRING,0.333,100
RANGE_TEST,chunk__SMALL_STRING,0.095,100
UPDATE,chunk__SMALL_STRING,0.710,2986
INSERT,chunk__SMALL_STRING,0.005,2999
COMPLEX_DELETE,chunk__SMALL_STRING,0.892,100
FREQUENCY_TEST,chunk__SMALL_STRING,0.045,10000
SELECT,chunk__SMALL_STRING,0.740,4002
COMPLEX_SELECT,chunk__SMALL_STRING,1.012,100
DELETE,chunk__SMALL_STRING,0.754,1004
COMPLEX_UPDATE,chunk__SMALL_STRING,1.043,100
SEQUENTIAL_TEST,chunk__SMALL_STRING,0.057,1000
UNKNOWN_CONDITION,chunk__SMALL_STRING,0.089,100
RANGE_TEST,chunk__SMALL_STRING,0.085,100
UPDATE,chunk__SMALL_STRING,0.715,3047
INSERT,chunk__SMALL_STRING,0.003,3038
COMPLEX_DELETE,chunk__SMALL_STRING,0.850,100
FREQUENCY_TEST,chunk__SMALL_STRING,0.044,10000
SELECT,chunk__SMALL_STRING,0.766,3911
COMPLEX_SELECT,chunk__SMALL_STRING,0.891,100
DELETE,chunk__SMALL_STRING,0.754,977
COMPLEX_UPDATE,chunk__SMALL_STRING,1.194,100
SEQUENTIAL_TEST,chunk__SMALL_STRING,0.114,1000
UNKNOWN_CONDITION,chunk__SMALL_STRING,0.086,100
RANGE_TEST,chunk__SMALL_STRING,0.096,100
UPDATE,chunk__SMALL_STRING,0.748,2982
INSERT,chunk__SMALL_STRING,0.003,3005
COMPLEX_DELETE,chunk__SMALL_STRING,1.008,100
FREQUENCY_TEST,chunk__SMALL_STRING,0.044,10000
SELECT,chunk__SMALL_STRING,0.794,4036
COMPLEX_SELECT,chunk__MEDIUM_STRING,1.289,100
DELETE,chunk__MEDIUM_STRING,0.750,1005
COMPLEX_UPDATE,chunk__MEDIUM_STRING,1.069,100
SEQUENTIAL_TEST,chunk__MEDIUM_STRING,0.082,1000
UNKNOWN_CONDITION,chunk__MEDIUM_STRING,0.091,100
RANGE_TEST,chunk__MEDIUM_STRING,0.104,100
UPDATE,chunk__MEDIUM_STRING,0.726,2946
INSERT,chunk__MEDIUM_STRING,0.004,3034
COMPLEX_DELETE,chunk__MEDIUM_STRING,1.318,100
FREQUENCY_TEST,chunk__MEDIUM_STRING,0.046,10000
SELECT,chunk__MEDIUM_STRING,0.780,4015
COMPLEX_SELECT,chunk__MEDIUM_STRING,0.998,100
DELETE,chunk__MEDIUM_STRING,0.714,1008
COMPLEX_UPDATE,chunk__MEDIUM_STRING,0.818,100
SEQUENTIAL_TEST,chunk__MEDIUM_STRING,0.113,1000
UNKNOWN_CONDITION,chunk__MEDIUM_STRING,0.093,100
RANGE_TEST,chunk__MEDIUM_STRING,0.101,100
UPDATE,chunk__MEDIUM_STRING,0.740,2921
INSERT,chunk__MEDIUM_STRING,0.004,3025
COMPLEX_DELETE,chunk__MEDIUM_STRING,1.169,100
FREQUENCY_TEST,chunk__MEDIUM_STRING,0.046,10000
SELECT,chunk__MEDIUM_STRING,0.744,4046
COMPLEX_SELECT,chunk__MEDIUM_STRING,1.240,100
DELETE,chunk__MEDIUM_STRING,0.727,996
COMPLEX_UPDATE,chunk__MEDIUM_STRING,0.994,100
SEQUENTIAL_TEST,chunk__MEDIUM_STRING,0.114,1000
UNKNOWN_CONDITION,chunk__MEDIUM_STRING,0.094,100
RANGE_TEST,chunk__MEDIUM_STRING,0.103,100
UPDATE,chunk__MEDIUM_STRING,0.728,2988
INSERT,chunk__MEDIUM_STRING,0.004,2987
COMPLEX_DELETE,chunk__MEDIUM_STRING,1.110,100
FREQUENCY_TEST,chunk__MEDIUM_STRING,0.047,10000
SELECT,chunk__MEDIUM_STRING,0.765,4029
COMPLEX_SELECT,chunk__LARGE_STRING,0.836,100
DELETE,chunk__LARGE_STRING,0.718,1017
COMPLEX_UPDATE,chunk__LARGE_STRING,1.143,100
SEQUENTIAL_TEST,chunk__LARGE_STRING,0.111,1000
UNKNOWN_CONDITION,chunk__LARGE_STRING,0.155,100
