Condition,Implementation_DataType,Average_Time_ms,Sample_Count
COMPLEX_SELECT,chunk__SMALL_STRING,2.303,100
DELETE,chunk__SMALL_STRING,1.489,985
COMPLEX_UPDATE,chunk__SMALL_STRING,2.440,100
SEQUENTIAL_TEST,chunk__SMALL_STRING,0.017,1000
UNKNOWN_CONDITION,chunk__SMALL_STRING,0.900,100
RANGE_TEST,chunk__SMALL_STRING,0.213,100
UPDATE,chunk__SMALL_STRING,1.512,2970
INSERT,chunk__SMALL_STRING,0.015,2991
COMPLEX_DELETE,chunk__SMALL_STRING,2.565,100
FREQUENCY_TEST,chunk__SMALL_STRING,0.006,10000
SELECT,chunk__SMALL_STRING,1.510,4054
COMPLEX_SELECT,chunk__SMALL_STRING,1.659,100
DELETE,chunk__SMALL_STRING,1.520,1004
COMPLEX_UPDATE,chunk__SMALL_STRING,2.433,100
SEQUENTIAL_TEST,chunk__SMALL_STRING,0.013,1000
UNKNOWN_CONDITION,chunk__SMALL_STRING,0.213,100
RANGE_TEST,chunk__SMALL_STRING,0.249,100
UPDATE,chunk__SMALL_STRING,1.531,2995
INSERT,chunk__SMALL_STRING,0.011,2954
COMPLEX_DELETE,chunk__SMALL_STRING,1.937,100
FREQUENCY_TEST,chunk__SMALL_STRING,0.006,10000
SELECT,chunk__SMALL_STRING,1.504,4047
COMPLEX_SELECT,chunk__SMALL_STRING,2.413,100
DELETE,chunk__SMALL_STRING,1.583,988
COMPLEX_UPDATE,chunk__SMALL_STRING,2.307,100
SEQUENTIAL_TEST,chunk__SMALL_STRING,0.016,1000
UNKNOWN_CONDITION,chunk__SMALL_STRING,0.166,100
RANGE_TEST,chunk__SMALL_STRING,0.386,100
UPDATE,chunk__SMALL_STRING,1.543,3027
INSERT,chunk__SMALL_STRING,0.010,3041
COMPLEX_DELETE,chunk__SMALL_STRING,2.309,100
FREQUENCY_TEST,chunk__SMALL_STRING,0.006,10000
SELECT,chunk__SMALL_STRING,1.488,3944
COMPLEX_SELECT,chunk__MEDIUM_STRING,3.224,100
DELETE,chunk__MEDIUM_STRING,1.890,942
COMPLEX_UPDATE,chunk__MEDIUM_STRING,3.073,100
SEQUENTIAL_TEST,chunk__MEDIUM_STRING,0.024,1000
UNKNOWN_CONDITION,chunk__MEDIUM_STRING,0.220,100
RANGE_TEST,chunk__MEDIUM_STRING,0.422,100
UPDATE,chunk__MEDIUM_STRING,2.126,3057
INSERT,chunk__MEDIUM_STRING,0.017,3006
COMPLEX_DELETE,chunk__MEDIUM_STRING,3.368,100
FREQUENCY_TEST,chunk__MEDIUM_STRING,0.007,10000
SELECT,chunk__MEDIUM_STRING,1.979,3995
COMPLEX_SELECT,chunk__MEDIUM_STRING,3.298,100
DELETE,chunk__MEDIUM_STRING,2.044,1029
COMPLEX_UPDATE,chunk__MEDIUM_STRING,3.598,100
SEQUENTIAL_TEST,chunk__MEDIUM_STRING,0.019,1000
UNKNOWN_CONDITION,chunk__MEDIUM_STRING,0.287,100
RANGE_TEST,chunk__MEDIUM_STRING,0.415,100
UPDATE,chunk__MEDIUM_STRING,2.179,2947
INSERT,chunk__MEDIUM_STRING,0.019,2987
COMPLEX_DELETE,chunk__MEDIUM_STRING,2.679,100
FREQUENCY_TEST,chunk__MEDIUM_STRING,0.007,10000
SELECT,chunk__MEDIUM_STRING,2.075,4037
COMPLEX_SELECT,chunk__MEDIUM_STRING,2.319,100
DELETE,chunk__MEDIUM_STRING,2.012,1016
COMPLEX_UPDATE,chunk__MEDIUM_STRING,2.428,100
SEQUENTIAL_TEST,chunk__MEDIUM_STRING,0.015,1000
UNKNOWN_CONDITION,chunk__MEDIUM_STRING,0.302,100
RANGE_TEST,chunk__MEDIUM_STRING,0.237,100
UPDATE,chunk__MEDIUM_STRING,2.235,2982
INSERT,chunk__MEDIUM_STRING,0.018,2954
COMPLEX_DELETE,chunk__MEDIUM_STRING,2.403,100
FREQUENCY_TEST,chunk__MEDIUM_STRING,0.008,10000
SELECT,chunk__MEDIUM_STRING,2.174,4048
COMPLEX_SELECT,chunk__LARGE_STRING,3.347,100
DELETE,chunk__LARGE_STRING,2.217,999
COMPLEX_UPDATE,chunk__LARGE_STRING,2.706,100
SEQUENTIAL_TEST,chunk__LARGE_STRING,0.016,1000
UNKNOWN_CONDITION,chunk__LARGE_STRING,0.448,100
RANGE_TEST,chunk__LARGE_STRING,0.347,100
UPDATE,chunk__LARGE_STRING,2.161,2986
INSERT,chunk__LARGE_STRING,0.029,2952
COMPLEX_DELETE,chunk__LARGE_STRING,4.192,100
FREQUENCY_TEST,chunk__LARGE_STRING,0.008,10000
SELECT,chunk__LARGE_STRING,2.110,4063
COMPLEX_SELECT,chunk__LARGE_STRING,3.243,100
DELETE,chunk__LARGE_STRING,2.154,986
COMPLEX_UPDATE,chunk__LARGE_STRING,3.437,100
SEQUENTIAL_TEST,chunk__LARGE_STRING,0.026,1000
UNKNOWN_CONDITION,chunk__LARGE_STRING,0.437,100
RANGE_TEST,chunk__LARGE_STRING,0.888,100
UPDATE,chunk__LARGE_STRING,2.202,3013
INSERT,chunk__LARGE_STRING,0.027,3063
COMPLEX_DELETE,chunk__LARGE_STRING,3.021,100
FREQUENCY_TEST,chunk__LARGE_STRING,0.009,10000
SELECT,chunk__LARGE_STRING,2.071,3938
COMPLEX_SELECT,chunk__LARGE_STRING,4.059,100
DELETE,chunk__LARGE_STRING,2.123,981
COMPLEX_UPDATE,chunk__LARGE_STRING,3.931,100
SEQUENTIAL_TEST,chunk__LARGE_STRING,0.019,1000
UNKNOWN_CONDITION,chunk__LARGE_STRING,0.415,100
RANGE_TEST,chunk__LARGE_STRING,0.649,100
UPDATE,chunk__LARGE_STRING,2.094,2973
INSERT,chunk__LARGE_STRING,0.026,3039
