Condition,Implementation_DataType,Average_Time_ms,Sample_Count
RANGE_TEST,chunk__SMALL_STRING,0.444,100
RANGE_TEST,chunk__SMALL_STRING,0.249,100
RANGE_TEST,chunk__SMALL_STRING,0.211,100
RANGE_TEST,chunk__MEDIUM_STRING,0.243,100
RANGE_TEST,chunk__MEDIUM_STRING,0.279,100
RANGE_TEST,chunk__MEDIUM_STRING,0.245,100
RANGE_TEST,chunk__LARGE_STRING,0.357,100
RANGE_TEST,chunk__LARGE_STRING,0.390,100
RANGE_TEST,chunk__LARGE_STRING,0.352,100
RANGE_TEST,chunk__SMALL_INTEGER,0.174,100
RANGE_TEST,chunk__SMALL_INTEGER,0.206,100
RANGE_TEST,chunk__SMALL_INTEGER,0.191,100
RANGE_TEST,chunk__LARGE_INTEGER,0.178,100
RANGE_TEST,chunk__LARGE_INTEGER,0.202,100
RANGE_TEST,chunk__LARGE_INTEGER,0.206,100
RANGE_TEST,chunk__DECIMAL,0.695,100
RANGE_TEST,chunk__DECIMAL,0.485,100
RANGE_TEST,chunk__DECIMAL,0.510,100
RANGE_TEST,chunk__BOOLEAN,0.160,100
RANGE_TEST,chunk__BOOLEAN,0.174,100
RANGE_TEST,chunk__BOOLEAN,0.167,100
RANGE_TEST,chunk__DATE,0.162,100
RANGE_TEST,chunk__DATE,0.169,100
RANGE_TEST,chunk__DATE,0.155,100
RANGE_TEST,lfu__SMALL_STRING,0.209,100
RANGE_TEST,lfu__SMALL_STRING,0.207,100
RANGE_TEST,lfu__SMALL_STRING,0.210,100
RANGE_TEST,lfu__MEDIUM_STRING,0.215,100
RANGE_TEST,lfu__MEDIUM_STRING,0.212,100
RANGE_TEST,lfu__MEDIUM_STRING,0.214,100
RANGE_TEST,lfu__LARGE_STRING,0.245,100
RANGE_TEST,lfu__LARGE_STRING,0.244,100
RANGE_TEST,lfu__LARGE_STRING,0.244,100
RANGE_TEST,lfu__SMALL_INTEGER,0.191,100
RANGE_TEST,lfu__SMALL_INTEGER,0.181,100
RANGE_TEST,lfu__SMALL_INTEGER,0.176,100
RANGE_TEST,lfu__LARGE_INTEGER,0.188,100
RANGE_TEST,lfu__LARGE_INTEGER,0.186,100
RANGE_TEST,lfu__LARGE_INTEGER,0.190,100
RANGE_TEST,lfu__DECIMAL,0.248,100
RANGE_TEST,lfu__DECIMAL,0.253,100
RANGE_TEST,lfu__DECIMAL,0.253,100
RANGE_TEST,lfu__BOOLEAN,0.185,100
RANGE_TEST,lfu__BOOLEAN,0.190,100
RANGE_TEST,lfu__BOOLEAN,0.187,100
RANGE_TEST,lfu__DATE,0.191,100
RANGE_TEST,lfu__DATE,0.186,100
RANGE_TEST,lfu__DATE,0.186,100
RANGE_TEST,forest__SMALL_STRING,0.215,100
RANGE_TEST,forest__SMALL_STRING,0.205,100
RANGE_TEST,forest__SMALL_STRING,0.195,100
RANGE_TEST,forest__MEDIUM_STRING,0.240,100
RANGE_TEST,forest__MEDIUM_STRING,0.245,100
RANGE_TEST,forest__MEDIUM_STRING,0.248,100
RANGE_TEST,forest__LARGE_STRING,0.413,100
RANGE_TEST,forest__LARGE_STRING,0.352,100
RANGE_TEST,forest__LARGE_STRING,0.380,100
RANGE_TEST,forest__SMALL_INTEGER,0.143,100
RANGE_TEST,forest__SMALL_INTEGER,0.138,100
RANGE_TEST,forest__SMALL_INTEGER,0.135,100
RANGE_TEST,forest__LARGE_INTEGER,0.189,100
RANGE_TEST,forest__LARGE_INTEGER,0.161,100
RANGE_TEST,forest__LARGE_INTEGER,0.157,100
RANGE_TEST,forest__DECIMAL,0.335,100
RANGE_TEST,forest__DECIMAL,0.535,100
RANGE_TEST,forest__DECIMAL,0.319,100
RANGE_TEST,forest__BOOLEAN,0.169,100
RANGE_TEST,forest__BOOLEAN,0.137,100
RANGE_TEST,forest__BOOLEAN,0.149,100
RANGE_TEST,forest__DATE,0.213,100
RANGE_TEST,forest__DATE,0.153,100
RANGE_TEST,forest__DATE,0.369,100
