Condition,Implementation_DataType,Average_Time_ms,Sample_Count
RANGE_TEST,chunk__SMALL_STRING,1.059,100
RANGE_TEST,chunk__SMALL_STRING,0.953,100
RANGE_TEST,chunk__SMALL_STRING,1.073,100
RANGE_TEST,chunk__MEDIUM_STRING,1.242,100
RANGE_TEST,chunk__MEDIUM_STRING,1.164,100
RANGE_TEST,chunk__MEDIUM_STRING,1.218,100
RANGE_TEST,chunk__LARGE_STRING,1.615,100
RANGE_TEST,chunk__LARGE_STRING,1.998,100
RANGE_TEST,chunk__LARGE_STRING,2.379,100
RANGE_TEST,chunk__SMALL_INTEGER,0.626,100
RANGE_TEST,chunk__SMALL_INTEGER,0.592,100
RANGE_TEST,chunk__SMALL_INTEGER,0.631,100
RANGE_TEST,chunk__LARGE_INTEGER,0.635,100
RANGE_TEST,chunk__LARGE_INTEGER,0.614,100
RANGE_TEST,chunk__LARGE_INTEGER,0.620,100
RANGE_TEST,chunk__DECIMAL,0.669,100
RANGE_TEST,chunk__DECIMAL,0.712,100
RANGE_TEST,chunk__DECIMAL,0.711,100
RANGE_TEST,chunk__BOOLEAN,0.248,100
RANGE_TEST,chunk__BOOLEAN,0.374,100
RANGE_TEST,chunk__BOOLEAN,0.628,100
RANGE_TEST,chunk__DATE,0.296,100
RANGE_TEST,chunk__DATE,0.809,100
RANGE_TEST,chunk__DATE,0.481,100
RANGE_TEST,lfu__SMALL_STRING,0.432,100
RANGE_TEST,lfu__SMALL_STRING,0.354,100
RANGE_TEST,lfu__SMALL_STRING,0.470,100
RANGE_TEST,lfu__MEDIUM_STRING,0.426,100
RANGE_TEST,lfu__MEDIUM_STRING,1.020,100
RANGE_TEST,lfu__MEDIUM_STRING,0.950,100
RANGE_TEST,lfu__LARGE_STRING,1.292,100
RANGE_TEST,lfu__LARGE_STRING,1.284,100
RANGE_TEST,lfu__LARGE_STRING,1.160,100
RANGE_TEST,lfu__SMALL_INTEGER,0.508,100
RANGE_TEST,lfu__SMALL_INTEGER,0.337,100
RANGE_TEST,lfu__SMALL_INTEGER,0.560,100
RANGE_TEST,lfu__LARGE_INTEGER,0.323,100
RANGE_TEST,lfu__LARGE_INTEGER,0.368,100
RANGE_TEST,lfu__LARGE_INTEGER,0.341,100
RANGE_TEST,lfu__DECIMAL,0.497,100
RANGE_TEST,lfu__DECIMAL,0.405,100
RANGE_TEST,lfu__DECIMAL,0.722,100
RANGE_TEST,lfu__BOOLEAN,0.359,100
RANGE_TEST,lfu__BOOLEAN,0.588,100
RANGE_TEST,lfu__BOOLEAN,0.344,100
RANGE_TEST,lfu__DATE,0.365,100
RANGE_TEST,lfu__DATE,0.357,100
RANGE_TEST,lfu__DATE,0.344,100
RANGE_TEST,forest__SMALL_STRING,0.497,100
RANGE_TEST,forest__SMALL_STRING,0.350,100
RANGE_TEST,forest__SMALL_STRING,0.530,100
RANGE_TEST,forest__MEDIUM_STRING,0.621,100
RANGE_TEST,forest__MEDIUM_STRING,0.615,100
RANGE_TEST,forest__MEDIUM_STRING,0.891,100
RANGE_TEST,forest__LARGE_STRING,1.732,100
RANGE_TEST,forest__LARGE_STRING,1.970,100
RANGE_TEST,forest__LARGE_STRING,2.244,100
RANGE_TEST,forest__SMALL_INTEGER,0.569,100
RANGE_TEST,forest__SMALL_INTEGER,0.193,100
RANGE_TEST,forest__SMALL_INTEGER,0.194,100
RANGE_TEST,forest__LARGE_INTEGER,0.249,100
RANGE_TEST,forest__LARGE_INTEGER,0.262,100
RANGE_TEST,forest__LARGE_INTEGER,0.251,100
RANGE_TEST,forest__DECIMAL,0.446,100
RANGE_TEST,forest__DECIMAL,0.755,100
RANGE_TEST,forest__DECIMAL,1.726,100
RANGE_TEST,forest__BOOLEAN,0.356,100
RANGE_TEST,forest__BOOLEAN,0.370,100
RANGE_TEST,forest__BOOLEAN,1.005,100
RANGE_TEST,forest__DATE,0.520,100
RANGE_TEST,forest__DATE,0.630,100
RANGE_TEST,forest__DATE,1.048,100
