Condition,Implementation_DataType,Average_Time_ms,Sample_Count
RANGE_TEST,chunk__SMALL_STRING,0.153,100
RANGE_TEST,chunk__SMALL_STRING,0.139,100
RANGE_TEST,chunk__SMALL_STRING,0.145,100
RANGE_TEST,chunk__MEDIUM_STRING,0.148,100
RANGE_TEST,chunk__MEDIUM_STRING,0.152,100
RANGE_TEST,chunk__MEDIUM_STRING,0.160,100
RANGE_TEST,chunk__LARGE_STRING,0.240,100
RANGE_TEST,chunk__LARGE_STRING,0.243,100
RANGE_TEST,chunk__LARGE_STRING,0.245,100
RANGE_TEST,chunk__SMALL_INTEGER,0.138,100
RANGE_TEST,chunk__SMALL_INTEGER,0.145,100
RANGE_TEST,chunk__SMALL_INTEGER,0.150,100
RANGE_TEST,chunk__LARGE_INTEGER,0.163,100
RANGE_TEST,chunk__LARGE_INTEGER,0.166,100
RANGE_TEST,chunk__LARGE_INTEGER,0.160,100
RANGE_TEST,chunk__DECIMAL,0.296,100
RANGE_TEST,chunk__DECIMAL,0.296,100
RANGE_TEST,chunk__DECIMAL,0.280,100
RANGE_TEST,chunk__BOOLEAN,0.209,100
RANGE_TEST,chunk__BOOLEAN,0.147,100
RANGE_TEST,chunk__BOOLEAN,0.149,100
RANGE_TEST,chunk__DATE,0.139,100
RANGE_TEST,chunk__DATE,0.150,100
RANGE_TEST,chunk__DATE,0.150,100
RANGE_TEST,lfu__SMALL_STRING,0.163,100
RANGE_TEST,lfu__SMALL_STRING,0.140,100
RANGE_TEST,lfu__SMALL_STRING,0.149,100
RANGE_TEST,lfu__MEDIUM_STRING,0.159,100
RANGE_TEST,lfu__MEDIUM_STRING,0.157,100
RANGE_TEST,lfu__MEDIUM_STRING,0.159,100
RANGE_TEST,lfu__LARGE_STRING,0.207,100
RANGE_TEST,lfu__LARGE_STRING,0.231,100
RANGE_TEST,lfu__LARGE_STRING,0.214,100
RANGE_TEST,lfu__SMALL_INTEGER,0.147,100
RANGE_TEST,lfu__SMALL_INTEGER,0.143,100
RANGE_TEST,lfu__SMALL_INTEGER,0.143,100
RANGE_TEST,lfu__LARGE_INTEGER,0.157,100
RANGE_TEST,lfu__LARGE_INTEGER,0.158,100
RANGE_TEST,lfu__LARGE_INTEGER,0.151,100
RANGE_TEST,lfu__DECIMAL,0.299,100
RANGE_TEST,lfu__DECIMAL,0.312,100
RANGE_TEST,lfu__DECIMAL,0.328,100
RANGE_TEST,lfu__BOOLEAN,0.131,100
RANGE_TEST,lfu__BOOLEAN,0.131,100
RANGE_TEST,lfu__BOOLEAN,0.134,100
RANGE_TEST,lfu__DATE,0.144,100
RANGE_TEST,lfu__DATE,0.142,100
RANGE_TEST,lfu__DATE,0.142,100
RANGE_TEST,forest__SMALL_STRING,0.365,100
RANGE_TEST,forest__SMALL_STRING,0.146,100
RANGE_TEST,forest__SMALL_STRING,0.119,100
RANGE_TEST,forest__MEDIUM_STRING,0.147,100
RANGE_TEST,forest__MEDIUM_STRING,0.154,100
RANGE_TEST,forest__MEDIUM_STRING,0.141,100
RANGE_TEST,forest__LARGE_STRING,0.194,100
RANGE_TEST,forest__LARGE_STRING,0.206,100
RANGE_TEST,forest__LARGE_STRING,0.395,100
RANGE_TEST,forest__SMALL_INTEGER,0.189,100
RANGE_TEST,forest__SMALL_INTEGER,0.126,100
RANGE_TEST,forest__SMALL_INTEGER,0.128,100
RANGE_TEST,forest__LARGE_INTEGER,0.138,100
RANGE_TEST,forest__LARGE_INTEGER,0.139,100
RANGE_TEST,forest__LARGE_INTEGER,0.139,100
RANGE_TEST,forest__DECIMAL,0.263,100
RANGE_TEST,forest__DECIMAL,0.224,100
RANGE_TEST,forest__DECIMAL,0.223,100
RANGE_TEST,forest__BOOLEAN,0.141,100
RANGE_TEST,forest__BOOLEAN,0.139,100
RANGE_TEST,forest__BOOLEAN,0.181,100
RANGE_TEST,forest__DATE,0.140,100
RANGE_TEST,forest__DATE,0.178,100
RANGE_TEST,forest__DATE,0.161,100
