Condition,Implementation_DataType,Average_Time_ms,Sample_Count
RANGE_TEST,chunk__SMALL_STRING,0.175,100
RANGE_TEST,chunk__SMALL_STRING,0.136,100
RANGE_TEST,chunk__SMALL_STRING,0.131,100
RANGE_TEST,chunk__MEDIUM_STRING,0.151,100
RANGE_TEST,chunk__MEDIUM_STRING,0.152,100
RANGE_TEST,chunk__MEDIUM_STRING,0.161,100
RANGE_TEST,chunk__LARGE_STRING,0.314,100
RANGE_TEST,chunk__LARGE_STRING,0.231,100
RANGE_TEST,chunk__LARGE_STRING,0.410,100
RANGE_TEST,chunk__SMALL_INTEGER,0.121,100
RANGE_TEST,chunk__SMALL_INTEGER,0.138,100
RANGE_TEST,chunk__SMALL_INTEGER,0.163,100
RANGE_TEST,chunk__LARGE_INTEGER,0.159,100
RANGE_TEST,chunk__LARGE_INTEGER,0.157,100
RANGE_TEST,chunk__LARGE_INTEGER,0.159,100
RANGE_TEST,chunk__DECIMAL,0.262,100
RANGE_TEST,chunk__DECIMAL,0.303,100
RANGE_TEST,chunk__DECIMAL,0.236,100
RANGE_TEST,chunk__BOOLEAN,0.129,100
RANGE_TEST,chunk__BOOLEAN,0.127,100
RANGE_TEST,chunk__BOOLEAN,0.143,100
RANGE_TEST,chunk__DATE,0.139,100
RANGE_TEST,chunk__DATE,0.134,100
RANGE_TEST,chunk__DATE,0.133,100
RANGE_TEST,lfu__SMALL_STRING,0.203,100
RANGE_TEST,lfu__SMALL_STRING,0.079,100
RANGE_TEST,lfu__SMALL_STRING,0.090,100
RANGE_TEST,lfu__MEDIUM_STRING,0.098,100
RANGE_TEST,lfu__MEDIUM_STRING,0.092,100
RANGE_TEST,lfu__MEDIUM_STRING,0.091,100
RANGE_TEST,lfu__LARGE_STRING,0.127,100
RANGE_TEST,lfu__LARGE_STRING,0.131,100
RANGE_TEST,lfu__LARGE_STRING,0.140,100
RANGE_TEST,lfu__SMALL_INTEGER,0.078,100
RANGE_TEST,lfu__SMALL_INTEGER,0.077,100
RANGE_TEST,lfu__SMALL_INTEGER,0.314,100
RANGE_TEST,lfu__LARGE_INTEGER,0.078,100
RANGE_TEST,lfu__LARGE_INTEGER,0.082,100
RANGE_TEST,lfu__LARGE_INTEGER,0.079,100
RANGE_TEST,lfu__DECIMAL,0.171,100
RANGE_TEST,lfu__DECIMAL,0.146,100
RANGE_TEST,lfu__DECIMAL,0.153,100
RANGE_TEST,lfu__BOOLEAN,0.075,100
RANGE_TEST,lfu__BOOLEAN,0.072,100
RANGE_TEST,lfu__BOOLEAN,0.072,100
RANGE_TEST,lfu__DATE,0.086,100
RANGE_TEST,lfu__DATE,0.082,100
RANGE_TEST,lfu__DATE,0.075,100
RANGE_TEST,forest__SMALL_STRING,0.141,100
RANGE_TEST,forest__SMALL_STRING,0.100,100
RANGE_TEST,forest__SMALL_STRING,0.219,100
RANGE_TEST,forest__MEDIUM_STRING,0.108,100
RANGE_TEST,forest__MEDIUM_STRING,0.111,100
RANGE_TEST,forest__MEDIUM_STRING,0.108,100
RANGE_TEST,forest__LARGE_STRING,0.148,100
RANGE_TEST,forest__LARGE_STRING,0.349,100
RANGE_TEST,forest__LARGE_STRING,0.398,100
RANGE_TEST,forest__SMALL_INTEGER,0.095,100
RANGE_TEST,forest__SMALL_INTEGER,0.094,100
RANGE_TEST,forest__SMALL_INTEGER,0.096,100
RANGE_TEST,forest__LARGE_INTEGER,0.215,100
RANGE_TEST,forest__LARGE_INTEGER,0.089,100
RANGE_TEST,forest__LARGE_INTEGER,0.089,100
RANGE_TEST,forest__DECIMAL,0.144,100
RANGE_TEST,forest__DECIMAL,0.162,100
RANGE_TEST,forest__DECIMAL,0.151,100
RANGE_TEST,forest__BOOLEAN,0.124,100
RANGE_TEST,forest__BOOLEAN,0.088,100
RANGE_TEST,forest__BOOLEAN,0.109,100
RANGE_TEST,forest__DATE,0.120,100
RANGE_TEST,forest__DATE,0.107,100
RANGE_TEST,forest__DATE,0.088,100
