Condition,Implementation_DataType,Average_Time_ms,Sample_Count
RANGE_TEST,chunk__SMALL_STRING,0.095,100
RANGE_TEST,chunk__SMALL_STRING,0.085,100
RANGE_TEST,chunk__SMALL_STRING,0.096,100
RANGE_TEST,chunk__MEDIUM_STRING,0.104,100
RANGE_TEST,chunk__MEDIUM_STRING,0.101,100
RANGE_TEST,chunk__MEDIUM_STRING,0.103,100
RANGE_TEST,chunk__LARGE_STRING,0.145,100
RANGE_TEST,chunk__LARGE_STRING,0.138,100
RANGE_TEST,chunk__LARGE_STRING,0.129,100
RANGE_TEST,chunk__SMALL_INTEGER,0.097,100
RANGE_TEST,chunk__SMALL_INTEGER,0.095,100
RANGE_TEST,chunk__SMALL_INTEGER,0.095,100
RANGE_TEST,chunk__LARGE_INTEGER,0.099,100
RANGE_TEST,chunk__LARGE_INTEGER,0.089,100
RANGE_TEST,chunk__LARGE_INTEGER,0.101,100
RANGE_TEST,chunk__DECIMAL,0.163,100
RANGE_TEST,chunk__DECIMAL,0.264,100
RANGE_TEST,chunk__DECIMAL,0.301,100
RANGE_TEST,chunk__BOOLEAN,0.090,100
RANGE_TEST,chunk__BOOLEAN,0.088,100
RANGE_TEST,chunk__BOOLEAN,0.086,100
RANGE_TEST,chunk__DATE,0.081,100
RANGE_TEST,chunk__DATE,0.084,100
RANGE_TEST,chunk__DATE,0.081,100
RANGE_TEST,lfu__SMALL_STRING,0.100,100
RANGE_TEST,lfu__SMALL_STRING,0.079,100
RANGE_TEST,lfu__SMALL_STRING,0.079,100
RANGE_TEST,lfu__MEDIUM_STRING,0.089,100
RANGE_TEST,lfu__MEDIUM_STRING,0.085,100
RANGE_TEST,lfu__MEDIUM_STRING,0.089,100
RANGE_TEST,lfu__LARGE_STRING,0.127,100
RANGE_TEST,lfu__LARGE_STRING,0.123,100
RANGE_TEST,lfu__LARGE_STRING,0.128,100
RANGE_TEST,lfu__SMALL_INTEGER,0.077,100
RANGE_TEST,lfu__SMALL_INTEGER,0.077,100
RANGE_TEST,lfu__SMALL_INTEGER,0.076,100
RANGE_TEST,lfu__LARGE_INTEGER,0.080,100
RANGE_TEST,lfu__LARGE_INTEGER,0.080,100
RANGE_TEST,lfu__LARGE_INTEGER,0.103,100
RANGE_TEST,lfu__DECIMAL,0.154,100
RANGE_TEST,lfu__DECIMAL,0.176,100
RANGE_TEST,lfu__DECIMAL,0.192,100
RANGE_TEST,lfu__BOOLEAN,0.073,100
RANGE_TEST,lfu__BOOLEAN,0.072,100
RANGE_TEST,lfu__BOOLEAN,0.072,100
RANGE_TEST,lfu__DATE,0.074,100
RANGE_TEST,lfu__DATE,0.075,100
RANGE_TEST,lfu__DATE,0.075,100
RANGE_TEST,forest__SMALL_STRING,0.101,100
RANGE_TEST,forest__SMALL_STRING,0.115,100
RANGE_TEST,forest__SMALL_STRING,0.077,100
RANGE_TEST,forest__MEDIUM_STRING,0.091,100
RANGE_TEST,forest__MEDIUM_STRING,0.093,100
RANGE_TEST,forest__MEDIUM_STRING,0.093,100
RANGE_TEST,forest__LARGE_STRING,0.127,100
RANGE_TEST,forest__LARGE_STRING,0.130,100
RANGE_TEST,forest__LARGE_STRING,0.137,100
RANGE_TEST,forest__SMALL_INTEGER,0.104,100
RANGE_TEST,forest__SMALL_INTEGER,0.082,100
RANGE_TEST,forest__SMALL_INTEGER,0.078,100
RANGE_TEST,forest__LARGE_INTEGER,0.079,100
RANGE_TEST,forest__LARGE_INTEGER,0.080,100
RANGE_TEST,forest__LARGE_INTEGER,0.080,100
RANGE_TEST,forest__DECIMAL,0.150,100
RANGE_TEST,forest__DECIMAL,0.157,100
RANGE_TEST,forest__DECIMAL,0.151,100
RANGE_TEST,forest__BOOLEAN,0.094,100
RANGE_TEST,forest__BOOLEAN,0.068,100
RANGE_TEST,forest__BOOLEAN,0.067,100
RANGE_TEST,forest__DATE,0.076,100
RANGE_TEST,forest__DATE,0.079,100
RANGE_TEST,forest__DATE,0.078,100
